s,kg/s,kW
 6.7001286E+001, 1.0195379E-001, 4.6180615E-001
 6.8000172E+001, 1.0032104E-001, 4.3837682E-001
 6.9016582E+001, 1.0050107E-001, 4.4003053E-001
 7.0015468E+001, 1.0155382E-001, 4.3749020E-001
 7.1014354E+001, 1.0299603E-001, 4.8675850E-001
 7.2013240E+001, 1.0276361E-001, 4.5650523E-001
 7.3012127E+001, 1.0297772E-001, 4.3897357E-001
 7.4011013E+001, 1.0357549E-001, 4.4365035E-001
 7.5009899E+001, 1.0298859E-001, 4.6609738E-001
 7.6008785E+001, 1.0231217E-001, 4.4990598E-001
 7.7007671E+001, 1.0095333E-001, 4.4514753E-001
 7.8006557E+001, 1.0076627E-001, 4.6028157E-001
 7.9005443E+001, 9.9591526E-002, 4.4963062E-001
 8.0004329E+001, 9.8297530E-002, 4.4311123E-001
 8.1003215E+001, 9.8402683E-002, 4.6169002E-001
 8.2002101E+001, 9.7854021E-002, 4.5669814E-001
 8.3018512E+001, 9.8502934E-002, 4.2439259E-001
 8.4001626E+001, 9.9644496E-002, 4.2788956E-001
 8.5004017E+001, 1.0108531E-001, 4.6951317E-001
 8.6006408E+001, 1.0138680E-001, 4.8298893E-001
 8.7008799E+001, 1.0137861E-001, 4.8067122E-001
 8.8011190E+001, 1.0179920E-001, 4.8485035E-001
 8.9013581E+001, 1.0237043E-001, 4.8749520E-001
 9.0015972E+001, 1.0209596E-001, 4.7982693E-001
 9.1018363E+001, 1.0163409E-001, 4.8390855E-001
 9.2001477E+001, 1.0056099E-001, 4.5313131E-001
 9.3003868E+001, 9.9831660E-002, 4.3758397E-001
 9.4006259E+001, 1.0057622E-001, 4.4205012E-001
 9.5008650E+001, 1.0070701E-001, 4.5901751E-001
 9.6014866E+001, 1.0193349E-001, 4.6801991E-001
 9.7003728E+001, 1.0238072E-001, 4.7043145E-001
 9.8009939E+001, 1.0177392E-001, 4.4496143E-001
 9.9016149E+001, 1.0076133E-001, 4.4816500E-001
 1.0000501E+002, 1.0125177E-001, 4.5719867E-001
 1.0101122E+002, 1.0186567E-001, 4.7369791E-001
 1.0200008E+002, 1.0163204E-001, 4.4588148E-001
 1.0300629E+002, 1.0196500E-001, 4.4729100E-001
 1.0401250E+002, 1.0141520E-001, 4.6833517E-001
 1.0500137E+002, 9.9772169E-002, 4.5103808E-001
 1.0600758E+002, 1.0037344E-001, 4.4592939E-001
 1.0701379E+002, 1.0063193E-001, 4.6646496E-001
 1.0800265E+002, 1.0077542E-001, 4.5341562E-001
 1.0900886E+002, 1.0075457E-001, 4.6296690E-001
 1.1001507E+002, 1.0005217E-001, 4.4781656E-001
 1.1100393E+002, 9.9884808E-002, 4.5827673E-001
 1.1201014E+002, 9.8954777E-002, 4.6608147E-001
 1.1301635E+002, 9.9212212E-002, 4.5401954E-001
 1.1400522E+002, 9.9673105E-002, 4.5120384E-001
 1.1501143E+002, 9.9587376E-002, 4.5630528E-001
 1.1600029E+002, 9.9977968E-002, 4.6443811E-001
 1.1700650E+002, 1.0099935E-001, 4.8960714E-001
 1.1801470E+002, 1.0239127E-001, 4.6204124E-001
 1.1900336E+002, 1.0294744E-001, 4.4913463E-001
 1.2000850E+002, 1.0261810E-001, 4.6254847E-001
 1.2101364E+002, 1.0161024E-001, 4.6353409E-001
 1.2201384E+002, 1.0136902E-001, 4.5860489E-001
 1.2301074E+002, 1.0097938E-001, 4.6472365E-001
 1.2400764E+002, 1.0008399E-001, 4.5461312E-001
 1.2500454E+002, 1.0038090E-001, 4.3857220E-001
 1.2600144E+002, 1.0155003E-001, 4.5983301E-001
 1.2701646E+002, 1.0210382E-001, 4.7675501E-001
 1.2801336E+002, 1.0220854E-001, 4.6771468E-001
 1.2901026E+002, 1.0289866E-001, 4.4941558E-001
 1.3000134E+002, 1.0254633E-001, 4.5374062E-001
 1.3100949E+002, 1.0138542E-001, 4.7195545E-001
 1.3201602E+002, 1.0071739E-001, 4.8633887E-001
 1.3301767E+002, 1.0067314E-001, 4.7044231E-001
 1.3400143E+002, 1.0035810E-001, 4.6914250E-001
 1.3500307E+002, 9.9539505E-002, 4.5591815E-001
 1.3600472E+002, 9.9349668E-002, 4.6137909E-001
 1.3700637E+002, 9.9121729E-002, 4.4999742E-001
 1.3800802E+002, 9.9087923E-002, 4.5942640E-001
 1.3900967E+002, 9.9175208E-002, 4.5982911E-001
 1.4001131E+002, 9.9065783E-002, 4.7164313E-001
 1.4101296E+002, 9.9765784E-002, 4.4802953E-001
 1.4201461E+002, 1.0026361E-001, 4.4201558E-001
 1.4301626E+002, 1.0088928E-001, 4.4653092E-001
 1.4400002E+002, 1.0055714E-001, 4.7206831E-001
 1.4500167E+002, 9.9601376E-002, 4.7396293E-001
 1.4601047E+002, 9.8335697E-002, 4.6286603E-001
 1.4701391E+002, 9.7400226E-002, 4.3023202E-001
 1.4801734E+002, 9.8783907E-002, 4.4660958E-001
 1.4900111E+002, 1.0001527E-001, 4.6991546E-001
 1.5000454E+002, 1.0048352E-001, 4.6535298E-001
 1.5100798E+002, 1.0029796E-001, 4.7127900E-001
 1.5200754E+002, 1.0059413E-001, 4.6703630E-001
 1.5301422E+002, 1.0055521E-001, 4.4790427E-001
 1.5400323E+002, 1.0117955E-001, 4.6557317E-001
 1.5500991E+002, 1.0193497E-001, 4.7705424E-001
 1.5601659E+002, 1.0241348E-001, 4.7993500E-001
 1.5700561E+002, 1.0253062E-001, 4.8854034E-001
 1.5801229E+002, 1.0164850E-001, 4.8567596E-001
 1.5900131E+002, 1.0074840E-001, 4.5283575E-001
 1.6001152E+002, 9.9945543E-002, 4.4887578E-001
 1.6100231E+002, 1.0044878E-001, 4.4276759E-001
 1.6201252E+002, 1.0107663E-001, 4.4136618E-001
 1.6300331E+002, 9.9583882E-002, 4.4072528E-001
 1.6401352E+002, 9.9264945E-002, 4.1084463E-001
 1.6501355E+002, 9.9053603E-002, 4.7298833E-001
 1.6600940E+002, 9.9331226E-002, 4.8239058E-001
 1.6700526E+002, 9.9432173E-002, 4.7232438E-001
 1.6800111E+002, 1.0054906E-001, 4.7302454E-001
 1.6901443E+002, 1.0188098E-001, 4.4828047E-001
 1.7001029E+002, 1.0314984E-001, 4.4767539E-001
 1.7100614E+002, 1.0256213E-001, 4.5334668E-001
 1.7200199E+002, 1.0151032E-001, 4.5657650E-001
 1.7301532E+002, 1.0096211E-001, 4.5419965E-001
 1.7401117E+002, 1.0056917E-001, 4.5647796E-001
 1.7500702E+002, 1.0009736E-001, 4.6118989E-001
 1.7600287E+002, 9.9829688E-002, 4.5412214E-001
 1.7701620E+002, 9.9952297E-002, 4.5568908E-001
 1.7801205E+002, 9.9845900E-002, 4.6529819E-001
 1.7900790E+002, 1.0046033E-001, 4.8513159E-001
 1.8000376E+002, 1.0163589E-001, 4.3699705E-001
 1.8101708E+002, 1.0214513E-001, 4.3891091E-001
 1.8201293E+002, 1.0213850E-001, 4.5661570E-001
 1.8300879E+002, 1.0105461E-001, 4.9107093E-001
 1.8400464E+002, 1.0045797E-001, 4.6209047E-001
 1.8500049E+002, 9.9986449E-002, 4.4015824E-001
 1.8601382E+002, 1.0020316E-001, 4.4889253E-001
 1.8700967E+002, 1.0094364E-001, 4.4182637E-001
 1.8800552E+002, 1.0108505E-001, 4.4945027E-001
 1.8900138E+002, 1.0138898E-001, 4.5347981E-001
 1.9001470E+002, 1.0131480E-001, 4.7762236E-001
 1.9101055E+002, 1.0182883E-001, 4.8009538E-001
 1.9200641E+002, 1.0313128E-001, 4.7876304E-001
 1.9300226E+002, 1.0310569E-001, 4.8919720E-001
 1.9401558E+002, 1.0199073E-001, 4.7083628E-001
 1.9501144E+002, 1.0201932E-001, 4.8298463E-001
 1.9600729E+002, 1.0249060E-001, 4.9836476E-001
 1.9700314E+002, 1.0215703E-001, 4.7896105E-001
 1.9801646E+002, 1.0092497E-001, 4.6209752E-001
 1.9901232E+002, 9.9655286E-002, 4.4610319E-001
 2.0000817E+002, 9.8674604E-002, 4.5465888E-001
 2.0100402E+002, 9.7516063E-002, 4.4838852E-001
 2.0201909E+002, 9.7222180E-002, 4.3786862E-001
 2.0301844E+002, 9.7661049E-002, 4.4311790E-001
 2.0400236E+002, 9.9255867E-002, 4.5939258E-001
 2.0500887E+002, 9.9756294E-002, 4.6926937E-001
 2.0601539E+002, 1.0010478E-001, 4.6968738E-001
 2.0700360E+002, 1.0018721E-001, 4.5580801E-001
 2.0801012E+002, 1.0018696E-001, 4.4790732E-001
 2.0901663E+002, 9.9828757E-002, 4.5009590E-001
 2.1000485E+002, 9.8610997E-002, 4.3769738E-001
 2.1101137E+002, 9.7117785E-002, 4.4400516E-001
 2.1201788E+002, 9.7681795E-002, 4.6076883E-001
 2.1300610E+002, 9.7792248E-002, 4.4702437E-001
 2.1401261E+002, 9.7745085E-002, 4.5796934E-001
 2.1500083E+002, 9.8658369E-002, 4.5947571E-001
 2.1600734E+002, 1.0054104E-001, 4.8810949E-001
 2.1701386E+002, 1.0089285E-001, 4.8094336E-001
 2.1800207E+002, 9.9873234E-002, 4.5617341E-001
 2.1900859E+002, 1.0022866E-001, 4.6927823E-001
 2.2001511E+002, 1.0022354E-001, 4.6381048E-001
 2.2100332E+002, 1.0004889E-001, 4.5131512E-001
 2.2200984E+002, 1.0056109E-001, 4.3084835E-001
 2.2301635E+002, 1.0074098E-001, 4.4728821E-001
 2.2400457E+002, 9.8961814E-002, 4.5274297E-001
 2.2501108E+002, 9.9463861E-002, 4.6838285E-001
 2.2601760E+002, 9.9845337E-002, 4.5397214E-001
 2.2700582E+002, 1.0035718E-001, 4.5320873E-001
 2.2801233E+002, 1.0111595E-001, 4.5222198E-001
 2.2900055E+002, 1.0085072E-001, 4.4050050E-001
 2.3000706E+002, 1.0061955E-001, 4.6431640E-001
 2.3101358E+002, 1.0062896E-001, 4.7616805E-001
 2.3200179E+002, 9.9162872E-002, 4.4806505E-001
 2.3300831E+002, 9.9759815E-002, 4.4325125E-001
 2.3401483E+002, 1.0067489E-001, 4.5982409E-001
 2.3500304E+002, 1.0141478E-001, 4.5900282E-001
 2.3600956E+002, 1.0180828E-001, 4.6398501E-001
 2.3701607E+002, 1.0114675E-001, 4.7034361E-001
 2.3800429E+002, 9.9967240E-002, 4.4628876E-001
 2.3901080E+002, 1.0071328E-001, 4.5471138E-001
 2.4001732E+002, 1.0028272E-001, 4.5638986E-001
 2.4100554E+002, 9.9952493E-002, 4.4181403E-001
 2.4201205E+002, 9.7725046E-002, 4.5221664E-001
 2.4300027E+002, 9.7490926E-002, 4.4711938E-001
 2.4400678E+002, 9.5750065E-002, 4.3942352E-001
 2.4501330E+002, 9.8183119E-002, 4.4699795E-001
 2.4600151E+002, 1.0066651E-001, 4.7009396E-001
 2.4700803E+002, 1.0222951E-001, 4.6747916E-001
 2.4801455E+002, 1.0408956E-001, 4.8892824E-001
 2.4900276E+002, 1.0365654E-001, 4.8735147E-001
 2.5000000E+002, 1.0188318E-001, 4.8070723E-001
