s,kg/s,kW
 6.7002177E+001, 1.0131337E-001, 4.5099035E-001
 6.8010016E+001, 1.0194017E-001, 4.6026136E-001
 6.9017855E+001, 1.0186726E-001, 4.4482812E-001
 7.0006678E+001, 1.0156468E-001, 4.2723485E-001
 7.1014517E+001, 1.0271970E-001, 4.4025458E-001
 7.2003340E+001, 1.0296840E-001, 4.7344056E-001
 7.3011179E+001, 1.0313298E-001, 4.8906004E-001
 7.4016793E+001, 1.0416643E-001, 4.6410103E-001
 7.5008816E+001, 1.0498693E-001, 4.3386831E-001
 7.6000838E+001, 1.0542778E-001, 4.3816759E-001
 7.7009964E+001, 1.0446895E-001, 4.4526214E-001
 7.8001986E+001, 1.0331837E-001, 4.8752132E-001
 7.9011113E+001, 1.0327938E-001, 4.9918911E-001
 8.0003135E+001, 1.0346762E-001, 4.6690083E-001
 8.1012261E+001, 1.0313076E-001, 4.5529260E-001
 8.2004283E+001, 1.0312919E-001, 4.4180618E-001
 8.3013409E+001, 1.0417860E-001, 4.4086037E-001
 8.4005432E+001, 1.0539184E-001, 4.4933340E-001
 8.5014558E+001, 1.0624362E-001, 4.5731749E-001
 8.6006580E+001, 1.0554132E-001, 4.8180190E-001
 8.7015706E+001, 1.0485842E-001, 4.5015386E-001
 8.8014570E+001, 1.0364391E-001, 4.2755183E-001
 8.9011724E+001, 1.0314919E-001, 4.6473486E-001
 9.0005706E+001, 1.0312918E-001, 4.8771206E-001
 9.1010494E+001, 1.0190968E-001, 4.5135351E-001
 9.2015282E+001, 1.0200244E-001, 4.5371335E-001
 9.3001463E+001, 1.0106186E-001, 4.5480596E-001
 9.4006252E+001, 1.0068237E-001, 4.6739233E-001
 9.5011040E+001, 1.0135918E-001, 4.5653790E-001
 9.6015828E+001, 1.0292308E-001, 4.4094680E-001
 9.7002009E+001, 1.0392823E-001, 4.4837233E-001
 9.8006797E+001, 1.0280327E-001, 4.7564481E-001
 9.9011585E+001, 1.0143152E-001, 4.6857910E-001
 1.0001637E+002, 1.0090081E-001, 4.3875517E-001
 1.0100255E+002, 1.0096237E-001, 4.4334923E-001
 1.0200734E+002, 1.0102999E-001, 4.4892645E-001
 1.0301213E+002, 1.0210577E-001, 4.4842026E-001
 1.0400569E+002, 1.0292338E-001, 4.6969962E-001
 1.0500279E+002, 1.0442329E-001, 4.7663835E-001
 1.0600487E+002, 1.0488070E-001, 4.6637336E-001
 1.0701028E+002, 1.0392766E-001, 4.4987735E-001
 1.0801568E+002, 1.0332087E-001, 4.5134403E-001
 1.0900281E+002, 1.0332016E-001, 4.6762706E-001
 1.1000822E+002, 1.0320827E-001, 4.8942038E-001
 1.1101362E+002, 1.0339268E-001, 4.6474479E-001
 1.1200075E+002, 1.0407867E-001, 4.4740486E-001
 1.1300615E+002, 1.0401235E-001, 4.3610912E-001
 1.1401156E+002, 1.0384061E-001, 4.5039939E-001
 1.1501697E+002, 1.0362393E-001, 4.5849953E-001
 1.1600409E+002, 1.0389476E-001, 4.4688193E-001
 1.1700950E+002, 1.0301561E-001, 4.4629364E-001
 1.1801490E+002, 1.0216513E-001, 4.4339916E-001
 1.1900203E+002, 1.0086596E-001, 4.5714082E-001
 1.2000744E+002, 9.9376736E-002, 4.4256858E-001
 1.2101284E+002, 9.8939185E-002, 4.4550631E-001
 1.2201825E+002, 1.0089215E-001, 4.7340061E-001
 1.2300537E+002, 1.0255345E-001, 4.5810459E-001
 1.2401078E+002, 1.0315031E-001, 4.5183540E-001
 1.2501619E+002, 1.0420261E-001, 4.5604687E-001
 1.2600331E+002, 1.0331018E-001, 4.9859043E-001
 1.2700872E+002, 1.0082206E-001, 4.8791894E-001
 1.2801413E+002, 9.9077445E-002, 4.4499699E-001
 1.2900125E+002, 9.8471528E-002, 4.4481241E-001
 1.3000666E+002, 9.9768355E-002, 4.5764713E-001
 1.3101206E+002, 1.0107937E-001, 4.5826061E-001
 1.3201747E+002, 1.0346171E-001, 4.6627307E-001
 1.3300451E+002, 1.0501618E-001, 4.7616540E-001
 1.3400571E+002, 1.0560353E-001, 4.9570305E-001
 1.3500690E+002, 1.0488421E-001, 4.6557186E-001
 1.3601794E+002, 1.0419170E-001, 4.6536080E-001
 1.3701093E+002, 1.0274427E-001, 4.7454289E-001
 1.3800392E+002, 1.0095698E-001, 4.4123545E-001
 1.3901497E+002, 1.0005748E-001, 4.5727813E-001
 1.4001879E+002, 1.0034695E-001, 4.3830555E-001
 1.4101178E+002, 1.0043056E-001, 4.1834780E-001
 1.4200477E+002, 1.0055644E-001, 4.3194253E-001
 1.4301761E+002, 1.0139173E-001, 4.4109171E-001
 1.4401060E+002, 1.0207968E-001, 4.5697079E-001
 1.4500359E+002, 1.0121150E-001, 4.5457636E-001
 1.4601644E+002, 1.0211253E-001, 4.8120008E-001
 1.4700943E+002, 1.0231242E-001, 4.7268296E-001
 1.4800185E+002, 1.0302674E-001, 4.5813096E-001
 1.4900172E+002, 1.0433777E-001, 4.5115335E-001
 1.5000158E+002, 1.0355192E-001, 4.3572523E-001
 1.5100145E+002, 1.0406100E-001, 4.7588761E-001
 1.5200132E+002, 1.0421363E-001, 4.6685322E-001
 1.5300118E+002, 1.0393817E-001, 4.7221899E-001
 1.5400105E+002, 1.0382925E-001, 4.6239529E-001
 1.5500092E+002, 1.0460520E-001, 4.5514949E-001
 1.5600079E+002, 1.0408692E-001, 4.7433191E-001
 1.5700992E+002, 1.0166755E-001, 4.4703639E-001
 1.5800761E+002, 1.0140574E-001, 4.4171224E-001
 1.5900529E+002, 1.0190360E-001, 4.5613267E-001
 1.6000298E+002, 1.0304587E-001, 4.8262765E-001
 1.6100066E+002, 1.0384935E-001, 4.8883822E-001
 1.6201585E+002, 1.0229315E-001, 4.4801009E-001
 1.6301353E+002, 1.0192933E-001, 4.4200143E-001
 1.6401122E+002, 1.0216954E-001, 4.6794549E-001
 1.6500890E+002, 1.0271938E-001, 4.6575032E-001
 1.6600659E+002, 1.0324640E-001, 4.5661768E-001
 1.6700427E+002, 1.0400454E-001, 4.7008816E-001
 1.6800196E+002, 1.0364783E-001, 4.5756681E-001
 1.6901714E+002, 1.0351913E-001, 4.2722314E-001
 1.7001483E+002, 1.0382759E-001, 4.6275423E-001
 1.7101251E+002, 1.0348649E-001, 4.6624214E-001
 1.7201020E+002, 1.0338517E-001, 4.7627896E-001
 1.7300788E+002, 1.0324433E-001, 4.6320191E-001
 1.7400557E+002, 1.0298001E-001, 4.2984713E-001
 1.7500325E+002, 1.0276371E-001, 4.4917943E-001
 1.7600094E+002, 1.0329433E-001, 4.6919919E-001
 1.7701612E+002, 1.0490609E-001, 4.6448941E-001
 1.7801381E+002, 1.0615671E-001, 4.5495557E-001
 1.7901149E+002, 1.0627956E-001, 4.3792182E-001
 1.8000918E+002, 1.0501791E-001, 4.5964666E-001
 1.8100686E+002, 1.0582543E-001, 4.5561418E-001
 1.8200455E+002, 1.0583062E-001, 4.6109289E-001
 1.8300223E+002, 1.0607756E-001, 4.6533124E-001
 1.8401742E+002, 1.0575605E-001, 4.8842276E-001
 1.8501511E+002, 1.0533256E-001, 4.7052142E-001
 1.8601279E+002, 1.0372852E-001, 4.8660101E-001
 1.8701047E+002, 1.0286813E-001, 4.4499590E-001
 1.8800816E+002, 1.0183841E-001, 4.4805519E-001
 1.8900584E+002, 1.0127666E-001, 4.6251196E-001
 1.9000353E+002, 1.0126513E-001, 4.5278348E-001
 1.9100121E+002, 1.0228913E-001, 4.6930726E-001
 1.9201640E+002, 1.0148131E-001, 4.5998074E-001
 1.9301409E+002, 1.0137030E-001, 4.5443442E-001
 1.9401177E+002, 9.9495552E-002, 4.5169382E-001
 1.9500945E+002, 9.9509138E-002, 4.5868661E-001
 1.9600714E+002, 9.8607964E-002, 4.7074813E-001
 1.9701883E+002, 9.9355789E-002, 4.3476661E-001
 1.9800076E+002, 9.8420365E-002, 4.4336389E-001
 1.9900194E+002, 9.9291573E-002, 4.7178989E-001
 2.0000313E+002, 1.0039526E-001, 4.8273467E-001
 2.0101519E+002, 1.0216407E-001, 4.7093548E-001
 2.0200865E+002, 1.0350235E-001, 4.9151757E-001
 2.0300123E+002, 1.0188007E-001, 4.6139119E-001
 2.0401777E+002, 1.0175464E-001, 4.4519352E-001
 2.0501548E+002, 1.0317669E-001, 4.4566605E-001
 2.0601320E+002, 1.0368763E-001, 4.3627518E-001
 2.0700864E+002, 1.0471523E-001, 4.5286428E-001
 2.0800408E+002, 1.0488702E-001, 4.7178709E-001
 2.0901640E+002, 1.0390181E-001, 4.6258776E-001
 2.1001184E+002, 1.0235096E-001, 4.5446889E-001
 2.1100728E+002, 1.0121438E-001, 4.5633588E-001
 2.1200273E+002, 1.0352416E-001, 4.6031061E-001
 2.1301504E+002, 1.0436607E-001, 4.4335458E-001
 2.1401048E+002, 1.0354917E-001, 4.3983557E-001
 2.1500593E+002, 1.0364413E-001, 4.5585866E-001
 2.1600137E+002, 1.0386130E-001, 4.5638799E-001
 2.1701368E+002, 1.0390714E-001, 4.7861099E-001
 2.1800913E+002, 1.0187696E-001, 4.8146801E-001
 2.1900457E+002, 1.0048429E-001, 4.5163773E-001
 2.2000001E+002, 1.0095889E-001, 4.5866519E-001
 2.2101233E+002, 1.0145542E-001, 4.6329853E-001
 2.2200271E+002, 1.0255627E-001, 4.5802588E-001
 2.2300490E+002, 1.0352272E-001, 4.6344773E-001
 2.2400709E+002, 1.0304771E-001, 4.6109645E-001
 2.2500928E+002, 1.0253900E-001, 4.5802157E-001
 2.2601147E+002, 1.0301324E-001, 4.6756553E-001
 2.2701367E+002, 1.0314472E-001, 4.4677986E-001
 2.2801586E+002, 1.0369295E-001, 4.5333956E-001
 2.2901805E+002, 1.0407133E-001, 4.3901054E-001
 2.3000168E+002, 1.0424938E-001, 4.6653524E-001
 2.3100387E+002, 1.0328786E-001, 4.5686900E-001
 2.3200606E+002, 1.0158597E-001, 4.3675070E-001
 2.3300826E+002, 1.0058322E-001, 4.5168634E-001
 2.3401045E+002, 9.9813743E-002, 4.4337078E-001
 2.3501264E+002, 9.9907718E-002, 4.4454905E-001
 2.3600184E+002, 9.9576096E-002, 4.5586057E-001
 2.3700217E+002, 9.9202215E-002, 4.6826164E-001
 2.3800251E+002, 9.9104102E-002, 4.4234361E-001
 2.3901707E+002, 1.0100592E-001, 4.5596882E-001
 2.4000897E+002, 1.0267837E-001, 4.4580712E-001
 2.4100087E+002, 1.0261562E-001, 4.4943781E-001
 2.4201113E+002, 1.0189618E-001, 4.6504981E-001
 2.4300303E+002, 1.0140621E-001, 4.6532826E-001
 2.4401330E+002, 1.0083332E-001, 4.6662300E-001
 2.4500519E+002, 1.0091908E-001, 4.6273394E-001
 2.4601546E+002, 1.0124078E-001, 4.6065543E-001
 2.4700736E+002, 1.0160470E-001, 4.3739500E-001
 2.4801762E+002, 1.0270139E-001, 4.3727940E-001
 2.4900952E+002, 1.0331183E-001, 4.9193076E-001
 2.5000000E+002, 1.0364006E-001, 4.9506216E-001
