s,kg/s,kW
 7.7013092E+001, 8.9469490E-002, 4.3646573E-001
 7.8004447E+001, 9.0390430E-002, 4.2981049E-001
 7.9007555E+001, 9.1111723E-002, 4.4778325E-001
 8.0010664E+001, 9.1641016E-002, 4.4268285E-001
 8.1013772E+001, 9.0974867E-002, 4.3498845E-001
 8.2016881E+001, 9.0827135E-002, 4.3007551E-001
 8.3019989E+001, 9.1194251E-002, 4.4520962E-001
 8.4001755E+001, 9.0535451E-002, 4.2545796E-001
 8.5004863E+001, 9.0259388E-002, 4.1367291E-001
 8.6007971E+001, 9.0273335E-002, 4.3101284E-001
 8.7011080E+001, 9.0788517E-002, 4.2347684E-001
 8.8014188E+001, 9.0871883E-002, 4.2432649E-001
 8.9017297E+001, 9.0825792E-002, 4.2978527E-001
 9.0020405E+001, 9.0711073E-002, 4.3621031E-001
 9.1002171E+001, 9.0567877E-002, 4.4291239E-001
 9.2005279E+001, 9.0591924E-002, 4.5440807E-001
 9.3008388E+001, 9.1146523E-002, 4.3921523E-001
 9.4011496E+001, 9.2207153E-002, 4.4506322E-001
 9.5014605E+001, 9.2924967E-002, 4.5415489E-001
 9.6017713E+001, 9.2482650E-002, 4.4898770E-001
 9.7020822E+001, 9.1654994E-002, 4.4601077E-001
 9.8000453E+001, 9.0238076E-002, 4.4424053E-001
 9.9009964E+001, 9.0047759E-002, 4.2845624E-001
 1.0001948E+002, 8.9990170E-002, 4.2194607E-001
 1.0100551E+002, 9.0962207E-002, 4.2082023E-001
 1.0201502E+002, 9.1386416E-002, 4.2101552E-001
 1.0300106E+002, 9.1851533E-002, 4.3740703E-001
 1.0401057E+002, 9.2080876E-002, 4.3296993E-001
 1.0502008E+002, 9.0537098E-002, 4.3408623E-001
 1.0600611E+002, 9.0053592E-002, 4.3141707E-001
 1.0701562E+002, 9.2090756E-002, 4.3398795E-001
 1.0801332E+002, 9.3272388E-002, 4.3731381E-001
 1.0900632E+002, 9.2996727E-002, 4.4723260E-001
 1.1002044E+002, 9.1296130E-002, 4.5125803E-001
 1.1101344E+002, 9.0688222E-002, 4.5123590E-001
 1.1200644E+002, 9.1245110E-002, 4.4910362E-001
 1.1302057E+002, 9.2222192E-002, 4.3417134E-001
 1.1401357E+002, 9.2668750E-002, 4.2845841E-001
 1.1500656E+002, 9.2731900E-002, 4.3257401E-001
 1.1602069E+002, 9.2685342E-002, 4.3354038E-001
 1.1701369E+002, 9.2150664E-002, 4.4886600E-001
 1.1800669E+002, 9.0956464E-002, 4.4632073E-001
 1.1902081E+002, 9.0393318E-002, 4.3010554E-001
 1.2001381E+002, 9.0921027E-002, 4.3517020E-001
 1.2100681E+002, 9.0271842E-002, 4.3270733E-001
 1.2202094E+002, 9.1143765E-002, 4.2767669E-001
 1.2301393E+002, 9.1962521E-002, 4.2877337E-001
 1.2400693E+002, 9.3598393E-002, 4.4249407E-001
 1.2502106E+002, 9.3771814E-002, 4.3740381E-001
 1.2601406E+002, 9.2670399E-002, 4.3346337E-001
 1.2700705E+002, 9.0456339E-002, 4.5205011E-001
 1.2800005E+002, 8.9749265E-002, 4.3694493E-001
 1.2900150E+002, 8.9036722E-002, 4.1851963E-001
 1.3000084E+002, 8.9057991E-002, 4.1316265E-001
 1.3100018E+002, 8.9494741E-002, 4.0030674E-001
 1.3202275E+002, 9.0474758E-002, 4.1300862E-001
 1.3302209E+002, 9.1568153E-002, 4.4081951E-001
 1.3401876E+002, 9.3102181E-002, 4.5352730E-001
 1.3500108E+002, 9.3852278E-002, 4.5963969E-001
 1.3600429E+002, 9.4201476E-002, 4.4908856E-001
 1.3700750E+002, 9.3115697E-002, 4.5335443E-001
 1.3801072E+002, 9.2128170E-002, 4.3855324E-001
 1.3901393E+002, 9.2129151E-002, 4.6352537E-001
 1.4002132E+002, 9.0573035E-002, 4.3476966E-001
 1.4100990E+002, 8.9727581E-002, 4.3977579E-001
 1.4202148E+002, 8.9033709E-002, 4.3118762E-001
 1.4301006E+002, 8.8602020E-002, 4.1733416E-001
 1.4402163E+002, 8.8576641E-002, 4.2313640E-001
 1.4501022E+002, 8.8753677E-002, 4.1212690E-001
 1.4602179E+002, 8.9441243E-002, 4.4245165E-001
 1.4701037E+002, 8.9317633E-002, 4.5453761E-001
 1.4801998E+002, 9.0006297E-002, 4.5000366E-001
 1.4901080E+002, 9.0475691E-002, 4.4563535E-001
 1.5000162E+002, 9.0645374E-002, 4.2523366E-001
 1.5102134E+002, 9.1083973E-002, 4.3837223E-001
 1.5201707E+002, 9.2063965E-002, 4.4614127E-001
 1.5301590E+002, 9.1724901E-002, 4.2924284E-001
 1.5401472E+002, 9.1556413E-002, 4.3137070E-001
 1.5501355E+002, 9.0597730E-002, 4.3262152E-001
 1.5601238E+002, 9.0842925E-002, 4.3854551E-001
 1.5701120E+002, 9.1021808E-002, 4.2836251E-001
 1.5801003E+002, 9.0822802E-002, 4.2821428E-001
 1.5900886E+002, 9.0143562E-002, 4.4531126E-001
 1.6000768E+002, 8.8807732E-002, 4.4246531E-001
 1.6100651E+002, 8.7946696E-002, 4.4300184E-001
 1.6200534E+002, 8.8696502E-002, 4.5591497E-001
 1.6300416E+002, 8.9992031E-002, 4.3715100E-001
 1.6400299E+002, 9.0248585E-002, 4.3346135E-001
 1.6500182E+002, 9.0073465E-002, 4.3652130E-001
 1.6600065E+002, 8.9518688E-002, 4.3388945E-001
 1.6700355E+002, 8.9769881E-002, 4.4047147E-001
 1.6801257E+002, 9.0070913E-002, 4.4356075E-001
 1.6902159E+002, 9.0732973E-002, 4.3215913E-001
 1.7000818E+002, 9.1201055E-002, 4.5495335E-001
 1.7101720E+002, 9.0726421E-002, 4.4374290E-001
 1.7200380E+002, 9.0254433E-002, 4.2292787E-001
 1.7301282E+002, 9.0306678E-002, 4.2495443E-001
 1.7402184E+002, 9.1041379E-002, 4.4517973E-001
 1.7500843E+002, 9.1546791E-002, 4.5477234E-001
 1.7601745E+002, 9.1089386E-002, 4.2795193E-001
 1.7700405E+002, 8.9644345E-002, 4.2010242E-001
 1.7801307E+002, 8.8594145E-002, 4.1694760E-001
 1.7902209E+002, 8.9801748E-002, 4.5401481E-001
 1.8000868E+002, 9.0327072E-002, 4.4718939E-001
 1.8101770E+002, 9.0694367E-002, 4.1459144E-001
 1.8200430E+002, 9.1403149E-002, 4.1883898E-001
 1.8301332E+002, 9.1379651E-002, 4.4997227E-001
 1.8402234E+002, 9.1053220E-002, 4.4404507E-001
 1.8500893E+002, 9.1254592E-002, 4.3297573E-001
 1.8601795E+002, 9.1646902E-002, 4.2500157E-001
 1.8700455E+002, 9.1008462E-002, 4.1880639E-001
 1.8801357E+002, 9.1369484E-002, 4.4954986E-001
 1.8900016E+002, 9.0706580E-002, 4.6080473E-001
 1.9000918E+002, 8.9505720E-002, 4.4454909E-001
 1.9101820E+002, 8.9856266E-002, 4.2621998E-001
 1.9200480E+002, 9.0018014E-002, 4.1155695E-001
 1.9301382E+002, 9.0442135E-002, 4.2433509E-001
 1.9400041E+002, 8.9193120E-002, 4.0816428E-001
 1.9500943E+002, 8.9398821E-002, 4.2900190E-001
 1.9601845E+002, 8.9500813E-002, 4.3521338E-001
 1.9700505E+002, 8.9248968E-002, 4.4572339E-001
 1.9801407E+002, 8.9523106E-002, 4.4148129E-001
 1.9900066E+002, 8.9710831E-002, 4.4926040E-001
 2.0000968E+002, 9.0933040E-002, 4.4685681E-001
 2.0101870E+002, 9.0430081E-002, 4.5297116E-001
 2.0200530E+002, 8.9292279E-002, 4.3297952E-001
 2.0301432E+002, 8.9398498E-002, 4.3539283E-001
 2.0400091E+002, 8.9930742E-002, 4.3700358E-001
 2.0500993E+002, 8.9882609E-002, 4.3888832E-001
 2.0601895E+002, 9.0335631E-002, 4.1845024E-001
 2.0700555E+002, 9.1510738E-002, 4.2668219E-001
 2.0801457E+002, 9.2341964E-002, 4.3984798E-001
 2.0900116E+002, 9.2837065E-002, 4.4909239E-001
 2.1001018E+002, 9.2015897E-002, 4.2928439E-001
 2.1101920E+002, 9.1308711E-002, 4.2393402E-001
 2.1200580E+002, 9.0414453E-002, 4.4709184E-001
 2.1301482E+002, 8.8427030E-002, 4.3864607E-001
 2.1400141E+002, 8.8315784E-002, 4.2661471E-001
 2.1501043E+002, 8.9215253E-002, 4.4505504E-001
 2.1601945E+002, 8.9860369E-002, 4.3222315E-001
 2.1700605E+002, 8.9823229E-002, 4.2577563E-001
 2.1801507E+002, 8.9217933E-002, 4.2213889E-001
 2.1900166E+002, 8.8972987E-002, 4.2359948E-001
 2.2001068E+002, 8.9172002E-002, 4.4090953E-001
 2.2101970E+002, 8.9238205E-002, 4.4221591E-001
 2.2200630E+002, 9.0368296E-002, 4.4328096E-001
 2.2301532E+002, 9.0045634E-002, 4.2629777E-001
 2.2400191E+002, 8.9776600E-002, 4.4859304E-001
 2.2501093E+002, 8.9479838E-002, 4.1909064E-001
 2.2601995E+002, 8.8746979E-002, 4.3420709E-001
 2.2700655E+002, 8.9138320E-002, 4.4506061E-001
 2.2801557E+002, 8.9059303E-002, 4.3705083E-001
 2.2900216E+002, 8.8957117E-002, 4.4325136E-001
 2.3001118E+002, 9.0198505E-002, 4.4031489E-001
 2.3102020E+002, 9.0200604E-002, 4.4354273E-001
 2.3200680E+002, 9.0497598E-002, 4.4122156E-001
 2.3301582E+002, 9.0343129E-002, 4.3428423E-001
 2.3400241E+002, 8.9994161E-002, 4.4232899E-001
 2.3501143E+002, 8.9727240E-002, 4.3447969E-001
 2.3602045E+002, 8.9642956E-002, 4.1839111E-001
 2.3700705E+002, 8.8331547E-002, 4.2841268E-001
 2.3801607E+002, 8.6663839E-002, 4.3449880E-001
 2.3900266E+002, 8.7432257E-002, 4.2702923E-001
 2.4001168E+002, 8.7701457E-002, 4.2256495E-001
 2.4102070E+002, 8.9356255E-002, 4.1367827E-001
 2.4200730E+002, 9.0263559E-002, 4.2223778E-001
 2.4301631E+002, 9.0529043E-002, 4.2679412E-001
 2.4400291E+002, 9.0195785E-002, 4.2713905E-001
 2.4501193E+002, 9.0960640E-002, 4.5867654E-001
 2.4602095E+002, 9.2926932E-002, 4.4814656E-001
 2.4700755E+002, 9.3706307E-002, 4.5048155E-001
 2.4801656E+002, 9.3159793E-002, 4.3089929E-001
 2.4900316E+002, 9.2162102E-002, 4.3491670E-001
 2.5000000E+002, 9.0977291E-002, 4.3709367E-001
