s,kg/s,kW
 2.2201962E+002, 9.1184856E-002, 4.1760002E-001
 2.2301208E+002, 9.1461836E-002, 4.2267710E-001
 2.2400453E+002, 9.0962133E-002, 4.2001458E-001
 2.2501766E+002, 9.1703315E-002, 4.2964335E-001
 2.2601011E+002, 9.1674311E-002, 4.3550016E-001
 2.2700256E+002, 9.1355302E-002, 4.5068104E-001
 2.2801569E+002, 9.0266699E-002, 4.3884111E-001
 2.2900814E+002, 8.9725776E-002, 4.3119497E-001
 2.3001507E+002, 8.8899970E-002, 4.1972771E-001
 2.3101579E+002, 8.8293479E-002, 3.9791762E-001
 2.3201193E+002, 9.0094138E-002, 4.1497537E-001
 2.3301418E+002, 9.1915195E-002, 4.2368368E-001
 2.3401642E+002, 9.2042236E-002, 4.2842766E-001
 2.3501866E+002, 9.1528295E-002, 4.4033118E-001
 2.3600863E+002, 9.0130434E-002, 4.3053843E-001
 2.3702110E+002, 8.9392561E-002, 4.2681088E-001
 2.3801107E+002, 8.9219381E-002, 4.2152036E-001
 2.3900104E+002, 9.0227788E-002, 4.4160402E-001
 2.4000214E+002, 9.1729888E-002, 4.3730166E-001
 2.4101337E+002, 9.2424904E-002, 4.3310291E-001
 2.4200437E+002, 9.2158573E-002, 4.2161591E-001
 2.4300347E+002, 9.1341167E-002, 4.2016532E-001
 2.4400458E+002, 9.1332429E-002, 4.4116853E-001
 2.4500570E+002, 9.1339540E-002, 4.2576061E-001
 2.4601570E+002, 9.1424241E-002, 4.2435092E-001
 2.4701664E+002, 9.1317796E-002, 4.3326874E-001
 2.4801757E+002, 9.2298911E-002, 4.3193646E-001
 2.4901851E+002, 9.2602946E-002, 4.3711450E-001
 2.5000000E+002, 9.1339378E-002, 4.3566709E-001
