s,kg/s,kW
 6.7002610E+001, 1.0053185E-001, 4.4380107E-001
 6.8010768E+001, 1.0101703E-001, 4.6555236E-001
 6.9000597E+001, 1.0093069E-001, 4.4489338E-001
 7.0005089E+001, 1.0001260E-001, 4.5629127E-001
 7.1013247E+001, 1.0105623E-001, 4.6231307E-001
 7.2001243E+001, 1.0264899E-001, 4.4524277E-001
 7.3001247E+001, 1.0345563E-001, 4.4465384E-001
 7.4011977E+001, 1.0440801E-001, 4.6695766E-001
 7.5004657E+001, 1.0342546E-001, 4.6987576E-001
 7.6015386E+001, 1.0286278E-001, 4.9359093E-001
 7.7008067E+001, 1.0359831E-001, 4.5721805E-001
 7.8000747E+001, 1.0316026E-001, 4.3554740E-001
 7.9011476E+001, 1.0284604E-001, 4.2847479E-001
 8.0004157E+001, 1.0404729E-001, 4.7336607E-001
 8.1014886E+001, 1.0462386E-001, 4.7742110E-001
 8.2007566E+001, 1.0509015E-001, 4.6367615E-001
 8.3000247E+001, 1.0542470E-001, 4.4692176E-001
 8.4010976E+001, 1.0462766E-001, 4.3850754E-001
 8.5003656E+001, 1.0383708E-001, 4.7372560E-001
 8.6014385E+001, 1.0397567E-001, 4.5319107E-001
 8.7007066E+001, 1.0470508E-001, 4.5592350E-001
 8.8017795E+001, 1.0540335E-001, 4.3495430E-001
 8.9010475E+001, 1.0477190E-001, 4.3738606E-001
 9.0003156E+001, 1.0351864E-001, 4.5490107E-001
 9.1013885E+001, 1.0296963E-001, 4.7043754E-001
 9.2006565E+001, 1.0272223E-001, 4.8575252E-001
 9.3017295E+001, 1.0119390E-001, 4.8615127E-001
 9.4009975E+001, 1.0063566E-001, 4.5634808E-001
 9.5002655E+001, 1.0054921E-001, 4.3019272E-001
 9.6013385E+001, 1.0077078E-001, 4.4910663E-001
 9.7006065E+001, 1.0221561E-001, 4.6190388E-001
 9.8009571E+001, 1.0329872E-001, 4.6760223E-001
 9.9000394E+001, 1.0292131E-001, 4.5907631E-001
 1.0000746E+002, 1.0317759E-001, 4.6554411E-001
 1.0101452E+002, 1.0369091E-001, 4.6111599E-001
 1.0200697E+002, 1.0280994E-001, 4.2537952E-001
 1.0300754E+002, 1.0262041E-001, 4.3201438E-001
 1.0400811E+002, 1.0321863E-001, 4.6488102E-001
 1.0500868E+002, 1.0379667E-001, 4.7068085E-001
 1.0600924E+002, 1.0520053E-001, 4.6578153E-001
 1.0700981E+002, 1.0473715E-001, 4.4232410E-001
 1.0801038E+002, 1.0346047E-001, 4.5970393E-001
 1.0901095E+002, 1.0252520E-001, 4.5751786E-001
 1.1001152E+002, 1.0310686E-001, 4.7913226E-001
 1.1101209E+002, 1.0308685E-001, 4.8601759E-001
 1.1201265E+002, 1.0280293E-001, 4.6063641E-001
 1.1300965E+002, 1.0230032E-001, 4.4157854E-001
 1.1401200E+002, 1.0306273E-001, 4.5549493E-001
 1.1501436E+002, 1.0394109E-001, 4.5501597E-001
 1.1601615E+002, 1.0481133E-001, 4.5744314E-001
 1.1700566E+002, 1.0638634E-001, 4.7856003E-001
 1.1801283E+002, 1.0635667E-001, 4.7929153E-001
 1.1900234E+002, 1.0513535E-001, 4.8516174E-001
 1.2000952E+002, 1.0344876E-001, 4.5230447E-001
 1.2100786E+002, 1.0200746E-001, 4.3929820E-001
 1.2201857E+002, 1.0060816E-001, 4.4109855E-001
 1.2300985E+002, 1.0177143E-001, 4.4407513E-001
 1.2400112E+002, 1.0260343E-001, 4.5844323E-001
 1.2501183E+002, 1.0261961E-001, 4.4475257E-001
 1.2600003E+002, 1.0295743E-001, 4.4380365E-001
 1.2700869E+002, 1.0325308E-001, 4.6335471E-001
 1.2801734E+002, 1.0241001E-001, 4.4992565E-001
 1.2900861E+002, 1.0279916E-001, 4.6519501E-001
 1.3001727E+002, 1.0245212E-001, 4.7451982E-001
 1.3100853E+002, 1.0279179E-001, 4.6059294E-001
 1.3201371E+002, 1.0277718E-001, 4.6320310E-001
 1.3300845E+002, 1.0219324E-001, 4.5597403E-001
 1.3400320E+002, 1.0196288E-001, 4.6039567E-001
 1.3501707E+002, 1.0038426E-001, 4.5745475E-001
 1.3601181E+002, 1.0020388E-001, 4.5259721E-001
 1.3700656E+002, 9.9808925E-002, 4.6497624E-001
 1.3800130E+002, 9.9899495E-002, 4.4013685E-001
 1.3900535E+002, 1.0204327E-001, 4.5082599E-001
 1.4000087E+002, 1.0439738E-001, 4.7215129E-001
 1.4101356E+002, 1.0525133E-001, 4.8670556E-001
 1.4200908E+002, 1.0477860E-001, 4.6109064E-001
 1.4300460E+002, 1.0293614E-001, 4.6287785E-001
 1.4401214E+002, 1.0202523E-001, 4.5958906E-001
 1.4501282E+002, 1.0220682E-001, 4.5682063E-001
 1.4601349E+002, 1.0251202E-001, 4.4732638E-001
 1.4701026E+002, 1.0290531E-001, 4.6855561E-001
 1.4801222E+002, 1.0292413E-001, 4.4785469E-001
 1.4901417E+002, 1.0356850E-001, 4.5457349E-001
 1.5001613E+002, 1.0458359E-001, 4.5884901E-001
 1.5100110E+002, 1.0438510E-001, 4.3723256E-001
 1.5200305E+002, 1.0423733E-001, 4.7330329E-001
 1.5300501E+002, 1.0366689E-001, 4.8385277E-001
 1.5400696E+002, 1.0404461E-001, 4.5623893E-001
 1.5500892E+002, 1.0438846E-001, 4.4333167E-001
 1.5601087E+002, 1.0425905E-001, 4.5143431E-001
 1.5701283E+002, 1.0535822E-001, 4.8874890E-001
 1.5801478E+002, 1.0507885E-001, 4.8273526E-001
 1.5901674E+002, 1.0520833E-001, 4.6617829E-001
 1.6000171E+002, 1.0619844E-001, 4.4595926E-001
 1.6100366E+002, 1.0627491E-001, 4.3959352E-001
 1.6200562E+002, 1.0355520E-001, 4.9110510E-001
 1.6300757E+002, 1.0294092E-001, 4.5755968E-001
 1.6400953E+002, 1.0158208E-001, 4.7223002E-001
 1.6501148E+002, 1.0247690E-001, 4.3741098E-001
 1.6601344E+002, 1.0429636E-001, 4.4280417E-001
 1.6701539E+002, 1.0450012E-001, 4.5109799E-001
 1.6800037E+002, 1.0395228E-001, 4.4987607E-001
 1.6900232E+002, 1.0388503E-001, 4.5453299E-001
 1.7000428E+002, 1.0313455E-001, 4.6785530E-001
 1.7100623E+002, 1.0273076E-001, 4.6490678E-001
 1.7200818E+002, 1.0279445E-001, 4.7285360E-001
 1.7301184E+002, 1.0040215E-001, 4.8891091E-001
 1.7401676E+002, 9.9160663E-002, 4.4707926E-001
 1.7500619E+002, 9.8770857E-002, 4.6485022E-001
 1.7601741E+002, 9.8512235E-002, 4.5405607E-001
 1.7701354E+002, 1.0013996E-001, 4.5859116E-001
 1.7800967E+002, 1.0230664E-001, 4.6864801E-001
 1.7900580E+002, 1.0336255E-001, 4.8582579E-001
 1.8000193E+002, 1.0494294E-001, 4.9106608E-001
 1.8101651E+002, 1.0459026E-001, 4.8271478E-001
 1.8201264E+002, 1.0316336E-001, 4.8229660E-001
 1.8300861E+002, 1.0264304E-001, 4.4239817E-001
 1.8400061E+002, 1.0162070E-001, 4.2762619E-001
 1.8500915E+002, 1.0120233E-001, 4.5498483E-001
 1.8600114E+002, 1.0085926E-001, 4.5307985E-001
 1.8700968E+002, 1.0015409E-001, 4.5727939E-001
 1.8801159E+002, 1.0059139E-001, 4.4689578E-001
 1.8901186E+002, 1.0082736E-001, 4.6999572E-001
 1.9001213E+002, 1.0154810E-001, 4.6664552E-001
 1.9101239E+002, 1.0133378E-001, 4.7504890E-001
 1.9201266E+002, 9.9265672E-002, 4.5749208E-001
 1.9301292E+002, 9.7953822E-002, 4.6164567E-001
 1.9401319E+002, 9.7391539E-002, 4.8184486E-001
 1.9501345E+002, 9.6299595E-002, 4.6100238E-001
 1.9601372E+002, 9.6813976E-002, 4.6421913E-001
 1.9701398E+002, 9.6355644E-002, 4.6028950E-001
 1.9801425E+002, 9.6760403E-002, 4.4897008E-001
 1.9901451E+002, 9.6259141E-002, 4.4662985E-001
 2.0001478E+002, 9.7171846E-002, 4.7260829E-001
 2.0101504E+002, 9.8494862E-002, 4.8380895E-001
 2.0201531E+002, 9.9118198E-002, 4.5618676E-001
 2.0301557E+002, 1.0046097E-001, 4.3033368E-001
 2.0401584E+002, 1.0133477E-001, 4.2534372E-001
 2.0501610E+002, 1.0121671E-001, 4.5873324E-001
 2.0601637E+002, 1.0119388E-001, 4.7501909E-001
 2.0701663E+002, 1.0079464E-001, 4.7605077E-001
 2.0801690E+002, 1.0079138E-001, 4.6930244E-001
 2.0901717E+002, 1.0108925E-001, 4.4887165E-001
 2.1001743E+002, 1.0134951E-001, 4.3841942E-001
 2.1101770E+002, 1.0219102E-001, 4.5264075E-001
 2.1201796E+002, 1.0356282E-001, 4.7728015E-001
 2.1300004E+002, 1.0366516E-001, 4.7089756E-001
 2.1400576E+002, 1.0380761E-001, 4.5240780E-001
 2.1500603E+002, 1.0239476E-001, 4.4537242E-001
 2.1600629E+002, 1.0065161E-001, 4.4711095E-001
 2.1700656E+002, 9.9654437E-002, 4.4548643E-001
 2.1800682E+002, 9.9489108E-002, 4.4527424E-001
 2.1900709E+002, 9.9817852E-002, 4.5047068E-001
 2.2000735E+002, 1.0036734E-001, 4.4763996E-001
 2.2100762E+002, 1.0187725E-001, 4.5096776E-001
 2.2200788E+002, 1.0317955E-001, 4.6075639E-001
 2.2300815E+002, 1.0328710E-001, 4.7546829E-001
 2.2400841E+002, 1.0242721E-001, 4.6711282E-001
 2.2500692E+002, 1.0305003E-001, 4.6978157E-001
 2.2601321E+002, 1.0301382E-001, 4.9467947E-001
 2.2700154E+002, 1.0331309E-001, 4.8446567E-001
 2.2800783E+002, 1.0372156E-001, 4.6081635E-001
 2.2901412E+002, 1.0279636E-001, 4.3605668E-001
 2.3000245E+002, 1.0305501E-001, 4.6070105E-001
 2.3100874E+002, 1.0407936E-001, 4.8036763E-001
 2.3201504E+002, 1.0461504E-001, 4.7190573E-001
 2.3300336E+002, 1.0448815E-001, 4.6581132E-001
 2.3400966E+002, 1.0421446E-001, 4.7822684E-001
 2.3501595E+002, 1.0505925E-001, 4.5848482E-001
 2.3600427E+002, 1.0412513E-001, 4.5594117E-001
 2.3701776E+002, 1.0251865E-001, 4.4713518E-001
 2.3800608E+002, 1.0226673E-001, 4.2215228E-001
 2.3901417E+002, 1.0204052E-001, 4.3328102E-001
 2.4000250E+002, 1.0276727E-001, 4.5888368E-001
 2.4100860E+002, 1.0350294E-001, 4.4688223E-001
 2.4200435E+002, 1.0199472E-001, 4.2215447E-001
 2.4300010E+002, 1.0188553E-001, 4.3201444E-001
 2.4401363E+002, 1.0313912E-001, 4.6243212E-001
 2.4500938E+002, 1.0575767E-001, 4.7815916E-001
 2.4600514E+002, 1.0692470E-001, 4.6807141E-001
 2.4700089E+002, 1.0627170E-001, 4.6650657E-001
 2.4801442E+002, 1.0543508E-001, 4.8578436E-001
 2.4901017E+002, 1.0367960E-001, 4.7691874E-001
 2.5000000E+002, 1.0245674E-001, 4.3983975E-001
