s,kg/s,kW
 2.0900581E+002, 9.2001258E-002, 4.3127970E-001
 2.1000594E+002, 9.1050801E-002, 4.2778312E-001
 2.1100606E+002, 9.0999186E-002, 4.2794430E-001
 2.1200619E+002, 9.1425125E-002, 4.2824203E-001
 2.1300631E+002, 9.1346213E-002, 4.2626703E-001
 2.1400644E+002, 9.2185011E-002, 4.4722160E-001
 2.1500656E+002, 9.2860195E-002, 4.5511269E-001
 2.1600669E+002, 9.3039027E-002, 4.3230667E-001
 2.1700681E+002, 9.3290194E-002, 4.4128707E-001
 2.1800694E+002, 9.3061477E-002, 4.4292898E-001
 2.1900706E+002, 9.2491355E-002, 4.4439672E-001
 2.2000719E+002, 9.2049847E-002, 4.2410809E-001
 2.2100731E+002, 9.1248430E-002, 4.4082095E-001
 2.2200743E+002, 9.0849773E-002, 4.3014375E-001
 2.2300756E+002, 9.0407606E-002, 4.2724315E-001
 2.2400768E+002, 9.0193526E-002, 4.2579399E-001
 2.2500781E+002, 8.9908350E-002, 4.2608696E-001
 2.2600793E+002, 9.0463739E-002, 4.5345768E-001
 2.2700806E+002, 9.0930465E-002, 4.4326439E-001
 2.2800818E+002, 9.1073182E-002, 4.3075646E-001
 2.2900831E+002, 9.0086558E-002, 4.1759620E-001
 2.3000843E+002, 8.9093453E-002, 4.1266460E-001
 2.3100856E+002, 9.0587796E-002, 4.3173117E-001
 2.3200868E+002, 9.2766694E-002, 4.4336958E-001
 2.3300881E+002, 9.4767949E-002, 4.4934574E-001
 2.3400893E+002, 9.5297929E-002, 4.4871036E-001
 2.3500104E+002, 9.5572044E-002, 4.4816647E-001
 2.3600447E+002, 9.5575783E-002, 4.6232233E-001
 2.3700789E+002, 9.5288038E-002, 4.6628433E-001
 2.3801132E+002, 9.5109993E-002, 4.5599924E-001
 2.3901474E+002, 9.4629399E-002, 4.4336707E-001
 2.4000087E+002, 9.4002724E-002, 4.5637004E-001
 2.4100429E+002, 9.4369137E-002, 4.4625944E-001
 2.4200772E+002, 9.3817306E-002, 4.3297044E-001
 2.4301114E+002, 9.3299644E-002, 4.3478262E-001
 2.4401457E+002, 9.2790017E-002, 4.1820387E-001
 2.4501453E+002, 9.2226213E-002, 4.4711336E-001
 2.4600412E+002, 9.2189802E-002, 4.1767833E-001
 2.4701654E+002, 9.0645617E-002, 4.2513140E-001
 2.4800042E+002, 9.0652653E-002, 4.3555407E-001
 2.4900523E+002, 9.0219299E-002, 4.3260687E-001
 2.5000000E+002, 9.1138516E-002, 4.3584810E-001
