s,kg/s,kW
 5.8009569E+001, 8.7571124E-002, 4.1027364E-001
 5.9014919E+001, 8.5889928E-002, 4.1792909E-001
 6.0009504E+001, 8.6753006E-002, 4.1437854E-001
 6.1004090E+001, 8.7385806E-002, 3.9616927E-001
 6.2022356E+001, 8.8089997E-002, 4.1800344E-001
 6.3016942E+001, 8.8755245E-002, 4.3614273E-001
 6.4011528E+001, 8.8889462E-002, 4.3224091E-001
 6.5006114E+001, 8.9782820E-002, 4.1595585E-001
 6.6000699E+001, 9.1170614E-002, 4.4343791E-001
 6.7018966E+001, 9.1378807E-002, 4.3392625E-001
 6.8013551E+001, 9.0653752E-002, 4.3548565E-001
 6.9008137E+001, 9.0177925E-002, 4.2750336E-001
 7.0002723E+001, 9.0248048E-002, 4.0986305E-001
 7.1020989E+001, 9.0590804E-002, 4.2170667E-001
 7.2015575E+001, 9.0219359E-002, 4.3772204E-001
 7.3010161E+001, 8.9281560E-002, 4.3133946E-001
 7.4004746E+001, 8.8991656E-002, 4.0450371E-001
 7.5023013E+001, 8.9016773E-002, 4.0956418E-001
 7.6017599E+001, 8.9386071E-002, 4.2646481E-001
 7.7012184E+001, 8.9482076E-002, 4.2485434E-001
 7.8006770E+001, 8.9562228E-002, 4.2495608E-001
 7.9001356E+001, 8.9691459E-002, 4.1630135E-001
 8.0014878E+001, 9.0391289E-002, 4.3402213E-001
 8.1010994E+001, 9.1009974E-002, 4.3051459E-001
 8.2007109E+001, 9.0954586E-002, 4.5495840E-001
 8.3003225E+001, 8.9434974E-002, 4.2737354E-001
 8.4020534E+001, 8.8551975E-002, 4.0692648E-001
 8.5016650E+001, 8.9652731E-002, 4.1832635E-001
 8.6012765E+001, 9.0176601E-002, 4.1934366E-001
 8.7008881E+001, 8.9953056E-002, 4.2271006E-001
 8.8004997E+001, 8.9971339E-002, 4.3056140E-001
 8.9001112E+001, 9.0767766E-002, 4.5088261E-001
 9.0018422E+001, 9.1827727E-002, 4.5492093E-001
 9.1014537E+001, 9.2211894E-002, 4.3887825E-001
 9.2010653E+001, 9.2510512E-002, 4.3037776E-001
 9.3006769E+001, 9.2646811E-002, 4.4509479E-001
 9.4002884E+001, 9.0796262E-002, 4.3621037E-001
 9.5020194E+001, 8.8937833E-002, 4.3038807E-001
 9.6016309E+001, 8.8197064E-002, 4.1683706E-001
 9.7008186E+001, 8.8920263E-002, 4.1238511E-001
 9.8010660E+001, 8.9618358E-002, 4.2908752E-001
 9.9013134E+001, 8.8355307E-002, 4.2606795E-001
 1.0001561E+002, 8.8855640E-002, 4.3196658E-001
 1.0101808E+002, 8.9513035E-002, 4.4380202E-001
 1.0201436E+002, 8.8878183E-002, 4.3160057E-001
 1.0301505E+002, 9.0487694E-002, 4.3918765E-001
 1.0400277E+002, 9.1751956E-002, 4.3327209E-001
 1.0501279E+002, 9.1873885E-002, 4.2693848E-001
 1.0601606E+002, 9.1606570E-002, 4.2606952E-001
 1.0701933E+002, 9.1670308E-002, 4.2738115E-001
 1.0800212E+002, 9.3425456E-002, 4.2996441E-001
 1.0900539E+002, 9.4464332E-002, 4.1702404E-001
 1.1000867E+002, 9.6031521E-002, 4.4961348E-001
 1.1101194E+002, 9.7174447E-002, 4.6722834E-001
 1.1201521E+002, 9.7081405E-002, 4.5124159E-001
 1.1301643E+002, 9.5361215E-002, 4.3120751E-001
 1.1400741E+002, 9.4019327E-002, 4.2363663E-001
 1.1502092E+002, 9.3723898E-002, 4.2223850E-001
 1.1601191E+002, 9.3512586E-002, 4.2336047E-001
 1.1700289E+002, 9.3646989E-002, 4.2410474E-001
 1.1801640E+002, 9.2938034E-002, 4.2615516E-001
 1.1900738E+002, 9.2314754E-002, 4.3207528E-001
 1.2002089E+002, 9.2312908E-002, 4.3135441E-001
 1.2101188E+002, 9.1321817E-002, 4.3811952E-001
 1.2200286E+002, 9.0734819E-002, 4.2617493E-001
 1.2301637E+002, 8.9741162E-002, 4.2271665E-001
 1.2400736E+002, 9.0507794E-002, 4.2987078E-001
 1.2502086E+002, 9.2361779E-002, 4.4155877E-001
 1.2601185E+002, 9.1996991E-002, 4.4523929E-001
 1.2700283E+002, 9.2141935E-002, 4.3111342E-001
 1.2801634E+002, 9.2188961E-002, 4.4287275E-001
 1.2900733E+002, 9.2434245E-002, 4.5155978E-001
 1.3002083E+002, 9.2290750E-002, 4.2835967E-001
 1.3101182E+002, 9.1599164E-002, 4.3974440E-001
 1.3200280E+002, 9.1015986E-002, 4.3237647E-001
 1.3301631E+002, 9.0991672E-002, 4.3026621E-001
 1.3400730E+002, 9.1959459E-002, 4.3992445E-001
 1.3502080E+002, 9.2149033E-002, 4.2658367E-001
 1.3601179E+002, 9.2099330E-002, 4.1138517E-001
 1.3700278E+002, 9.2019120E-002, 4.4324618E-001
 1.3801628E+002, 9.1643900E-002, 4.2287957E-001
 1.3900727E+002, 9.1808194E-002, 4.4416651E-001
 1.4002078E+002, 9.1003921E-002, 4.2291716E-001
 1.4101176E+002, 9.0799461E-002, 4.2485691E-001
 1.4200275E+002, 9.0815091E-002, 4.2666586E-001
 1.4301625E+002, 9.0430610E-002, 4.3200969E-001
 1.4400724E+002, 9.0588865E-002, 4.3517892E-001
 1.4502075E+002, 8.9618853E-002, 4.1664375E-001
 1.4601173E+002, 8.9132558E-002, 4.1365351E-001
 1.4700272E+002, 8.9192403E-002, 4.3953893E-001
 1.4801623E+002, 8.8714986E-002, 4.1942899E-001
 1.4900721E+002, 9.0054783E-002, 4.4086613E-001
 1.5002072E+002, 9.1312676E-002, 4.5208594E-001
 1.5101170E+002, 9.1309118E-002, 4.5181128E-001
 1.5200269E+002, 9.1191175E-002, 4.6313292E-001
 1.5301620E+002, 9.0427325E-002, 4.4865636E-001
 1.5400718E+002, 9.0195573E-002, 4.4756929E-001
 1.5502069E+002, 8.9054782E-002, 4.4716126E-001
 1.5601147E+002, 8.9079083E-002, 4.4075370E-001
 1.5700419E+002, 8.9568813E-002, 4.5899965E-001
 1.5801718E+002, 8.9218175E-002, 4.1861138E-001
 1.5900991E+002, 9.0185113E-002, 4.3710991E-001
 1.6000264E+002, 9.1239772E-002, 4.3527174E-001
 1.6101562E+002, 9.1740099E-002, 4.2375430E-001
 1.6200835E+002, 9.1551402E-002, 4.3634211E-001
 1.6300108E+002, 9.1517588E-002, 4.2900061E-001
 1.6401406E+002, 9.1405038E-002, 4.1621691E-001
 1.6500882E+002, 9.1623707E-002, 4.2350782E-001
 1.6601167E+002, 9.1566002E-002, 4.4384699E-001
 1.6701453E+002, 9.0506618E-002, 4.2180255E-001
 1.6801739E+002, 9.0097076E-002, 4.2696696E-001
 1.6902025E+002, 9.0549275E-002, 4.2696145E-001
 1.7001227E+002, 9.1501561E-002, 4.3506157E-001
 1.7101230E+002, 9.1915617E-002, 4.3561741E-001
 1.7201233E+002, 9.1850292E-002, 4.2946982E-001
 1.7301236E+002, 9.0654244E-002, 4.2691462E-001
 1.7401238E+002, 9.0654282E-002, 4.3281788E-001
 1.7501241E+002, 8.9767884E-002, 4.2355005E-001
 1.7601444E+002, 8.9600011E-002, 4.2137406E-001
 1.7700447E+002, 8.8741148E-002, 4.2531784E-001
 1.7802090E+002, 8.7384556E-002, 4.2130284E-001
 1.7901313E+002, 8.6459389E-002, 4.2368650E-001
 1.8000536E+002, 8.6674353E-002, 4.2050074E-001
 1.8101446E+002, 8.8231562E-002, 4.2437109E-001
 1.8201630E+002, 8.9014845E-002, 4.4223882E-001
 1.8302249E+002, 8.9577027E-002, 4.3610388E-001
 1.8400473E+002, 9.0599136E-002, 4.4439351E-001
 1.8500016E+002, 9.2311157E-002, 4.4368514E-001
 1.8601122E+002, 9.2716807E-002, 4.2642410E-001
 1.8700077E+002, 9.3270447E-002, 4.4002804E-001
 1.8800938E+002, 9.3180784E-002, 4.4021761E-001
 1.8901474E+002, 9.2345586E-002, 4.1882450E-001
 1.9000077E+002, 9.0864697E-002, 4.3339409E-001
 1.9100613E+002, 9.0190597E-002, 4.3750256E-001
 1.9200182E+002, 9.0297877E-002, 4.3314395E-001
 1.9300138E+002, 8.9776762E-002, 4.3494829E-001
 1.9400094E+002, 9.0291240E-002, 4.1541239E-001
 1.9500050E+002, 9.1029429E-002, 4.3082046E-001
 1.9600006E+002, 9.1789411E-002, 4.4663425E-001
 1.9702088E+002, 9.2002157E-002, 4.3786308E-001
 1.9802044E+002, 9.1308619E-002, 4.2610619E-001
 1.9902000E+002, 8.9527501E-002, 4.2699356E-001
 2.0000255E+002, 8.6781040E-002, 4.0427460E-001
 2.0100849E+002, 8.5822498E-002, 4.1309247E-001
 2.0201443E+002, 8.6980103E-002, 4.3056604E-001
 2.0302037E+002, 8.8803645E-002, 4.3000761E-001
 2.0400291E+002, 9.0522314E-002, 4.1249569E-001
 2.0501680E+002, 9.1454395E-002, 4.3020963E-001
 2.0600493E+002, 9.2181417E-002, 4.6569553E-001
 2.0701408E+002, 9.2293474E-002, 4.4740116E-001
 2.0800220E+002, 9.2451087E-002, 4.5821275E-001
 2.0901135E+002, 9.2718665E-002, 4.5751760E-001
 2.1002050E+002, 9.1701831E-002, 4.3646358E-001
 2.1100863E+002, 9.1830821E-002, 4.2167063E-001
 2.1201778E+002, 9.2203246E-002, 4.2121233E-001
 2.1300590E+002, 9.2115295E-002, 4.2059671E-001
 2.1401505E+002, 9.2518821E-002, 4.2296435E-001
 2.1500318E+002, 9.3262940E-002, 4.5876008E-001
 2.1601233E+002, 9.1658853E-002, 4.3508875E-001
 2.1700045E+002, 9.0802375E-002, 4.3586769E-001
 2.1800960E+002, 9.0406537E-002, 4.1539604E-001
 2.1901875E+002, 9.0020523E-002, 4.3072661E-001
 2.2000688E+002, 9.0183815E-002, 4.3819318E-001
 2.2101603E+002, 8.9890389E-002, 4.2639166E-001
 2.2200415E+002, 8.9809492E-002, 4.4096202E-001
 2.2301330E+002, 8.9052110E-002, 4.4528471E-001
 2.2400143E+002, 8.9255395E-002, 4.1241323E-001
 2.2501058E+002, 9.0128902E-002, 4.2699750E-001
 2.2601973E+002, 9.1309573E-002, 4.4776711E-001
 2.2700785E+002, 9.2691540E-002, 4.4013918E-001
 2.2801700E+002, 9.3084556E-002, 4.3818497E-001
 2.2900513E+002, 9.2894252E-002, 4.3078133E-001
 2.3001428E+002, 9.3312416E-002, 4.3450362E-001
 2.3100240E+002, 9.2306341E-002, 4.4384160E-001
 2.3201155E+002, 9.1614947E-002, 4.3205076E-001
 2.3302070E+002, 9.1405059E-002, 4.1609248E-001
 2.3400883E+002, 9.1348124E-002, 4.1771812E-001
 2.3501798E+002, 9.1340078E-002, 4.2230211E-001
 2.3600610E+002, 9.1699323E-002, 4.2729215E-001
 2.3701525E+002, 9.1274188E-002, 4.1802733E-001
 2.3800338E+002, 9.1836633E-002, 4.2115700E-001
 2.3901253E+002, 9.2222561E-002, 4.2367959E-001
 2.4000065E+002, 9.2758561E-002, 4.5536012E-001
 2.4100980E+002, 9.2412717E-002, 4.3635774E-001
 2.4201895E+002, 9.2060950E-002, 4.4464118E-001
 2.4300708E+002, 9.0521842E-002, 4.2506971E-001
 2.4401623E+002, 8.9692187E-002, 4.4679782E-001
 2.4500435E+002, 8.9836490E-002, 4.3083288E-001
 2.4601350E+002, 9.0384528E-002, 4.2806648E-001
 2.4700163E+002, 9.0375905E-002, 4.0461793E-001
 2.4801078E+002, 9.0488386E-002, 4.4647287E-001
 2.4901993E+002, 9.0796206E-002, 4.5411856E-001
 2.5000000E+002, 9.0472237E-002, 4.4437381E-001
