s,kg/s,kW
 6.7018657E+001, 1.0054279E-001, 4.2736598E-001
 6.8018923E+001, 1.0095069E-001, 4.4671083E-001
 6.9019189E+001, 1.0191580E-001, 4.4354471E-001
 7.0011673E+001, 1.0195941E-001, 4.3178612E-001
 7.1014504E+001, 1.0200862E-001, 4.3778345E-001
 7.2000046E+001, 1.0206797E-001, 4.6215985E-001
 7.3002839E+001, 1.0202390E-001, 4.6251502E-001
 7.4009563E+001, 1.0252767E-001, 4.6021801E-001
 7.5002284E+001, 1.0201498E-001, 4.6040604E-001
 7.6012121E+001, 1.0274314E-001, 4.5071799E-001
 7.7004841E+001, 1.0340786E-001, 4.5154949E-001
 7.8014678E+001, 1.0469359E-001, 4.5694913E-001
 7.9007399E+001, 1.0581428E-001, 4.8769726E-001
 8.0000119E+001, 1.0537648E-001, 4.5840607E-001
 8.1009956E+001, 1.0465051E-001, 4.4838302E-001
 8.2002677E+001, 1.0392872E-001, 4.3445093E-001
 8.3012513E+001, 1.0117036E-001, 4.3719414E-001
 8.4005234E+001, 1.0126779E-001, 4.6042457E-001
 8.5015071E+001, 1.0117387E-001, 4.6559244E-001
 8.6007791E+001, 1.0085081E-001, 4.5319777E-001
 8.7000512E+001, 1.0112780E-001, 4.7232539E-001
 8.8010349E+001, 1.0201147E-001, 4.7305183E-001
 8.9003069E+001, 1.0220144E-001, 4.7561020E-001
 9.0012906E+001, 1.0061488E-001, 4.5228453E-001
 9.1005627E+001, 1.0052576E-001, 4.5024434E-001
 9.2015463E+001, 1.0013805E-001, 4.5085324E-001
 9.3008184E+001, 1.0010679E-001, 4.4765262E-001
 9.4000905E+001, 9.9664781E-002, 4.6113494E-001
 9.5010741E+001, 9.9926846E-002, 4.7907338E-001
 9.6003462E+001, 1.0004571E-001, 4.6514554E-001
 9.7013299E+001, 1.0104997E-001, 4.7135606E-001
 9.8006019E+001, 1.0318223E-001, 4.7148730E-001
 9.9015856E+001, 1.0494022E-001, 4.6603580E-001
 1.0000858E+002, 1.0464548E-001, 4.6831045E-001
 1.0100000E+002, 1.0522034E-001, 4.8059900E-001
 1.0201526E+002, 1.0486690E-001, 4.7782798E-001
 1.0301668E+002, 1.0395795E-001, 4.6728885E-001
 1.0401502E+002, 1.0361851E-001, 4.7663626E-001
 1.0501336E+002, 1.0249167E-001, 4.6013315E-001
 1.0601170E+002, 1.0153223E-001, 4.5446640E-001
 1.0701004E+002, 9.9378478E-002, 4.3034763E-001
 1.0800838E+002, 9.9327178E-002, 4.2905570E-001
 1.0901856E+002, 9.9689434E-002, 4.6079267E-001
 1.1000506E+002, 1.0044263E-001, 4.8142852E-001
 1.1100534E+002, 1.0062666E-001, 4.6376980E-001
 1.1200839E+002, 1.0149975E-001, 4.5759879E-001
 1.1301143E+002, 1.0135250E-001, 4.4527465E-001
 1.1401448E+002, 1.0053382E-001, 4.3247294E-001
 1.1500080E+002, 1.0083520E-001, 4.4997508E-001
 1.1600385E+002, 1.0066360E-001, 4.5014110E-001
 1.1700689E+002, 9.9753725E-002, 4.5892234E-001
 1.1800994E+002, 9.7149536E-002, 4.3900496E-001
 1.1901298E+002, 9.7085950E-002, 4.6998090E-001
 1.2001603E+002, 9.7786780E-002, 4.6307984E-001
 1.2100236E+002, 9.9295723E-002, 4.3955158E-001
 1.2200540E+002, 1.0064336E-001, 4.4600033E-001
 1.2300845E+002, 1.0051578E-001, 4.5148011E-001
 1.2401149E+002, 1.0095728E-001, 4.9438341E-001
 1.2501454E+002, 1.0159085E-001, 4.8321566E-001
 1.2600086E+002, 1.0171670E-001, 4.7642319E-001
 1.2700391E+002, 1.0155266E-001, 4.7410116E-001
 1.2800695E+002, 1.0161013E-001, 4.6816441E-001
 1.2901000E+002, 1.0166332E-001, 4.5406839E-001
 1.3001304E+002, 1.0074690E-001, 4.6077450E-001
 1.3100439E+002, 9.9866214E-002, 4.5379683E-001
 1.3200926E+002, 9.9680374E-002, 4.5207914E-001
 1.3300041E+002, 9.8668734E-002, 4.3098509E-001
 1.3400097E+002, 9.7624101E-002, 4.3466016E-001
 1.3500152E+002, 9.8171530E-002, 4.2285856E-001
 1.3600208E+002, 1.0013497E-001, 4.5963320E-001
 1.3700263E+002, 1.0037579E-001, 4.9041354E-001
 1.3800319E+002, 1.0027801E-001, 4.8265705E-001
 1.3900470E+002, 1.0046840E-001, 5.0187905E-001
 1.4000896E+002, 9.9374076E-002, 4.6607206E-001
 1.4101322E+002, 9.9862847E-002, 4.3562804E-001
 1.4200046E+002, 9.9907358E-002, 4.4911276E-001
 1.4300472E+002, 9.9541852E-002, 4.6992377E-001
 1.4400898E+002, 9.9937578E-002, 4.6855275E-001
 1.4501325E+002, 1.0004838E-001, 4.8425007E-001
 1.4600048E+002, 1.0053190E-001, 4.9580901E-001
 1.4701666E+002, 9.9643863E-002, 4.6454363E-001
 1.4801474E+002, 9.8667836E-002, 4.5555359E-001
 1.4900869E+002, 9.6745758E-002, 4.4357803E-001
 1.5000977E+002, 9.6141538E-002, 4.5242918E-001
 1.5101086E+002, 9.7071791E-002, 4.4898842E-001
 1.5200432E+002, 9.8025763E-002, 4.5482919E-001
 1.5300190E+002, 9.8217424E-002, 4.8317644E-001
 1.5401639E+002, 9.9021292E-002, 4.6858196E-001
 1.5501397E+002, 9.8619858E-002, 4.2499293E-001
 1.5601155E+002, 9.8351892E-002, 4.5892195E-001
 1.5700913E+002, 9.9676552E-002, 4.5708504E-001
 1.5800671E+002, 1.0002203E-001, 4.3900874E-001
 1.5900429E+002, 1.0039218E-001, 4.2873917E-001
 1.6000187E+002, 1.0056968E-001, 4.7294813E-001
 1.6101635E+002, 1.0032743E-001, 4.6586558E-001
 1.6201393E+002, 1.0014501E-001, 4.5500073E-001
 1.6301151E+002, 1.0036189E-001, 4.5919567E-001
 1.6400909E+002, 9.9940728E-002, 4.7283060E-001
 1.6500667E+002, 9.9572618E-002, 4.5889447E-001
 1.6600425E+002, 9.9666707E-002, 4.6086322E-001
 1.6700183E+002, 9.9043713E-002, 4.4611769E-001
 1.6801631E+002, 9.9104308E-002, 4.6203623E-001
 1.6901389E+002, 9.9909358E-002, 4.7727760E-001
 1.7001147E+002, 9.9980772E-002, 4.6042364E-001
 1.7100905E+002, 9.9810630E-002, 4.5527147E-001
 1.7200663E+002, 9.9295238E-002, 4.5128493E-001
 1.7300421E+002, 9.8615151E-002, 4.4809570E-001
 1.7401532E+002, 9.8456538E-002, 4.5173425E-001
 1.7500106E+002, 1.0030639E-001, 4.8162428E-001
 1.7601791E+002, 1.0041756E-001, 4.7721202E-001
 1.7700089E+002, 9.9397260E-002, 4.4337814E-001
 1.7800207E+002, 9.8911080E-002, 4.4848765E-001
 1.7900325E+002, 9.9292562E-002, 4.7099568E-001
 1.8000443E+002, 9.8491050E-002, 4.5992485E-001
 1.8100561E+002, 9.7417322E-002, 4.2923553E-001
 1.8200679E+002, 9.8025824E-002, 4.5114111E-001
 1.8300797E+002, 9.8366885E-002, 4.4387623E-001
 1.8400915E+002, 9.8149959E-002, 4.3577011E-001
 1.8501034E+002, 9.8851721E-002, 4.5716613E-001
 1.8601152E+002, 9.8960108E-002, 4.8434035E-001
 1.8701270E+002, 9.7993730E-002, 4.6589741E-001
 1.8801388E+002, 9.6247744E-002, 4.5497401E-001
 1.8901506E+002, 9.5488568E-002, 4.5059909E-001
 1.9001624E+002, 9.4963671E-002, 4.2943023E-001
 1.9101742E+002, 9.4684729E-002, 4.3902977E-001
 1.9200040E+002, 9.5231469E-002, 4.6440922E-001
 1.9300158E+002, 9.6196787E-002, 4.7370379E-001
 1.9400276E+002, 9.5640354E-002, 4.6367121E-001
 1.9500395E+002, 9.6137521E-002, 4.3282551E-001
 1.9600513E+002, 9.7704023E-002, 4.5342838E-001
 1.9700631E+002, 9.7692339E-002, 4.6375370E-001
 1.9801287E+002, 9.9197547E-002, 4.7952296E-001
 1.9901194E+002, 9.8702533E-002, 4.5706092E-001
 2.0001101E+002, 9.9598562E-002, 4.6326517E-001
 2.0101009E+002, 9.9515868E-002, 4.7574144E-001
 2.0201146E+002, 9.7149367E-002, 4.4824510E-001
 2.0300485E+002, 9.6157895E-002, 4.5573287E-001
 2.0401050E+002, 9.6073256E-002, 4.5407805E-001
 2.0500690E+002, 9.6829223E-002, 4.3516022E-001
 2.0600693E+002, 9.8369546E-002, 4.5046634E-001
 2.0700044E+002, 9.8768483E-002, 4.7017557E-001
 2.0800426E+002, 9.7048421E-002, 4.5421767E-001
 2.0901405E+002, 9.7848518E-002, 4.6066422E-001
 2.1000581E+002, 9.9240209E-002, 4.6555806E-001
 2.1101561E+002, 1.0019189E-001, 4.6158258E-001
 2.1200736E+002, 1.0181797E-001, 4.7607395E-001
 2.1301716E+002, 1.0262593E-001, 4.8891699E-001
 2.1401601E+002, 1.0280222E-001, 4.7725064E-001
 2.1500583E+002, 1.0163668E-001, 4.6048459E-001
 2.1601188E+002, 1.0106704E-001, 4.6262351E-001
 2.1700170E+002, 1.0063213E-001, 4.6799458E-001
 2.1800775E+002, 1.0083677E-001, 4.6529209E-001
 2.1901380E+002, 1.0043385E-001, 4.5381794E-001
 2.2000362E+002, 9.9544698E-002, 4.4223834E-001
 2.2100967E+002, 9.9852487E-002, 4.4920885E-001
 2.2200761E+002, 9.9188176E-002, 4.4507531E-001
 2.2300716E+002, 9.8626337E-002, 4.5374407E-001
 2.2400672E+002, 9.8344128E-002, 4.6761174E-001
 2.2500628E+002, 9.7861756E-002, 4.5923340E-001
 2.2600584E+002, 9.8682625E-002, 4.6276094E-001
 2.2700008E+002, 9.8778032E-002, 4.7878362E-001
 2.2800495E+002, 9.7906556E-002, 4.7152176E-001
 2.2900982E+002, 9.7027512E-002, 4.4774097E-001
 2.3001628E+002, 9.7278657E-002, 4.5226842E-001
 2.3101637E+002, 9.6805517E-002, 4.6918072E-001
 2.3201645E+002, 9.5678037E-002, 4.4669324E-001
 2.3301654E+002, 9.6601800E-002, 4.3364919E-001
 2.3401662E+002, 9.9085232E-002, 4.4806715E-001
 2.3501671E+002, 9.9674756E-002, 4.6635700E-001
 2.3601221E+002, 1.0084371E-001, 4.6076847E-001
 2.3700018E+002, 1.0145310E-001, 4.8961992E-001
 2.3800549E+002, 1.0225859E-001, 4.9052317E-001
 2.3901293E+002, 1.0166105E-001, 4.8074008E-001
 2.4000810E+002, 1.0131099E-001, 4.6701901E-001
 2.4101569E+002, 1.0152884E-001, 4.6222837E-001
 2.4200620E+002, 1.0197596E-001, 4.6507865E-001
 2.4301379E+002, 1.0173126E-001, 4.5176024E-001
 2.4400431E+002, 1.0130017E-001, 4.4279039E-001
 2.4501189E+002, 1.0162352E-001, 4.3956018E-001
 2.4600241E+002, 1.0050799E-001, 4.4821455E-001
 2.4701000E+002, 9.9990904E-002, 4.3630651E-001
 2.4800051E+002, 9.8854111E-002, 4.1568153E-001
 2.4900810E+002, 9.9366683E-002, 4.3662530E-001
 2.5000000E+002, 9.9941778E-002, 4.4081772E-001
