s,kg/s,kW
 4.0016603E+001, 7.2911088E-002, 3.6732078E-001
 4.1012329E+001, 7.3393022E-002, 3.6930180E-001
 4.2008056E+001, 7.3897365E-002, 3.7322168E-001
 4.3003782E+001, 7.3586361E-002, 3.7835264E-001
 4.4026420E+001, 7.3933342E-002, 3.7364892E-001
 4.5022147E+001, 7.3505016E-002, 3.7363582E-001
 4.6017873E+001, 7.3336377E-002, 3.7290934E-001
 4.7013600E+001, 7.3856101E-002, 3.6824346E-001
 4.8009326E+001, 7.3438076E-002, 3.6993750E-001
 4.9005053E+001, 7.3277475E-002, 3.7439232E-001
 5.0000779E+001, 7.3594584E-002, 3.6844412E-001
 5.1023417E+001, 7.2728704E-002, 3.7036350E-001
 5.2019144E+001, 7.3619273E-002, 3.7318439E-001
 5.3014870E+001, 7.3643452E-002, 3.7991714E-001
 5.4010597E+001, 7.4103089E-002, 3.7778226E-001
 5.5006323E+001, 7.3299094E-002, 3.7622919E-001
 5.6002050E+001, 7.3759159E-002, 3.7147285E-001
 5.7024688E+001, 7.3388094E-002, 3.7669316E-001
 5.8020414E+001, 7.3444485E-002, 3.7116927E-001
 5.9016141E+001, 7.4178126E-002, 3.7311045E-001
 6.0011867E+001, 7.3481312E-002, 3.7913204E-001
 6.1007594E+001, 7.4601219E-002, 3.7204508E-001
 6.2003320E+001, 7.3533073E-002, 3.7713802E-001
 6.3025958E+001, 7.4060616E-002, 3.7335692E-001
 6.4021685E+001, 7.3254324E-002, 3.6805883E-001
 6.5017411E+001, 7.3162431E-002, 3.7183736E-001
 6.6013138E+001, 7.3874765E-002, 3.7980010E-001
 6.7008864E+001, 7.3395215E-002, 3.7874023E-001
 6.8004591E+001, 7.3619155E-002, 3.7637150E-001
 6.9000317E+001, 7.3416454E-002, 3.7390671E-001
 7.0022955E+001, 7.3845867E-002, 3.7173484E-001
 7.1018682E+001, 7.3173304E-002, 3.7544105E-001
 7.2014408E+001, 7.3421255E-002, 3.7356520E-001
 7.3010135E+001, 7.3732843E-002, 3.7937497E-001
 7.4005861E+001, 7.3525397E-002, 3.7705256E-001
 7.5001588E+001, 7.3531251E-002, 3.7452942E-001
 7.6024226E+001, 7.3701352E-002, 3.7761718E-001
 7.7019952E+001, 7.3959143E-002, 3.8084994E-001
 7.8015679E+001, 7.3865243E-002, 3.8029647E-001
 7.9011405E+001, 7.3917135E-002, 3.7568497E-001
 8.0007131E+001, 7.3152092E-002, 3.7698747E-001
 8.1002858E+001, 7.3582724E-002, 3.7482662E-001
 8.2025496E+001, 7.4289009E-002, 3.7632007E-001
 8.3021222E+001, 7.3992475E-002, 3.8298306E-001
 8.4016949E+001, 7.4857520E-002, 3.8499942E-001
 8.5012675E+001, 7.4202475E-002, 3.8236791E-001
 8.6008402E+001, 7.4674138E-002, 3.7541567E-001
 8.7004128E+001, 7.4252891E-002, 3.7850051E-001
 8.8026766E+001, 7.4729447E-002, 3.7660064E-001
 8.9022493E+001, 7.4683200E-002, 3.8494644E-001
 9.0018219E+001, 7.5271012E-002, 3.8182058E-001
 9.1013946E+001, 7.4528151E-002, 3.8579726E-001
 9.2009672E+001, 7.4770310E-002, 3.8034881E-001
 9.3005399E+001, 7.4751718E-002, 3.7925041E-001
 9.4001125E+001, 7.4072107E-002, 3.8534861E-001
 9.5023763E+001, 7.4263740E-002, 3.8167404E-001
 9.6019490E+001, 7.4329576E-002, 3.8111633E-001
 9.7015216E+001, 7.4337552E-002, 3.8411821E-001
 9.8010943E+001, 7.4438437E-002, 3.7891519E-001
 9.9006669E+001, 7.3769218E-002, 3.7835545E-001
 1.0000000E+002, 7.4450080E-002, 3.8132619E-001
