s,kg/s,kW
 6.3000812E+001, 7.2750713E-002, 3.6894904E-001
 6.4013515E+001, 7.2818880E-002, 3.6886011E-001
 6.5026218E+001, 7.2858024E-002, 3.6707434E-001
 6.6012272E+001, 7.2422056E-002, 3.6669597E-001
 6.7024975E+001, 7.2744332E-002, 3.6961902E-001
 6.8011029E+001, 7.2102193E-002, 3.6566696E-001
 6.9023732E+001, 7.2457986E-002, 3.6437748E-001
 7.0009785E+001, 7.2576229E-002, 3.6826206E-001
 7.1022489E+001, 7.2573700E-002, 3.6902212E-001
 7.2008542E+001, 7.3072074E-002, 3.6713424E-001
 7.3021245E+001, 7.2196294E-002, 3.6654395E-001
 7.4007299E+001, 7.2975567E-002, 3.6601131E-001
 7.5020002E+001, 7.2265835E-002, 3.6974890E-001
 7.6006055E+001, 7.2363585E-002, 3.6853194E-001
 7.7018759E+001, 7.2345354E-002, 3.6090320E-001
 7.8004812E+001, 7.1231590E-002, 3.6077551E-001
 7.9017515E+001, 7.1677861E-002, 3.5673885E-001
 8.0003569E+001, 7.1910015E-002, 3.6512261E-001
 8.1016272E+001, 7.2382045E-002, 3.7080262E-001
 8.2002326E+001, 7.2816185E-002, 3.6784482E-001
 8.3015029E+001, 7.2599145E-002, 3.7013001E-001
 8.4001082E+001, 7.3224062E-002, 3.7701851E-001
 8.5013786E+001, 7.2888590E-002, 3.7356481E-001
 8.6026489E+001, 7.3445352E-002, 3.6704060E-001
 8.7012542E+001, 7.3043184E-002, 3.6543896E-001
 8.8025246E+001, 7.2730379E-002, 3.6581914E-001
 8.9011299E+001, 7.3714453E-002, 3.7620525E-001
 9.0024002E+001, 7.2552087E-002, 3.7881966E-001
 9.1010056E+001, 7.3679558E-002, 3.7172756E-001
 9.2022759E+001, 7.2465004E-002, 3.7046915E-001
 9.3016166E+001, 7.2646429E-002, 3.6317202E-001
 9.4002219E+001, 7.2053261E-002, 3.6850194E-001
 9.5014922E+001, 7.2606921E-002, 3.6649038E-001
 9.6000976E+001, 7.2276066E-002, 3.6403106E-001
 9.7013679E+001, 7.2714781E-002, 3.7146828E-001
 9.8026382E+001, 7.2642916E-002, 3.7541200E-001
 9.9012436E+001, 7.3069573E-002, 3.6718342E-001
 1.0000000E+002, 7.2789578E-002, 3.6934757E-001
