s,kg/s,kW
 4.0017440E+001, 7.0116995E-002, 3.6123421E-001
 4.1013167E+001, 7.1033361E-002, 3.5616097E-001
 4.2008893E+001, 7.0650996E-002, 3.5455525E-001
 4.3004620E+001, 7.1140221E-002, 3.5945283E-001
 4.4000346E+001, 7.1547875E-002, 3.6422555E-001
 4.5022984E+001, 7.1238328E-002, 3.6264853E-001
 4.6018711E+001, 7.0766964E-002, 3.6406393E-001
 4.7014437E+001, 7.0957657E-002, 3.6033556E-001
 4.8010163E+001, 7.0303340E-002, 3.5825486E-001
 4.9005890E+001, 7.1805461E-002, 3.6065246E-001
 5.0001616E+001, 7.1518516E-002, 3.6146335E-001
 5.1024254E+001, 7.1952636E-002, 3.6667107E-001
 5.2019981E+001, 7.2695218E-002, 3.7043366E-001
 5.3015707E+001, 7.2033285E-002, 3.6516713E-001
 5.4011434E+001, 7.1653853E-002, 3.6428649E-001
 5.5007160E+001, 7.1596850E-002, 3.6056651E-001
 5.6002887E+001, 7.1334593E-002, 3.6193034E-001
 5.7025525E+001, 7.1459441E-002, 3.6046581E-001
 5.8021251E+001, 7.1239607E-002, 3.6466381E-001
 5.9016978E+001, 7.1615826E-002, 3.5987077E-001
 6.0012704E+001, 7.1121383E-002, 3.6201260E-001
 6.1008431E+001, 7.1337255E-002, 3.5996898E-001
 6.2004157E+001, 7.1116787E-002, 3.5911963E-001
 6.3026795E+001, 7.1256526E-002, 3.6062824E-001
 6.4022522E+001, 7.1328119E-002, 3.6242036E-001
 6.5003759E+001, 7.1389541E-002, 3.6083650E-001
 6.6008601E+001, 7.1098166E-002, 3.5688239E-001
 6.7004327E+001, 7.1689043E-002, 3.6258977E-001
 6.8000054E+001, 7.1652866E-002, 3.6289672E-001
 6.9022692E+001, 7.1736948E-002, 3.6115916E-001
 7.0018418E+001, 7.1789987E-002, 3.6033418E-001
 7.1014145E+001, 7.1269819E-002, 3.5946840E-001
 7.2009871E+001, 7.1392676E-002, 3.5775936E-001
 7.3005598E+001, 7.1149116E-002, 3.5892095E-001
 7.4001324E+001, 7.0814757E-002, 3.5830712E-001
 7.5023962E+001, 7.0498574E-002, 3.5827236E-001
 7.6019689E+001, 7.0391023E-002, 3.5829815E-001
 7.7015415E+001, 6.9952919E-002, 3.5604156E-001
 7.8011142E+001, 7.0328796E-002, 3.5902920E-001
 7.9006868E+001, 7.0420798E-002, 3.5520845E-001
 8.0002594E+001, 7.0289213E-002, 3.6002873E-001
 8.1025232E+001, 7.1342196E-002, 3.5847227E-001
 8.2020959E+001, 7.1298721E-002, 3.6526931E-001
 8.3016685E+001, 7.1488845E-002, 3.6122620E-001
 8.4012412E+001, 7.1828681E-002, 3.6057700E-001
 8.5008138E+001, 7.1410448E-002, 3.6051752E-001
 8.6003865E+001, 7.1421633E-002, 3.6124519E-001
 8.7026503E+001, 7.0825978E-002, 3.5863409E-001
 8.8022229E+001, 7.0592943E-002, 3.5321116E-001
 8.9017956E+001, 7.0599766E-002, 3.5377510E-001
 9.0013682E+001, 7.1239997E-002, 3.5872312E-001
 9.1009409E+001, 7.1085495E-002, 3.6153095E-001
 9.2005135E+001, 7.1025075E-002, 3.5863504E-001
 9.3000862E+001, 7.0766455E-002, 3.6213700E-001
 9.4023500E+001, 7.0900202E-002, 3.5797087E-001
 9.5019226E+001, 7.0231276E-002, 3.5477768E-001
 9.6014953E+001, 6.9721337E-002, 3.5621838E-001
 9.7010679E+001, 7.0210253E-002, 3.5279761E-001
 9.8006406E+001, 6.9928855E-002, 3.5752118E-001
 9.9002132E+001, 7.0629634E-002, 3.5879835E-001
 1.0000000E+002, 7.0920071E-002, 3.6518341E-001
