s,kg/s,kW
 4.0017440E+001, 7.3941981E-002, 3.6866631E-001
 4.1013167E+001, 7.3773923E-002, 3.7235120E-001
 4.2008893E+001, 7.4443006E-002, 3.7257708E-001
 4.3004620E+001, 7.3772405E-002, 3.7691840E-001
 4.4000346E+001, 7.4008238E-002, 3.7495476E-001
 4.5022984E+001, 7.2886601E-002, 3.7226177E-001
 4.6018711E+001, 7.3369724E-002, 3.6454447E-001
 4.7014437E+001, 7.2798810E-002, 3.6919334E-001
 4.8010163E+001, 7.2851391E-002, 3.6715795E-001
 4.9005890E+001, 7.2944775E-002, 3.6795874E-001
 5.0001616E+001, 7.2991563E-002, 3.7490875E-001
 5.1024254E+001, 7.3209281E-002, 3.7562597E-001
 5.2019981E+001, 7.3486833E-002, 3.7667347E-001
 5.3015707E+001, 7.3816408E-002, 3.7490755E-001
 5.4011434E+001, 7.3896001E-002, 3.7781514E-001
 5.5007160E+001, 7.3945679E-002, 3.7490975E-001
 5.6002887E+001, 7.4197390E-002, 3.7829656E-001
 5.7025525E+001, 7.3722216E-002, 3.7587820E-001
 5.8021251E+001, 7.4053919E-002, 3.6931143E-001
 5.9016978E+001, 7.3649611E-002, 3.7373980E-001
 6.0012704E+001, 7.4077631E-002, 3.7028246E-001
 6.1008431E+001, 7.3102256E-002, 3.7886773E-001
 6.2004157E+001, 7.3863767E-002, 3.6747517E-001
 6.3026795E+001, 7.3196909E-002, 3.7188175E-001
 6.4022522E+001, 7.4072432E-002, 3.7595052E-001
 6.5018248E+001, 7.3699875E-002, 3.7295697E-001
 6.6013975E+001, 7.3608292E-002, 3.7018155E-001
 6.7009701E+001, 7.3565856E-002, 3.7340502E-001
 6.8005428E+001, 7.3890695E-002, 3.7437744E-001
 6.9001154E+001, 7.3252865E-002, 3.7758994E-001
 7.0023792E+001, 7.3653778E-002, 3.7516565E-001
 7.1019519E+001, 7.3369221E-002, 3.7669109E-001
 7.2015245E+001, 7.3141117E-002, 3.7240417E-001
 7.3010972E+001, 7.2682919E-002, 3.7208680E-001
 7.4006698E+001, 7.2728480E-002, 3.7146195E-001
 7.5002425E+001, 7.2905963E-002, 3.7690087E-001
 7.6025063E+001, 7.3358997E-002, 3.7867246E-001
 7.7020789E+001, 7.3689304E-002, 3.7991758E-001
 7.8016516E+001, 7.3690944E-002, 3.8095866E-001
 7.9012242E+001, 7.4221766E-002, 3.7843574E-001
 8.0007969E+001, 7.3418288E-002, 3.7932584E-001
 8.1003695E+001, 7.3944123E-002, 3.7480007E-001
 8.2026333E+001, 7.3525080E-002, 3.7575960E-001
 8.3022060E+001, 7.3929071E-002, 3.7815074E-001
 8.4017786E+001, 7.4216890E-002, 3.8168916E-001
 8.5013513E+001, 7.4454647E-002, 3.8254343E-001
 8.6009239E+001, 7.4831614E-002, 3.8031469E-001
 8.7004966E+001, 7.4522677E-002, 3.8209766E-001
 8.8000692E+001, 7.4723572E-002, 3.7897591E-001
 8.9023330E+001, 7.4368841E-002, 3.8152332E-001
 9.0019057E+001, 7.4114242E-002, 3.7345007E-001
 9.1014783E+001, 7.4622345E-002, 3.7515258E-001
 9.2010510E+001, 7.4283174E-002, 3.8031237E-001
 9.3006236E+001, 7.4936239E-002, 3.7747481E-001
 9.4001962E+001, 7.4097506E-002, 3.8370010E-001
 9.5024600E+001, 7.4362660E-002, 3.7800660E-001
 9.6019002E+001, 7.3882888E-002, 3.7502679E-001
 9.7014729E+001, 7.3213461E-002, 3.7464833E-001
 9.8010455E+001, 7.4134393E-002, 3.7759979E-001
 9.9006182E+001, 7.3494811E-002, 3.7627242E-001
 1.0000000E+002, 7.4292634E-002, 3.7725659E-001
