s,kg/s,kW
 4.0017440E+001, 7.3058970E-002, 3.6355888E-001
 4.1013167E+001, 7.3108117E-002, 3.7325509E-001
 4.2008893E+001, 7.4334709E-002, 3.7653630E-001
 4.3004620E+001, 7.3692939E-002, 3.8274826E-001
 4.4000346E+001, 7.4186763E-002, 3.7789556E-001
 4.5022984E+001, 7.3771899E-002, 3.7145568E-001
 4.6018711E+001, 7.3653574E-002, 3.7434122E-001
 4.7014437E+001, 7.3424486E-002, 3.7284906E-001
 4.8010163E+001, 7.4364386E-002, 3.6512938E-001
 4.9005890E+001, 7.3030306E-002, 3.7262220E-001
 5.0001616E+001, 7.4317653E-002, 3.6980257E-001
 5.1024254E+001, 7.3153525E-002, 3.7513971E-001
 5.2019981E+001, 7.3550644E-002, 3.7121164E-001
 5.3015707E+001, 7.4082613E-002, 3.7590360E-001
 5.4011434E+001, 7.3358889E-002, 3.7930690E-001
 5.5007160E+001, 7.4124779E-002, 3.7724697E-001
 5.6002887E+001, 7.3795389E-002, 3.7474779E-001
 5.7025525E+001, 7.3861224E-002, 3.8053828E-001
 5.8021251E+001, 7.4232270E-002, 3.7313537E-001
 5.9016978E+001, 7.3509562E-002, 3.7567630E-001
 6.0012704E+001, 7.3943269E-002, 3.7350423E-001
 6.1008431E+001, 7.3652824E-002, 3.7069969E-001
 6.2004157E+001, 7.3981690E-002, 3.7491906E-001
 6.3026795E+001, 7.3626985E-002, 3.7534895E-001
 6.4022522E+001, 7.4323215E-002, 3.7829535E-001
 6.5018248E+001, 7.3783029E-002, 3.7925448E-001
 6.6013975E+001, 7.4284146E-002, 3.7949883E-001
 6.7009701E+001, 7.4160118E-002, 3.8057441E-001
 6.8001681E+001, 7.4330777E-002, 3.7821599E-001
 6.9024319E+001, 7.4018079E-002, 3.7704692E-001
 7.0020045E+001, 7.4356425E-002, 3.7561437E-001
 7.1015772E+001, 7.3700542E-002, 3.7578007E-001
 7.2011498E+001, 7.4057895E-002, 3.7901888E-001
 7.3007224E+001, 7.4035833E-002, 3.7638022E-001
 7.4002951E+001, 7.3479757E-002, 3.7792583E-001
 7.5025589E+001, 7.4270256E-002, 3.7564742E-001
 7.6021315E+001, 7.3860160E-002, 3.8074407E-001
 7.7017042E+001, 7.4417509E-002, 3.7437691E-001
 7.8012768E+001, 7.3863152E-002, 3.7435493E-001
 7.9008495E+001, 7.3549125E-002, 3.7933834E-001
 8.0004221E+001, 7.3417968E-002, 3.8029438E-001
 8.1026859E+001, 7.3197670E-002, 3.7545499E-001
 8.2022586E+001, 7.3291363E-002, 3.7370958E-001
 8.3018312E+001, 7.3422719E-002, 3.8353026E-001
 8.4014039E+001, 7.3852772E-002, 3.8544389E-001
 8.5009765E+001, 7.3579924E-002, 3.8453580E-001
 8.6005492E+001, 7.4015588E-002, 3.7651350E-001
 8.7001218E+001, 7.3780564E-002, 3.7879817E-001
 8.8023856E+001, 7.4073580E-002, 3.7865122E-001
 8.9019583E+001, 7.3783860E-002, 3.8157952E-001
 9.0015309E+001, 7.4737791E-002, 3.7163250E-001
 9.1011036E+001, 7.2783441E-002, 3.7528658E-001
 9.2006762E+001, 7.4484347E-002, 3.7159039E-001
 9.3002489E+001, 7.3166301E-002, 3.7575466E-001
 9.4025127E+001, 7.3398300E-002, 3.7219721E-001
 9.5020853E+001, 7.4055184E-002, 3.7187463E-001
 9.6016580E+001, 7.3791594E-002, 3.7657410E-001
 9.7017194E+001, 7.4390330E-002, 3.7624467E-001
 9.8012704E+001, 7.5180677E-002, 3.7810851E-001
 9.9008431E+001, 7.4944477E-002, 3.8151450E-001
 1.0000000E+002, 7.5734214E-002, 3.7433245E-001
