s,kg/s,kW
 6.3021100E+001, 7.3210890E-002, 3.7050153E-001
 6.4007153E+001, 7.2945282E-002, 3.6751206E-001
 6.5019856E+001, 7.2990078E-002, 3.6685031E-001
 6.6005910E+001, 7.2861663E-002, 3.6702765E-001
 6.7018613E+001, 7.3249277E-002, 3.7083767E-001
 6.8004666E+001, 7.3033374E-002, 3.7220408E-001
 6.9017370E+001, 7.2929583E-002, 3.6578619E-001
 7.0003423E+001, 7.3081007E-002, 3.6874980E-001
 7.1016127E+001, 7.2834562E-002, 3.6901984E-001
 7.2002180E+001, 7.3090938E-002, 3.6795621E-001
 7.3014883E+001, 7.2977112E-002, 3.6989170E-001
 7.4000937E+001, 7.3242671E-002, 3.6712669E-001
 7.5013640E+001, 7.2676814E-002, 3.7310904E-001
 7.6026343E+001, 7.2608950E-002, 3.6574276E-001
 7.7012397E+001, 7.2207600E-002, 3.6430481E-001
 7.8025100E+001, 7.2045995E-002, 3.7102783E-001
 7.9011153E+001, 7.2293421E-002, 3.6446689E-001
 8.0023857E+001, 7.1981675E-002, 3.6568602E-001
 8.1009910E+001, 7.2400254E-002, 3.6697906E-001
 8.2022613E+001, 7.2033584E-002, 3.6496205E-001
 8.3008667E+001, 7.2434853E-002, 3.6663982E-001
 8.4021370E+001, 7.2427315E-002, 3.6690574E-001
 8.5007424E+001, 7.2537756E-002, 3.6899312E-001
 8.6020127E+001, 7.2158140E-002, 3.6458448E-001
 8.7006180E+001, 7.2368406E-002, 3.6577041E-001
 8.8018884E+001, 7.1585379E-002, 3.6756887E-001
 8.9004937E+001, 7.1955374E-002, 3.6597769E-001
 9.0017640E+001, 7.1501142E-002, 3.6411238E-001
 9.1003694E+001, 7.2050401E-002, 3.6894528E-001
 9.2016397E+001, 7.1511274E-002, 3.6895924E-001
 9.3002450E+001, 7.1910590E-002, 3.6440690E-001
 9.4015154E+001, 7.1649484E-002, 3.6947704E-001
 9.5001207E+001, 7.2630101E-002, 3.7240707E-001
 9.6013911E+001, 7.2569327E-002, 3.7712641E-001
 9.7026614E+001, 7.2735398E-002, 3.7444584E-001
 9.8012667E+001, 7.2558670E-002, 3.7275911E-001
 9.9025371E+001, 7.2135574E-002, 3.6925547E-001
 1.0000000E+002, 7.1563401E-002, 3.6288951E-001
