s,kg/s,kW
 6.3010125E+001, 7.3102493E-002, 3.5668001E-001
 6.4022829E+001, 7.3283386E-002, 3.5550692E-001
 6.5008882E+001, 7.2747784E-002, 3.5360364E-001
 6.6021585E+001, 7.2936453E-002, 3.5138300E-001
 6.7007639E+001, 7.2622950E-002, 3.5714423E-001
 6.8020342E+001, 7.2068072E-002, 3.5472370E-001
 6.9006396E+001, 7.2105676E-002, 3.4886609E-001
 7.0019099E+001, 7.1694867E-002, 3.5295380E-001
 7.1005152E+001, 7.2395151E-002, 3.5491152E-001
 7.2017856E+001, 7.1825118E-002, 3.5217126E-001
 7.3003909E+001, 7.2874235E-002, 3.5055724E-001
 7.4016612E+001, 7.2025962E-002, 3.5339577E-001
 7.5002666E+001, 7.3055777E-002, 3.5391005E-001
 7.6015369E+001, 7.2643211E-002, 3.5618584E-001
 7.7001422E+001, 7.2961172E-002, 3.5402685E-001
 7.8014126E+001, 7.2158444E-002, 3.5417553E-001
 7.9000179E+001, 7.2435985E-002, 3.5042633E-001
 8.0012883E+001, 7.1035056E-002, 3.5197496E-001
 8.1025586E+001, 7.2167183E-002, 3.4809328E-001
 8.2011639E+001, 7.1011412E-002, 3.5504323E-001
 8.3024343E+001, 7.2243722E-002, 3.4824841E-001
 8.4010396E+001, 7.1829543E-002, 3.5567785E-001
 8.5023099E+001, 7.1787563E-002, 3.5177780E-001
 8.6009153E+001, 7.1496145E-002, 3.4824918E-001
 8.7021856E+001, 7.1826364E-002, 3.4732299E-001
 8.8007909E+001, 7.1275957E-002, 3.5427530E-001
 8.9020613E+001, 7.1666799E-002, 3.4948529E-001
 9.0006666E+001, 7.0925100E-002, 3.4760129E-001
 9.1019369E+001, 7.1676090E-002, 3.4721899E-001
 9.2005423E+001, 7.1891169E-002, 3.5620668E-001
 9.3018126E+001, 7.2823112E-002, 3.5385001E-001
 9.4004180E+001, 7.2905713E-002, 3.5974895E-001
 9.5016883E+001, 7.3654139E-002, 3.5614751E-001
 9.6002936E+001, 7.3358578E-002, 3.5852144E-001
 9.7015640E+001, 7.3913029E-002, 3.6411991E-001
 9.8001693E+001, 7.3027400E-002, 3.5953298E-001
 9.9014396E+001, 7.3656999E-002, 3.5175251E-001
 1.0000000E+002, 7.2430486E-002, 3.5203830E-001
