s,kg/s,kW
 6.3012756E+001, 7.2912194E-002, 3.6691315E-001
 6.4025460E+001, 7.2939234E-002, 3.6948475E-001
 6.5011513E+001, 7.2773667E-002, 3.6811675E-001
 6.6024216E+001, 7.2662065E-002, 3.6337803E-001
 6.7010270E+001, 7.2216366E-002, 3.6929723E-001
 6.8022973E+001, 7.2664867E-002, 3.6873902E-001
 6.9021723E+001, 7.1915235E-002, 3.6791694E-001
 7.0007776E+001, 7.2415988E-002, 3.6602463E-001
 7.1020480E+001, 7.1996180E-002, 3.6881052E-001
 7.2006533E+001, 7.3348875E-002, 3.6611931E-001
 7.3019236E+001, 7.2606896E-002, 3.7437261E-001
 7.4005290E+001, 7.4533109E-002, 3.7027171E-001
 7.5017993E+001, 7.3801591E-002, 3.7419543E-001
 7.6004046E+001, 7.4135306E-002, 3.7245399E-001
 7.7016750E+001, 7.3699089E-002, 3.7151832E-001
 7.8002803E+001, 7.3450572E-002, 3.6976480E-001
 7.9015507E+001, 7.3521088E-002, 3.7010575E-001
 8.0001560E+001, 7.3166898E-002, 3.7069573E-001
 8.1014263E+001, 7.2745733E-002, 3.6369486E-001
 8.2000317E+001, 7.2090070E-002, 3.6153229E-001
 8.3013020E+001, 7.2086801E-002, 3.6082579E-001
 8.4025723E+001, 7.2095507E-002, 3.6700946E-001
 8.5011777E+001, 7.2267536E-002, 3.6699237E-001
 8.6024480E+001, 7.2384728E-002, 3.6466055E-001
 8.7010533E+001, 7.2620203E-002, 3.6682630E-001
 8.8023237E+001, 7.2944759E-002, 3.7312909E-001
 8.9009290E+001, 7.3287875E-002, 3.7801688E-001
 9.0021994E+001, 7.3079468E-002, 3.7464130E-001
 9.1008047E+001, 7.2657022E-002, 3.6966038E-001
 9.2020750E+001, 7.2144695E-002, 3.6537433E-001
 9.3006804E+001, 7.2080137E-002, 3.6674653E-001
 9.4019507E+001, 7.2465645E-002, 3.6673588E-001
 9.5005560E+001, 7.2179507E-002, 3.6694984E-001
 9.6018264E+001, 7.2845443E-002, 3.6541914E-001
 9.7004317E+001, 7.2786697E-002, 3.6667600E-001
 9.8017020E+001, 7.2801062E-002, 3.7388299E-001
 9.9003074E+001, 7.1652326E-002, 3.6844358E-001
 1.0000000E+002, 7.2239733E-002, 3.5528372E-001
