s,kg/s,kW
 6.3000735E+001, 7.3490186E-002, 3.6768851E-001
 6.4013439E+001, 7.3042676E-002, 3.7225738E-001
 6.5026142E+001, 7.4101711E-002, 3.7427931E-001
 6.6012195E+001, 7.4498209E-002, 3.7870007E-001
 6.7025156E+001, 7.5067729E-002, 3.7822153E-001
 6.8011209E+001, 7.4626511E-002, 3.8097044E-001
 6.9023912E+001, 7.4756686E-002, 3.7350959E-001
 7.0009966E+001, 7.3838774E-002, 3.7467973E-001
 7.1022669E+001, 7.3873741E-002, 3.7249133E-001
 7.2022519E+001, 7.3174299E-002, 3.6823474E-001
 7.3008572E+001, 7.3109752E-002, 3.6609059E-001
 7.4021275E+001, 7.2565875E-002, 3.6908417E-001
 7.5007329E+001, 7.2830550E-002, 3.6559387E-001
 7.6020032E+001, 7.3382573E-002, 3.6731662E-001
 7.7013389E+001, 7.2835434E-002, 3.7514815E-001
 7.8019625E+001, 7.3205490E-002, 3.6987108E-001
 7.9005678E+001, 7.3077307E-002, 3.7449575E-001
 8.0018381E+001, 7.3594208E-002, 3.7335165E-001
 8.1004435E+001, 7.3684097E-002, 3.7749169E-001
 8.2017138E+001, 7.3825112E-002, 3.7951085E-001
 8.3003191E+001, 7.3564156E-002, 3.7357895E-001
 8.4015895E+001, 7.3458100E-002, 3.7209733E-001
 8.5001948E+001, 7.3798074E-002, 3.7618042E-001
 8.6014651E+001, 7.3314256E-002, 3.6842328E-001
 8.7000705E+001, 7.3557095E-002, 3.6828501E-001
 8.8013408E+001, 7.3453501E-002, 3.6707223E-001
 8.9026111E+001, 7.2746168E-002, 3.7065350E-001
 9.0012165E+001, 7.3163033E-002, 3.6857131E-001
 9.1024868E+001, 7.3146754E-002, 3.6856928E-001
 9.2010922E+001, 7.3222660E-002, 3.7496599E-001
 9.3023625E+001, 7.3218742E-002, 3.7366389E-001
 9.4009678E+001, 7.3730521E-002, 3.7087095E-001
 9.5022382E+001, 7.3868384E-002, 3.7383421E-001
 9.6008435E+001, 7.3622833E-002, 3.7535338E-001
 9.7021138E+001, 7.3626952E-002, 3.7256641E-001
 9.8007192E+001, 7.3710405E-002, 3.7736593E-001
 9.9019895E+001, 7.3493711E-002, 3.7718741E-001
 1.0000000E+002, 7.3602187E-002, 3.7751218E-001
