s,kg/s,kW
 4.0021719E+001, 7.3267537E-002, 3.6717869E-001
 4.1017446E+001, 7.3143120E-002, 3.6798391E-001
 4.2013172E+001, 7.3529198E-002, 3.7307218E-001
 4.3008899E+001, 7.3471464E-002, 3.7595915E-001
 4.4004625E+001, 7.3399849E-002, 3.7525441E-001
 4.5000352E+001, 7.3451440E-002, 3.7552923E-001
 4.6022990E+001, 7.4031107E-002, 3.7756748E-001
 4.7018716E+001, 7.3655553E-002, 3.7463857E-001
 4.8014443E+001, 7.3858309E-002, 3.6816083E-001
 4.9010169E+001, 7.3086015E-002, 3.7044971E-001
 5.0005895E+001, 7.3466407E-002, 3.6887486E-001
 5.1001622E+001, 7.1760958E-002, 3.7031260E-001
 5.2012217E+001, 7.2637356E-002, 3.6700393E-001
 5.3001894E+001, 7.2162412E-002, 3.7218006E-001
 5.4024532E+001, 7.2721600E-002, 3.7666865E-001
 5.5020259E+001, 7.2142517E-002, 3.7564164E-001
 5.6015985E+001, 7.2741277E-002, 3.7048963E-001
 5.7011712E+001, 7.2807122E-002, 3.7751599E-001
 5.8007438E+001, 7.2710726E-002, 3.7687134E-001
 5.9003165E+001, 7.3308401E-002, 3.7182337E-001
 6.0025803E+001, 7.2132656E-002, 3.7662226E-001
 6.1021529E+001, 7.2682874E-002, 3.6948980E-001
 6.2017256E+001, 7.2158536E-002, 3.6815547E-001
 6.3012982E+001, 7.2352645E-002, 3.6644359E-001
 6.4001120E+001, 7.2304281E-002, 3.7392056E-001
 6.5012075E+001, 7.1993478E-002, 3.7498020E-001
 6.6007802E+001, 7.2111669E-002, 3.7034863E-001
 6.7003528E+001, 7.1125613E-002, 3.7011296E-001
 6.8026166E+001, 7.1267340E-002, 3.6789282E-001
 6.9021893E+001, 7.1914070E-002, 3.7469740E-001
 7.0017619E+001, 7.2420381E-002, 3.7729556E-001
 7.1013346E+001, 7.2769418E-002, 3.8442052E-001
 7.2009072E+001, 7.2858345E-002, 3.8028114E-001
 7.3004799E+001, 7.4003295E-002, 3.7915268E-001
 7.4000525E+001, 7.2961251E-002, 3.8118034E-001
 7.5023163E+001, 7.3822579E-002, 3.8070296E-001
 7.6018890E+001, 7.3493260E-002, 3.7913144E-001
 7.7014616E+001, 7.2791358E-002, 3.7950542E-001
 7.8010343E+001, 7.2780189E-002, 3.7376347E-001
 7.9006069E+001, 7.2027289E-002, 3.7087707E-001
 8.0001796E+001, 7.3745964E-002, 3.7621320E-001
 8.1024434E+001, 7.3509738E-002, 3.8853511E-001
 8.2020160E+001, 7.4174115E-002, 3.7897883E-001
 8.3002569E+001, 7.3920046E-002, 3.7881666E-001
 8.4003940E+001, 7.3717465E-002, 3.7804625E-001
 8.5024470E+001, 7.4736019E-002, 3.7826141E-001
 8.6020196E+001, 7.4492706E-002, 3.7375217E-001
 8.7015923E+001, 7.5221443E-002, 3.7740487E-001
 8.8011649E+001, 7.5156062E-002, 3.7624892E-001
 8.9007376E+001, 7.4950239E-002, 3.7863846E-001
 9.0003102E+001, 7.4961944E-002, 3.7562330E-001
 9.1025740E+001, 7.4388179E-002, 3.7217269E-001
 9.2021467E+001, 7.4853687E-002, 3.7393387E-001
 9.3017193E+001, 7.3992763E-002, 3.7726142E-001
 9.4012920E+001, 7.4107756E-002, 3.7030915E-001
 9.5008646E+001, 7.3320445E-002, 3.7490236E-001
 9.6004373E+001, 7.3953462E-002, 3.7176609E-001
 9.7000099E+001, 7.3669241E-002, 3.7530610E-001
 9.8022737E+001, 7.4492598E-002, 3.7643859E-001
 9.9018464E+001, 7.4263585E-002, 3.7782375E-001
 1.0000000E+002, 7.4483625E-002, 3.7032457E-001
