s,kg/s,kW
 4.0016617E+001, 7.2912875E-002, 3.6731996E-001
 4.1012344E+001, 7.3391459E-002, 3.6930276E-001
 4.2008070E+001, 7.3899493E-002, 3.7321548E-001
 4.3003797E+001, 7.3581057E-002, 3.7835654E-001
 4.4026435E+001, 7.3936695E-002, 3.7365209E-001
 4.5022161E+001, 7.3526478E-002, 3.7360321E-001
 4.6017888E+001, 7.3332407E-002, 3.7306775E-001
 4.7013614E+001, 7.3686882E-002, 3.6809913E-001
 4.8009341E+001, 7.3430581E-002, 3.6918378E-001
 4.9005067E+001, 7.3265173E-002, 3.7484842E-001
 5.0000794E+001, 7.3834681E-002, 3.6850718E-001
 5.1023432E+001, 7.3053811E-002, 3.7223827E-001
 5.2019158E+001, 7.4308434E-002, 3.7400803E-001
 5.3014885E+001, 7.4208757E-002, 3.8064159E-001
 5.4010611E+001, 7.4245838E-002, 3.7968045E-001
 5.5006338E+001, 7.4627929E-002, 3.7550972E-001
 5.6002064E+001, 7.3827561E-002, 3.7527537E-001
 5.7024702E+001, 7.4765957E-002, 3.7589355E-001
 5.8020429E+001, 7.3755642E-002, 3.7502648E-001
 5.9016155E+001, 7.4843190E-002, 3.7227024E-001
 6.0011882E+001, 7.3832392E-002, 3.7906912E-001
 6.1007608E+001, 7.4360951E-002, 3.7249869E-001
 6.2003335E+001, 7.3770112E-002, 3.7446571E-001
 6.3025973E+001, 7.4000543E-002, 3.7428729E-001
 6.4021699E+001, 7.3355484E-002, 3.7072497E-001
 6.5017426E+001, 7.4482188E-002, 3.7214824E-001
 6.6013152E+001, 7.4066609E-002, 3.8512547E-001
 6.7008879E+001, 7.5031945E-002, 3.7960870E-001
 6.8004605E+001, 7.4635631E-002, 3.8092163E-001
 6.9000332E+001, 7.4931946E-002, 3.7477953E-001
 7.0022970E+001, 7.4459891E-002, 3.7505118E-001
 7.1018696E+001, 7.4055130E-002, 3.7645488E-001
 7.2014422E+001, 7.4189145E-002, 3.7142240E-001
 7.3010149E+001, 7.3170733E-002, 3.7688123E-001
 7.4005875E+001, 7.4084761E-002, 3.7473976E-001
 7.5001602E+001, 7.3672995E-002, 3.7934549E-001
 7.6024240E+001, 7.3838386E-002, 3.8115189E-001
 7.7019966E+001, 7.3997591E-002, 3.7678846E-001
 7.8015693E+001, 7.4083489E-002, 3.7632806E-001
 7.9011419E+001, 7.4490574E-002, 3.7712882E-001
 8.0007146E+001, 7.4359008E-002, 3.7530284E-001
 8.1002872E+001, 7.4799346E-002, 3.8216938E-001
 8.2025510E+001, 7.4771267E-002, 3.8584903E-001
 8.3021237E+001, 7.5249916E-002, 3.8253046E-001
 8.4016963E+001, 7.4521459E-002, 3.8558480E-001
 8.5012690E+001, 7.5436841E-002, 3.7694530E-001
 8.6008416E+001, 7.4164307E-002, 3.8017619E-001
 8.7004143E+001, 7.5142414E-002, 3.7757171E-001
 8.8026781E+001, 7.4339103E-002, 3.8202837E-001
 8.9022507E+001, 7.4550976E-002, 3.7607982E-001
 9.0018234E+001, 7.3953853E-002, 3.8385928E-001
 9.1013960E+001, 7.4061114E-002, 3.7660175E-001
 9.2009687E+001, 7.3062026E-002, 3.7674990E-001
 9.3005413E+001, 7.3925209E-002, 3.7322112E-001
 9.4001140E+001, 7.3492425E-002, 3.7959303E-001
 9.5023778E+001, 7.4345984E-002, 3.7734667E-001
 9.6019504E+001, 7.3962990E-002, 3.7960392E-001
 9.7015231E+001, 7.5066676E-002, 3.8093719E-001
 9.8010957E+001, 7.5209756E-002, 3.9301506E-001
 9.9006684E+001, 7.4797762E-002, 3.8844810E-001
 1.0000000E+002, 7.4935848E-002, 3.8736080E-001
