s,kg/s,kW
 6.3025909E+001, 7.3010000E-002, 3.6955394E-001
 6.4021636E+001, 7.3047311E-002, 3.7390533E-001
 6.5017362E+001, 7.3609602E-002, 3.8036891E-001
 6.6013089E+001, 7.4139103E-002, 3.8077684E-001
 6.7008815E+001, 7.3733766E-002, 3.8244579E-001
 6.8004542E+001, 7.4973836E-002, 3.8037329E-001
 6.9000268E+001, 7.4256123E-002, 3.8016409E-001
 7.0022906E+001, 7.4391142E-002, 3.7511688E-001
 7.1018633E+001, 7.3478674E-002, 3.7307422E-001
 7.2012987E+001, 7.3365112E-002, 3.6305818E-001
 7.3008714E+001, 7.2787641E-002, 3.6813950E-001
 7.4004440E+001, 7.2646440E-002, 3.7053034E-001
 7.5000167E+001, 7.2840937E-002, 3.7387288E-001
 7.6022805E+001, 7.3388415E-002, 3.7498325E-001
 7.7018531E+001, 7.3700388E-002, 3.7914417E-001
 7.8014258E+001, 7.4331988E-002, 3.8210549E-001
 7.9009984E+001, 7.4075946E-002, 3.8536891E-001
 8.0005711E+001, 7.3849415E-002, 3.7906881E-001
 8.1001437E+001, 7.4473728E-002, 3.7705645E-001
 8.2024075E+001, 7.3922775E-002, 3.7875656E-001
 8.3019802E+001, 7.5086124E-002, 3.7997198E-001
 8.4015528E+001, 7.5128004E-002, 3.8676991E-001
 8.5011255E+001, 7.5807440E-002, 3.8795100E-001
 8.6006981E+001, 7.5789445E-002, 3.8694928E-001
 8.7002708E+001, 7.5672949E-002, 3.8880839E-001
 8.8025346E+001, 7.5692935E-002, 3.7813262E-001
 8.9021072E+001, 7.5367678E-002, 3.8021091E-001
 9.0016798E+001, 7.5372333E-002, 3.8032598E-001
 9.1012525E+001, 7.5359039E-002, 3.8164887E-001
 9.2008251E+001, 7.5004806E-002, 3.8087957E-001
 9.3003978E+001, 7.4546199E-002, 3.7668101E-001
 9.4026616E+001, 7.3889956E-002, 3.7881122E-001
 9.5022342E+001, 7.3610768E-002, 3.7334632E-001
 9.6018069E+001, 7.3289450E-002, 3.6947719E-001
 9.7013795E+001, 7.3703232E-002, 3.7077156E-001
 9.8009522E+001, 7.2809890E-002, 3.7543633E-001
 9.9005248E+001, 7.3974080E-002, 3.7429142E-001
 1.0000000E+002, 7.2416264E-002, 3.8011565E-001
