s,kg/s,kW
 7.9006639E+001, 8.3651808E-002, 6.6825393E-001
 8.0004525E+001, 8.4043554E-002, 6.6921074E-001
 8.1005654E+001, 8.4004824E-002, 6.6573844E-001
 8.2005442E+001, 8.4118453E-002, 6.6603271E-001
 8.3005230E+001, 8.4292966E-002, 6.6869581E-001
 8.4005018E+001, 8.4234239E-002, 6.6311930E-001
 8.5004807E+001, 8.4016583E-002, 6.6584630E-001
 8.6004595E+001, 8.4164919E-002, 6.6028514E-001
 8.7004383E+001, 8.4115269E-002, 6.6542989E-001
 8.8004171E+001, 8.3547535E-002, 6.6061227E-001
 8.9003959E+001, 8.3630269E-002, 6.6249170E-001
 9.0003747E+001, 8.4030606E-002, 6.6950037E-001
 9.1003535E+001, 8.4498056E-002, 6.6650272E-001
 9.2003323E+001, 8.4798879E-002, 6.7030298E-001
 9.3003111E+001, 8.4660155E-002, 6.7038845E-001
 9.4002899E+001, 8.4384634E-002, 6.6200703E-001
 9.5002687E+001, 8.4128280E-002, 6.6438941E-001
 9.6002475E+001, 8.4034972E-002, 6.6099192E-001
 9.7002263E+001, 8.3909471E-002, 6.6502104E-001
 9.8006501E+001, 8.3923243E-002, 6.6339361E-001
 9.9007018E+001, 8.4320494E-002, 6.6352999E-001
 1.0000000E+002, 8.4545472E-002, 6.7583945E-001
