s,kg/s,kW
 4.1004308E+001, 7.7804333E-002, 6.1834871E-001
 4.2022835E+001, 7.7951322E-002, 6.2179681E-001
 4.3017675E+001, 7.8357562E-002, 6.1686486E-001
 4.4012515E+001, 7.7782795E-002, 6.1999487E-001
 4.5007356E+001, 7.8769754E-002, 6.2749059E-001
 4.6002196E+001, 7.9000234E-002, 6.2186455E-001
 4.7020723E+001, 7.8962344E-002, 6.2868332E-001
 4.8015563E+001, 7.9628722E-002, 6.2087571E-001
 4.9010403E+001, 7.9392322E-002, 6.2930073E-001
 5.0005243E+001, 7.9471572E-002, 6.2457087E-001
 5.1009092E+001, 7.9479989E-002, 6.2542398E-001
 5.2010429E+001, 7.9479807E-002, 6.1923312E-001
 5.3011767E+001, 7.9732876E-002, 6.2527104E-001
 5.4013104E+001, 8.0034009E-002, 6.2600032E-001
 5.5014442E+001, 8.0530719E-002, 6.2982137E-001
 5.6015779E+001, 7.9914385E-002, 6.3073093E-001
 5.7017116E+001, 8.0227803E-002, 6.2808325E-001
 5.8018454E+001, 7.9496356E-002, 6.2375268E-001
 5.9019791E+001, 7.9203429E-002, 6.2593491E-001
 6.0021129E+001, 7.9256438E-002, 6.1798325E-001
 6.1001161E+001, 7.8415245E-002, 6.1997062E-001
 6.2002499E+001, 7.8459101E-002, 6.2085728E-001
 6.3003836E+001, 7.8613770E-002, 6.1659686E-001
 6.4005174E+001, 7.8721240E-002, 6.1531338E-001
 6.5006511E+001, 7.9151371E-002, 6.3209485E-001
 6.6007848E+001, 7.9240201E-002, 6.2330807E-001
 6.7009186E+001, 7.8719094E-002, 6.2153179E-001
 6.8010523E+001, 7.9079890E-002, 6.2679719E-001
 6.9011861E+001, 7.8801026E-002, 6.1700465E-001
 7.0013198E+001, 7.8315172E-002, 6.2194761E-001
 7.1014536E+001, 7.8036179E-002, 6.1746659E-001
 7.2015873E+001, 7.8834623E-002, 6.1801510E-001
 7.3017210E+001, 7.8466857E-002, 6.2265517E-001
 7.4018548E+001, 7.9244954E-002, 6.2980314E-001
 7.5019885E+001, 7.9511419E-002, 6.2964251E-001
 7.6021223E+001, 7.9546931E-002, 6.2326681E-001
 7.7001255E+001, 7.9844124E-002, 6.2821499E-001
 7.8002593E+001, 7.9748424E-002, 6.2662771E-001
 7.9003930E+001, 7.9942916E-002, 6.2652639E-001
 8.0005267E+001, 8.0109824E-002, 6.2528283E-001
 8.1006605E+001, 7.9596508E-002, 6.2464251E-001
 8.2007942E+001, 7.9934387E-002, 6.2424916E-001
 8.3009280E+001, 7.9694403E-002, 6.2361081E-001
 8.4010617E+001, 7.9833390E-002, 6.3032308E-001
 8.5011955E+001, 8.0199787E-002, 6.2178081E-001
 8.6013292E+001, 7.9234283E-002, 6.2025687E-001
 8.7014630E+001, 7.9424962E-002, 6.2081701E-001
 8.8011706E+001, 7.9237364E-002, 6.2000902E-001
 8.9019435E+001, 7.8656811E-002, 6.2835271E-001
 9.0003728E+001, 7.9857330E-002, 6.1661577E-001
 9.1011457E+001, 7.9510091E-002, 6.3419293E-001
 9.2019186E+001, 7.9888713E-002, 6.2633530E-001
 9.3003480E+001, 7.9655763E-002, 6.2417068E-001
 9.4011209E+001, 7.8928123E-002, 6.2154248E-001
 9.5018938E+001, 7.8723732E-002, 6.2039356E-001
 9.6003231E+001, 7.8606250E-002, 6.2189174E-001
 9.7010960E+001, 7.8762729E-002, 6.2209759E-001
 9.8018689E+001, 7.9214015E-002, 6.1899337E-001
 9.9002982E+001, 7.8010255E-002, 6.2356780E-001
 1.0000000E+002, 7.8345016E-002, 6.1583856E-001
