s,kg/s,kW
 7.9001843E+001, 8.4087136E-002, 6.6254461E-001
 8.0003275E+001, 8.4163259E-002, 6.7124689E-001
 8.1004706E+001, 8.4007792E-002, 6.6501392E-001
 8.2006454E+001, 8.4064381E-002, 6.6328638E-001
 8.3005170E+001, 8.4336683E-002, 6.6933830E-001
 8.4003887E+001, 8.4361482E-002, 6.6776301E-001
 8.5008059E+001, 8.4141420E-002, 6.6376313E-001
 8.6007610E+001, 8.4162615E-002, 6.6400655E-001
 8.7007109E+001, 8.4379810E-002, 6.6638610E-001
 8.8008867E+001, 8.4406284E-002, 6.6881301E-001
 8.9000402E+001, 8.4593921E-002, 6.6857650E-001
 9.0001138E+001, 8.4761358E-002, 6.6808972E-001
 9.1001874E+001, 8.4728527E-002, 6.6551339E-001
 9.2002610E+001, 8.4353921E-002, 6.6406974E-001
 9.3003346E+001, 8.4209070E-002, 6.6378049E-001
 9.4004081E+001, 8.3760274E-002, 6.6664602E-001
 9.5011564E+001, 8.3788387E-002, 6.6472628E-001
 9.6001941E+001, 8.4097498E-002, 6.6202427E-001
 9.7000289E+001, 8.4326076E-002, 6.6910012E-001
 9.8009730E+001, 8.4664083E-002, 6.7145341E-001
 9.9001423E+001, 8.4989768E-002, 6.7162020E-001
 1.0000000E+002, 8.5015466E-002, 6.7324104E-001
