s,kg/s,kW
 7.9006037E+001, 8.2401473E-002, 6.4706080E-001
 8.0003607E+001, 8.2508440E-002, 6.3853592E-001
 8.1003552E+001, 8.2893219E-002, 6.4162319E-001
 8.2009436E+001, 8.2791928E-002, 6.4469841E-001
 8.3002255E+001, 8.2617270E-002, 6.4672003E-001
 8.4008138E+001, 8.2633681E-002, 6.3761426E-001
 8.5000958E+001, 8.3041957E-002, 6.4272027E-001
 8.6007218E+001, 8.3229413E-002, 6.5450668E-001
 8.7004544E+001, 8.3206842E-002, 6.4162936E-001
 8.8001869E+001, 8.3378247E-002, 6.4839618E-001
 8.9010928E+001, 8.3311304E-002, 6.5211753E-001
 9.0008253E+001, 8.3109458E-002, 6.3806116E-001
 9.1005578E+001, 8.2929432E-002, 6.4301858E-001
 9.2002904E+001, 8.2495600E-002, 6.4244702E-001
 9.3000229E+001, 8.1790488E-002, 6.3391704E-001
 9.4009288E+001, 8.1961988E-002, 6.3961965E-001
 9.5006613E+001, 8.2597452E-002, 6.4899724E-001
 9.6003939E+001, 8.2742422E-002, 6.4704860E-001
 9.7001264E+001, 8.2571832E-002, 6.4303819E-001
 9.8010323E+001, 8.2453722E-002, 6.3914725E-001
 9.9007648E+001, 8.2413550E-002, 6.4268027E-001
 1.0000000E+002, 8.2238257E-002, 6.4823051E-001
