s,kg/s,kW
 5.3006788E+001, 8.1006640E-002, 6.3074033E-001
 5.4003627E+001, 8.0846467E-002, 6.2737924E-001
 5.5010499E+001, 8.0432886E-002, 6.3165931E-001
 5.6001834E+001, 8.0042185E-002, 6.1589117E-001
 5.7002840E+001, 8.0266697E-002, 6.3201007E-001
 5.8000219E+001, 8.0596854E-002, 6.3157138E-001
 5.9010897E+001, 8.0742082E-002, 6.3435317E-001
 6.0010936E+001, 8.0456897E-002, 6.2421910E-001
 6.1005656E+001, 8.0369730E-002, 6.3243350E-001
 6.2000375E+001, 8.0678370E-002, 6.2388092E-001
 6.3009192E+001, 8.0900865E-002, 6.3215955E-001
 6.4007743E+001, 8.1273540E-002, 6.2907610E-001
 6.5006294E+001, 8.1189382E-002, 6.2815209E-001
 6.6004845E+001, 8.0850291E-002, 6.2922194E-001
 6.7003396E+001, 8.0734864E-002, 6.2215115E-001
 6.8000585E+001, 8.1048607E-002, 6.3363500E-001
 6.9010356E+001, 8.1224922E-002, 6.3174822E-001
 7.0011850E+001, 8.1152904E-002, 6.2902224E-001
 7.1000337E+001, 8.1069877E-002, 6.3559767E-001
 7.2000524E+001, 8.0989005E-002, 6.2507810E-001
 7.3006629E+001, 8.1134854E-002, 6.2981499E-001
 7.4001036E+001, 8.1484368E-002, 6.3107987E-001
 7.5007142E+001, 8.1797182E-002, 6.3879979E-001
 7.6001549E+001, 8.1790679E-002, 6.3963009E-001
 7.7007654E+001, 8.1754364E-002, 6.2843809E-001
 7.8002646E+001, 8.1420751E-002, 6.3389013E-001
 7.9010941E+001, 8.1421662E-002, 6.3125791E-001
 8.0012061E+001, 8.1547444E-002, 6.2844855E-001
 8.1007763E+001, 8.1728982E-002, 6.3508622E-001
 8.2007159E+001, 8.1612891E-002, 6.3410100E-001
 8.3006555E+001, 8.1497881E-002, 6.2940732E-001
 8.4005951E+001, 8.1495503E-002, 6.3395091E-001
 8.5005347E+001, 8.1304109E-002, 6.3089857E-001
 8.6004742E+001, 8.1209895E-002, 6.2619374E-001
 8.7004138E+001, 8.1167945E-002, 6.3782600E-001
 8.8003534E+001, 8.1179304E-002, 6.3188933E-001
 8.9002930E+001, 8.1161444E-002, 6.2774807E-001
 9.0007029E+001, 8.1015066E-002, 6.3093343E-001
 9.1010638E+001, 8.0901861E-002, 6.3361810E-001
 9.2011255E+001, 8.0938020E-002, 6.3545793E-001
 9.3000238E+001, 8.1105813E-002, 6.2841458E-001
 9.4000856E+001, 8.1208071E-002, 6.2968677E-001
 9.5001473E+001, 8.1274356E-002, 6.3239260E-001
 9.6002091E+001, 8.1199401E-002, 6.3528588E-001
 9.7002709E+001, 8.0782817E-002, 6.2710931E-001
 9.8003326E+001, 8.0356520E-002, 6.2625600E-001
 9.9003944E+001, 8.0374359E-002, 6.2709761E-001
 1.0000000E+002, 8.0963775E-002, 6.3685779E-001
