s,kg/s,kW
 7.9007169E+001, 8.4482209E-002, 6.6583322E-001
 8.0013144E+001, 8.4262238E-002, 6.6222468E-001
 8.1005707E+001, 8.3911126E-002, 6.6004457E-001
 8.2011682E+001, 8.3701030E-002, 6.6363755E-001
 8.3004244E+001, 8.3609760E-002, 6.6114836E-001
 8.4000447E+001, 8.3283989E-002, 6.6224562E-001
 8.5008047E+001, 8.3354794E-002, 6.5485763E-001
 8.6003469E+001, 8.3593500E-002, 6.6839247E-001
 8.7004681E+001, 8.3839073E-002, 6.6500167E-001
 8.8005894E+001, 8.4138571E-002, 6.6657520E-001
 8.9007106E+001, 8.4378020E-002, 6.6961866E-001
 9.0008318E+001, 8.4123848E-002, 6.5759332E-001
 9.1009530E+001, 8.4005456E-002, 6.6559580E-001
 9.2010742E+001, 8.4045083E-002, 6.6464704E-001
 9.3000035E+001, 8.4036639E-002, 6.6639521E-001
 9.4007207E+001, 8.4196852E-002, 6.6213889E-001
 9.5003652E+001, 8.4238897E-002, 6.6192153E-001
 9.6000096E+001, 8.4422219E-002, 6.7030908E-001
 9.7009652E+001, 8.4569283E-002, 6.6174810E-001
 9.8000813E+001, 8.4698159E-002, 6.7112576E-001
 9.9003760E+001, 8.4702134E-002, 6.6576621E-001
 1.0000000E+002, 8.4210847E-002, 6.6785303E-001
