s,kg/s,kW
 7.9002895E+001, 8.4445447E-002, 6.7106921E-001
 8.0003339E+001, 8.4594752E-002, 6.6740972E-001
 8.1000122E+001, 8.4486352E-002, 6.6029331E-001
 8.2010692E+001, 8.3902045E-002, 6.6397779E-001
 8.3006796E+001, 8.3317199E-002, 6.6317683E-001
 8.4004143E+001, 8.2829877E-002, 6.5278566E-001
 8.5000171E+001, 8.2901081E-002, 6.5889605E-001
 8.6007917E+001, 8.3821028E-002, 6.6979553E-001
 8.7003945E+001, 8.4300012E-002, 6.7183622E-001
 8.8011691E+001, 8.4348498E-002, 6.7046596E-001
 8.9008891E+001, 8.4233424E-002, 6.6297161E-001
 9.0001404E+001, 8.4398074E-002, 6.6868154E-001
 9.1008079E+001, 8.4574533E-002, 6.6577906E-001
 9.2002849E+001, 8.4892719E-002, 6.6370467E-001
 9.3009187E+001, 8.5029454E-002, 6.6841908E-001
 9.4003958E+001, 8.4860364E-002, 6.6630508E-001
 9.5010296E+001, 8.4753719E-002, 6.6548298E-001
 9.6005067E+001, 8.4767322E-002, 6.6635045E-001
 9.7011405E+001, 8.4850623E-002, 6.6735889E-001
 9.8006176E+001, 8.4857788E-002, 6.6903473E-001
 9.9003242E+001, 8.4646420E-002, 6.6718487E-001
 1.0000000E+002, 8.4587299E-002, 6.6611639E-001
