s,kg/s,kW
 7.9008710E+001, 8.4166762E-002, 6.6503144E-001
 8.0001837E+001, 8.4339024E-002, 6.6721135E-001
 8.1009073E+001, 8.4583158E-002, 6.6596307E-001
 8.2004731E+001, 8.4774271E-002, 6.7294685E-001
 8.3000390E+001, 8.4747964E-002, 6.6961384E-001
 8.4007626E+001, 8.4736567E-002, 6.6674437E-001
 8.5003285E+001, 8.4868685E-002, 6.6595223E-001
 8.6010521E+001, 8.5170312E-002, 6.6920188E-001
 8.7006180E+001, 8.5274052E-002, 6.7377095E-001
 8.8001486E+001, 8.4967376E-002, 6.6375172E-001
 8.9004801E+001, 8.4679627E-002, 6.6537147E-001
 9.0008117E+001, 8.4537436E-002, 6.6409432E-001
 9.1000030E+001, 8.4648318E-002, 6.6222101E-001
 9.2003345E+001, 8.4918915E-002, 6.7405785E-001
 9.3006660E+001, 8.4855344E-002, 6.6872531E-001
 9.4009975E+001, 8.4533723E-002, 6.6434646E-001
 9.5001889E+001, 8.4234610E-002, 6.5992149E-001
 9.6005204E+001, 8.3969181E-002, 6.6168330E-001
 9.7008519E+001, 8.4070688E-002, 6.6509452E-001
 9.8000433E+001, 8.4494119E-002, 6.7431314E-001
 9.9003748E+001, 8.4589898E-002, 6.6673664E-001
 1.0000000E+002, 8.4272761E-002, 6.6743523E-001
