s,kg/s,kW
 1.5701273E+002, 8.8644381E-002, 1.7085993E-001
 1.5801766E+002, 8.7595135E-002, 1.6873787E-001
 1.5902589E+002, 8.8715697E-002, 1.6102689E-001
 1.6001195E+002, 8.7986165E-002, 1.6523689E-001
 1.6102465E+002, 9.0935977E-002, 1.7037140E-001
 1.6201070E+002, 9.1072965E-002, 1.7187619E-001
 1.6302341E+002, 9.1948250E-002, 1.7239161E-001
 1.6400946E+002, 9.3036578E-002, 1.7916049E-001
 1.6502216E+002, 9.2681500E-002, 1.8837539E-001
 1.6600822E+002, 9.1850328E-002, 1.8801529E-001
 1.6702092E+002, 9.0261698E-002, 1.8109400E-001
 1.6800697E+002, 8.9379065E-002, 1.7465194E-001
 1.6901968E+002, 8.8260448E-002, 1.7734879E-001
 1.7000573E+002, 8.8782396E-002, 1.6913888E-001
 1.7101843E+002, 8.8658325E-002, 1.6926922E-001
 1.7200449E+002, 9.0349043E-002, 1.5798192E-001
 1.7301719E+002, 9.1184911E-002, 1.6688318E-001
 1.7400324E+002, 9.2308317E-002, 1.7663585E-001
 1.7501595E+002, 9.3185747E-002, 1.7931148E-001
 1.7600200E+002, 9.3326020E-002, 1.8016296E-001
 1.7701470E+002, 9.2950330E-002, 1.8583129E-001
 1.7800076E+002, 9.2858353E-002, 1.7328486E-001
 1.7901346E+002, 9.1327601E-002, 1.6922797E-001
 1.8002616E+002, 9.2642843E-002, 1.7143110E-001
 1.8101222E+002, 9.1717879E-002, 1.7362829E-001
 1.8202492E+002, 9.2732492E-002, 1.6584321E-001
 1.8301097E+002, 9.0803690E-002, 1.6285195E-001
 1.8402368E+002, 9.1538557E-002, 1.6097240E-001
 1.8500973E+002, 9.4413358E-002, 1.6911029E-001
 1.8602243E+002, 9.6934595E-002, 1.7791408E-001
 1.8700849E+002, 9.7615724E-002, 1.7869824E-001
 1.8802119E+002, 9.7671793E-002, 1.9015396E-001
 1.8900724E+002, 9.8139803E-002, 1.8724252E-001
 1.9001995E+002, 9.8466213E-002, 1.8340124E-001
 1.9100600E+002, 9.8673211E-002, 1.7194602E-001
 1.9201870E+002, 9.8054517E-002, 1.6518248E-001
 1.9300476E+002, 9.6583565E-002, 1.6697187E-001
 1.9401746E+002, 9.4016405E-002, 1.6317039E-001
 1.9500351E+002, 9.0845418E-002, 1.7004460E-001
 1.9601622E+002, 9.0794616E-002, 1.6663936E-001
 1.9700227E+002, 8.8330241E-002, 1.6796203E-001
 1.9801497E+002, 8.9490193E-002, 1.6948148E-001
 1.9900103E+002, 8.7302054E-002, 1.6967057E-001
 2.0000000E+002, 8.9933513E-002, 1.7015663E-001
