s,kg/s,kW
 1.5702168E+002, 8.9129066E-002, 1.5798827E-001
 1.5800773E+002, 8.7464240E-002, 1.5234062E-001
 1.5902043E+002, 8.9634424E-002, 1.5854690E-001
 1.6000649E+002, 8.8948284E-002, 1.5626558E-001
 1.6101919E+002, 9.0121805E-002, 1.5792504E-001
 1.6200524E+002, 8.8514471E-002, 1.6781059E-001
 1.6301795E+002, 9.1692414E-002, 1.6258143E-001
 1.6400400E+002, 9.1188182E-002, 1.6735850E-001
 1.6501670E+002, 9.3646108E-002, 1.5707865E-001
 1.6600276E+002, 9.2987452E-002, 1.6087848E-001
 1.6701546E+002, 9.5402192E-002, 1.7313172E-001
 1.6800151E+002, 9.6102202E-002, 1.7973947E-001
 1.6901422E+002, 9.5624738E-002, 1.7058556E-001
 1.7000027E+002, 9.3705379E-002, 1.5664522E-001
 1.7101297E+002, 9.2116664E-002, 1.5734766E-001
 1.7202568E+002, 8.9060233E-002, 1.4947471E-001
 1.7301173E+002, 8.8843244E-002, 1.5073903E-001
 1.7402443E+002, 8.4883961E-002, 1.6002623E-001
 1.7501049E+002, 8.4656038E-002, 1.5287584E-001
 1.7602319E+002, 8.2721742E-002, 1.6291701E-001
 1.7700924E+002, 8.4948729E-002, 1.5004064E-001
 1.7802195E+002, 8.5964006E-002, 1.4967609E-001
 1.7900800E+002, 8.8443902E-002, 1.6096977E-001
 1.8002070E+002, 8.9409688E-002, 1.7089870E-001
 1.8100676E+002, 9.1415557E-002, 1.7248519E-001
 1.8201946E+002, 9.1600466E-002, 1.6791045E-001
 1.8300551E+002, 9.3181008E-002, 1.7060601E-001
 1.8401822E+002, 9.1994268E-002, 1.7015279E-001
 1.8500427E+002, 9.0675403E-002, 1.6427023E-001
 1.8601697E+002, 8.9062612E-002, 1.6203391E-001
 1.8700303E+002, 8.6908946E-002, 1.5771417E-001
 1.8801573E+002, 8.8642710E-002, 1.5375793E-001
 1.8900178E+002, 8.9405997E-002, 1.5560323E-001
 1.9001449E+002, 9.3840544E-002, 1.6583354E-001
 1.9100054E+002, 9.4291673E-002, 1.6470151E-001
 1.9201324E+002, 9.5246421E-002, 1.6435336E-001
 1.9300505E+002, 9.5312975E-002, 1.7319022E-001
 1.9400128E+002, 9.5670311E-002, 1.7534664E-001
 1.9501866E+002, 9.3920039E-002, 1.6956186E-001
 1.9602258E+002, 9.1617881E-002, 1.5684179E-001
 1.9701526E+002, 8.9593254E-002, 1.5397087E-001
 1.9800132E+002, 8.9735747E-002, 1.4329121E-001
 1.9901402E+002, 8.8958491E-002, 1.5376885E-001
 2.0000000E+002, 9.0612274E-002, 1.5910192E-001
