s,kg/s,kW
 8.5013513E+001, 9.1140101E-002, 1.5702124E-001
 8.6009239E+001, 9.2112009E-002, 1.6352193E-001
 8.7004966E+001, 9.2340753E-002, 1.7770573E-001
 8.8000692E+001, 9.0607606E-002, 1.6801268E-001
 8.9023330E+001, 8.9505468E-002, 1.5866524E-001
 9.0019057E+001, 8.8585297E-002, 1.6628250E-001
 9.1014783E+001, 8.9491456E-002, 1.6861243E-001
 9.2010510E+001, 8.9945807E-002, 1.7649280E-001
 9.3006236E+001, 8.8919864E-002, 1.7596617E-001
 9.4001962E+001, 8.9471995E-002, 1.6344261E-001
 9.5024600E+001, 8.7157654E-002, 1.6362495E-001
 9.6020327E+001, 8.8326194E-002, 1.5767981E-001
 9.7016053E+001, 8.6214993E-002, 1.6497621E-001
 9.8011780E+001, 8.6772154E-002, 1.6699387E-001
 9.9007506E+001, 8.6187687E-002, 1.8240857E-001
 1.0000323E+002, 8.9155135E-002, 1.7307112E-001
 1.0102587E+002, 9.0207114E-002, 1.7258188E-001
 1.0202160E+002, 9.2713842E-002, 1.5823040E-001
 1.0301732E+002, 9.1990495E-002, 1.6810914E-001
 1.0401305E+002, 9.3735045E-002, 1.8054856E-001
 1.0500878E+002, 9.4050714E-002, 1.7550578E-001
 1.0600450E+002, 9.3854317E-002, 1.7243826E-001
 1.0700023E+002, 9.2830665E-002, 1.8326021E-001
 1.0802287E+002, 9.3378698E-002, 1.8225956E-001
 1.0901859E+002, 9.2969246E-002, 1.6619903E-001
 1.1001432E+002, 9.2576931E-002, 1.6619520E-001
 1.1101005E+002, 9.4017131E-002, 1.7338899E-001
 1.1200577E+002, 9.3779385E-002, 1.6904013E-001
 1.1300150E+002, 9.4699448E-002, 1.7017093E-001
 1.1402414E+002, 9.3431791E-002, 1.8260488E-001
 1.1501986E+002, 9.2733166E-002, 1.7254907E-001
 1.1601559E+002, 8.8875252E-002, 1.6427989E-001
 1.1701132E+002, 9.0085442E-002, 1.6676482E-001
 1.1800704E+002, 9.0317331E-002, 1.7971993E-001
 1.1900277E+002, 9.1769771E-002, 1.7391866E-001
 1.2002541E+002, 9.0837070E-002, 1.6838238E-001
 1.2102114E+002, 9.1910219E-002, 1.7024045E-001
 1.2201686E+002, 9.1294878E-002, 1.8030713E-001
 1.2301259E+002, 9.1051563E-002, 1.7191735E-001
 1.2400831E+002, 8.9912314E-002, 1.6660969E-001
 1.2500404E+002, 8.9493411E-002, 1.6837249E-001
 1.2602668E+002, 8.9205721E-002, 1.6416554E-001
 1.2702241E+002, 8.9262794E-002, 1.6677243E-001
 1.2801813E+002, 8.9715700E-002, 1.7254342E-001
 1.2901386E+002, 9.1160321E-002, 1.7752240E-001
 1.3000959E+002, 9.2609367E-002, 1.7498344E-001
 1.3100531E+002, 9.3918927E-002, 1.8006371E-001
 1.3200104E+002, 9.4280605E-002, 1.7020689E-001
 1.3302368E+002, 9.4613181E-002, 1.6803438E-001
 1.3401940E+002, 9.3780222E-002, 1.6484889E-001
 1.3501513E+002, 9.4279867E-002, 1.6832032E-001
 1.3601086E+002, 9.2531311E-002, 1.7223884E-001
 1.3700658E+002, 9.5479009E-002, 1.7339065E-001
 1.3800231E+002, 9.4885829E-002, 1.8469516E-001
 1.3902495E+002, 9.6544613E-002, 1.7687776E-001
 1.4002067E+002, 9.5841723E-002, 1.7349626E-001
 1.4101640E+002, 9.6508458E-002, 1.7668767E-001
 1.4201213E+002, 9.4731235E-002, 1.8425332E-001
 1.4300785E+002, 9.1965745E-002, 1.6807673E-001
 1.4400358E+002, 9.1576196E-002, 1.6724916E-001
 1.4502622E+002, 9.0480444E-002, 1.7154534E-001
 1.4602194E+002, 9.2604501E-002, 1.6441901E-001
 1.4701767E+002, 9.3259609E-002, 1.6741165E-001
 1.4801340E+002, 9.3254114E-002, 1.7969711E-001
 1.4900912E+002, 9.4045340E-002, 1.7569271E-001
 1.5000485E+002, 9.2280578E-002, 1.7119665E-001
 1.5100058E+002, 9.2939046E-002, 1.7295735E-001
 1.5202321E+002, 9.1626943E-002, 1.6451368E-001
 1.5301894E+002, 9.1033076E-002, 1.6700347E-001
 1.5401467E+002, 8.9988280E-002, 1.6919580E-001
 1.5501039E+002, 8.9902613E-002, 1.6835269E-001
 1.5600612E+002, 8.8073562E-002, 1.7691850E-001
 1.5700185E+002, 8.9514501E-002, 1.7021032E-001
 1.5802448E+002, 8.9368933E-002, 1.6484055E-001
 1.5902021E+002, 8.9849818E-002, 1.7901431E-001
 1.6001594E+002, 9.1570211E-002, 1.7427623E-001
 1.6101166E+002, 9.1236878E-002, 1.7635570E-001
 1.6200739E+002, 9.4150561E-002, 1.6738824E-001
 1.6300312E+002, 9.4828613E-002, 1.8995645E-001
 1.6402575E+002, 9.7154876E-002, 1.8373403E-001
 1.6502148E+002, 9.6833120E-002, 1.8474274E-001
 1.6601721E+002, 9.6185592E-002, 1.8334175E-001
 1.6701293E+002, 9.5902724E-002, 1.7597075E-001
 1.6800866E+002, 9.6069563E-002, 1.7772980E-001
 1.6900439E+002, 9.4669032E-002, 1.7255314E-001
 1.7000011E+002, 9.3731397E-002, 1.6082198E-001
 1.7102275E+002, 9.1682968E-002, 1.5625697E-001
 1.7201848E+002, 9.0844444E-002, 1.6141820E-001
 1.7301420E+002, 9.0667069E-002, 1.6091667E-001
 1.7400993E+002, 9.0261032E-002, 1.6937695E-001
 1.7500566E+002, 9.2208556E-002, 1.6322272E-001
 1.7600138E+002, 9.1675909E-002, 1.7592026E-001
 1.7702402E+002, 9.4614764E-002, 1.7283661E-001
 1.7801975E+002, 9.4555187E-002, 1.8219851E-001
 1.7901548E+002, 9.7214364E-002, 1.7869394E-001
 1.8001120E+002, 9.6726389E-002, 1.8083568E-001
 1.8100693E+002, 9.7495211E-002, 1.8068620E-001
 1.8200265E+002, 9.5685052E-002, 1.7427960E-001
 1.8302529E+002, 9.4787037E-002, 1.7071911E-001
 1.8402102E+002, 9.3698364E-002, 1.7132244E-001
 1.8501675E+002, 9.1378347E-002, 1.5873740E-001
 1.8601247E+002, 9.1629224E-002, 1.6125690E-001
 1.8700820E+002, 9.0133277E-002, 1.6125287E-001
 1.8800392E+002, 9.1001099E-002, 1.6740236E-001
 1.8902656E+002, 9.2014831E-002, 1.7730548E-001
 1.9002229E+002, 9.4351472E-002, 1.7599176E-001
 1.9101802E+002, 9.4396368E-002, 1.8116441E-001
 1.9201374E+002, 9.6727205E-002, 1.8611873E-001
 1.9300947E+002, 9.4397150E-002, 1.7620994E-001
 1.9400520E+002, 9.4340692E-002, 1.7497048E-001
 1.9500092E+002, 9.2099200E-002, 1.7519756E-001
 1.9602356E+002, 9.2594805E-002, 1.6649847E-001
 1.9701929E+002, 9.2011327E-002, 1.6710755E-001
 1.9801501E+002, 9.1681249E-002, 1.7344372E-001
 1.9901074E+002, 9.1789002E-002, 1.6337879E-001
 2.0000000E+002, 9.2376118E-002, 1.6993464E-001
