s,kg/s,kW
 8.5013513E+001, 8.8885514E-002, 1.5565634E-001
 8.6009239E+001, 8.6799897E-002, 1.5913184E-001
 8.7004966E+001, 8.8098877E-002, 1.6888030E-001
 8.8000692E+001, 8.8102224E-002, 1.6153635E-001
 8.9023330E+001, 8.9571149E-002, 1.6431424E-001
 9.0019057E+001, 9.0028901E-002, 1.7084123E-001
 9.1014783E+001, 9.2069704E-002, 1.5846074E-001
 9.2010510E+001, 9.1195000E-002, 1.6880070E-001
 9.3006236E+001, 8.9577944E-002, 1.7702010E-001
 9.4001962E+001, 8.9917509E-002, 1.6381414E-001
 9.5024600E+001, 8.9236346E-002, 1.6692426E-001
 9.6020327E+001, 8.9228891E-002, 1.6966547E-001
 9.7016053E+001, 8.7027340E-002, 1.6972658E-001
 9.8011780E+001, 8.6524436E-002, 1.6716321E-001
 9.9007506E+001, 8.6852679E-002, 1.7580205E-001
 1.0000323E+002, 8.7896920E-002, 1.6966487E-001
 1.0102587E+002, 8.8196347E-002, 1.7042722E-001
 1.0202160E+002, 8.6598490E-002, 1.6382280E-001
 1.0301732E+002, 8.5430907E-002, 1.5404717E-001
 1.0401305E+002, 8.2036288E-002, 1.5365094E-001
 1.0500878E+002, 7.9781394E-002, 1.5258136E-001
 1.0600450E+002, 7.8121236E-002, 1.5634908E-001
 1.0700023E+002, 8.0116232E-002, 1.5902289E-001
 1.0802287E+002, 8.0702331E-002, 1.6833216E-001
 1.0901859E+002, 8.3671472E-002, 1.7703170E-001
 1.1001432E+002, 8.4650731E-002, 1.7691362E-001
 1.1101005E+002, 8.6307232E-002, 1.7385518E-001
 1.1200577E+002, 8.6335515E-002, 1.7753736E-001
 1.1300150E+002, 8.7407047E-002, 1.6979652E-001
 1.1402414E+002, 8.8954339E-002, 1.8176647E-001
 1.1501986E+002, 9.0040396E-002, 1.8260481E-001
 1.1601559E+002, 9.0622546E-002, 1.8234640E-001
 1.1700844E+002, 9.2321432E-002, 1.7695561E-001
 1.1801781E+002, 9.1677623E-002, 1.6901171E-001
 1.1900314E+002, 9.2346928E-002, 1.5968402E-001
 1.2001489E+002, 9.1623393E-002, 1.7253586E-001
 1.2101062E+002, 9.0517804E-002, 1.7475487E-001
 1.2200634E+002, 9.0065063E-002, 1.6867558E-001
 1.2302366E+002, 8.9525956E-002, 1.7387103E-001
 1.2401625E+002, 8.7589490E-002, 1.6945830E-001
 1.2501198E+002, 8.6566979E-002, 1.5462729E-001
 1.2600770E+002, 8.6626324E-002, 1.6173112E-001
 1.2700343E+002, 8.8366618E-002, 1.6408563E-001
 1.2802607E+002, 9.0845123E-002, 1.7480803E-001
 1.2902179E+002, 9.1478954E-002, 1.7239310E-001
 1.3001752E+002, 9.3198247E-002, 1.7818961E-001
 1.3101325E+002, 9.3837683E-002, 1.8413558E-001
 1.3201224E+002, 9.3521036E-002, 1.6609636E-001
 1.3300254E+002, 9.5708655E-002, 1.8116846E-001
 1.3402518E+002, 9.7327911E-002, 1.8000535E-001
 1.3502091E+002, 9.8146876E-002, 1.8459615E-001
 1.3601663E+002, 9.7468728E-002, 1.7849999E-001
 1.3701236E+002, 9.8556227E-002, 1.8603503E-001
 1.3800809E+002, 9.9061182E-002, 1.8949012E-001
 1.3900381E+002, 9.6509415E-002, 1.7604456E-001
 1.4002645E+002, 9.6599383E-002, 1.6651414E-001
 1.4102218E+002, 9.4728796E-002, 1.8659800E-001
 1.4201790E+002, 9.7763271E-002, 1.7575735E-001
 1.4301363E+002, 9.6071997E-002, 1.7702418E-001
 1.4400936E+002, 9.6676219E-002, 1.7451160E-001
 1.4500508E+002, 9.6800582E-002, 1.7592665E-001
 1.4600576E+002, 9.4966549E-002, 1.7508896E-001
 1.4702202E+002, 9.3584201E-002, 1.6166133E-001
 1.4801161E+002, 9.0347606E-002, 1.7450992E-001
 1.4900734E+002, 9.0557426E-002, 1.6101323E-001
 1.5000306E+002, 9.0728475E-002, 1.7232552E-001
 1.5102570E+002, 9.2492044E-002, 1.7182290E-001
 1.5202143E+002, 9.4382051E-002, 1.9193356E-001
 1.5301715E+002, 9.4341572E-002, 1.8529919E-001
 1.5401288E+002, 9.4656154E-002, 1.7062842E-001
 1.5500861E+002, 9.5040445E-002, 1.7735024E-001
 1.5602244E+002, 9.7965333E-002, 1.8524977E-001
 1.5702282E+002, 9.7347645E-002, 1.8890787E-001
 1.5801556E+002, 9.7433123E-002, 1.8489872E-001
 1.5901129E+002, 9.6178525E-002, 1.7975933E-001
 1.6000702E+002, 9.2687330E-002, 1.7750608E-001
 1.6100274E+002, 9.1759897E-002, 1.6954280E-001
 1.6202538E+002, 9.0134258E-002, 1.6370749E-001
 1.6302111E+002, 8.9575705E-002, 1.7338059E-001
 1.6401683E+002, 9.1684915E-002, 1.8632093E-001
 1.6501256E+002, 9.2489159E-002, 1.8639081E-001
 1.6600829E+002, 9.1775834E-002, 1.7605002E-001
 1.6700401E+002, 9.1259199E-002, 1.7187239E-001
 1.6802665E+002, 9.1066532E-002, 1.8444803E-001
 1.6902238E+002, 9.1835476E-002, 1.8039299E-001
 1.7001810E+002, 9.2133669E-002, 1.6964504E-001
 1.7101383E+002, 9.2339435E-002, 1.6542325E-001
 1.7200956E+002, 9.1592957E-002, 1.6710049E-001
 1.7300528E+002, 9.2111109E-002, 1.6962683E-001
 1.7400101E+002, 9.1378923E-002, 1.8916481E-001
 1.7502365E+002, 9.3571635E-002, 1.7805714E-001
 1.7601937E+002, 9.2766903E-002, 1.7645703E-001
 1.7701510E+002, 9.3045564E-002, 1.7018481E-001
 1.7801083E+002, 8.9846649E-002, 1.7890558E-001
 1.7900655E+002, 8.7848361E-002, 1.6546337E-001
 1.8000228E+002, 8.5728651E-002, 1.6550423E-001
 1.8102492E+002, 8.7508375E-002, 1.6965405E-001
 1.8202064E+002, 8.8265063E-002, 1.6704951E-001
 1.8301637E+002, 9.1121788E-002, 1.6142667E-001
 1.8401210E+002, 9.2922472E-002, 1.7358572E-001
 1.8500782E+002, 9.4578026E-002, 1.7250577E-001
 1.8600355E+002, 9.3923036E-002, 1.7863725E-001
 1.8702619E+002, 9.4818929E-002, 1.8597758E-001
 1.8802191E+002, 9.4975913E-002, 1.7217326E-001
 1.8901764E+002, 9.4542681E-002, 1.7352668E-001
 1.9001337E+002, 9.4737916E-002, 1.8038367E-001
 1.9101937E+002, 9.6971370E-002, 1.7577232E-001
 1.9201510E+002, 9.7200106E-002, 1.8429857E-001
 1.9301083E+002, 9.7936447E-002, 1.8289225E-001
 1.9400655E+002, 9.7264390E-002, 1.8208980E-001
 1.9500228E+002, 9.7964772E-002, 1.8595498E-001
 1.9602492E+002, 9.7024351E-002, 1.7936898E-001
 1.9702064E+002, 9.8394549E-002, 1.7954586E-001
 1.9801637E+002, 9.7191699E-002, 1.8898077E-001
 1.9901210E+002, 9.9233465E-002, 1.8415941E-001
 2.0000000E+002, 9.8342378E-002, 1.8214136E-001
