s,kg/s,kW
 8.5013513E+001, 9.2290647E-002, 1.6572230E-001
 8.6009239E+001, 9.0595389E-002, 1.6699756E-001
 8.7004966E+001, 9.1006353E-002, 1.5572176E-001
 8.8000692E+001, 9.0374605E-002, 1.6980620E-001
 8.9023330E+001, 9.1629566E-002, 1.7504094E-001
 9.0019057E+001, 9.2678591E-002, 1.6737306E-001
 9.1014783E+001, 9.2878773E-002, 1.6901634E-001
 9.2010510E+001, 9.1922900E-002, 1.7543867E-001
 9.3006236E+001, 9.1918358E-002, 1.7346529E-001
 9.4001962E+001, 9.1117235E-002, 1.7156779E-001
 9.5024600E+001, 9.1667434E-002, 1.6158856E-001
 9.6020327E+001, 9.1731828E-002, 1.6752975E-001
 9.7016053E+001, 9.2660385E-002, 1.7190260E-001
 9.8011780E+001, 9.2554367E-002, 1.7795033E-001
 9.9007506E+001, 9.4250393E-002, 1.7686646E-001
 1.0000323E+002, 9.2429958E-002, 1.7492569E-001
 1.0102587E+002, 9.4233351E-002, 1.7158122E-001
 1.0202160E+002, 9.2212446E-002, 1.7858355E-001
 1.0301732E+002, 9.4513052E-002, 1.7193463E-001
 1.0401305E+002, 9.2728697E-002, 1.7690760E-001
 1.0500878E+002, 9.4389080E-002, 1.6229527E-001
 1.0600450E+002, 9.1949543E-002, 1.7513743E-001
 1.0700023E+002, 9.3270627E-002, 1.6389849E-001
 1.0802287E+002, 9.2313444E-002, 1.6606169E-001
 1.0901859E+002, 9.4453634E-002, 1.7280799E-001
 1.1001432E+002, 9.5036698E-002, 1.8176439E-001
 1.1101005E+002, 9.6103097E-002, 1.7824367E-001
 1.1200577E+002, 9.5114023E-002, 1.8766418E-001
 1.1300150E+002, 9.5235866E-002, 1.6883625E-001
 1.1402414E+002, 9.3730835E-002, 1.6144152E-001
 1.1501986E+002, 9.5427546E-002, 1.7279280E-001
 1.1601559E+002, 9.3735988E-002, 1.7634064E-001
 1.1701132E+002, 9.4877968E-002, 1.6826468E-001
 1.1800704E+002, 9.3447893E-002, 1.8024861E-001
 1.1900277E+002, 9.6529978E-002, 1.7761450E-001
 1.2002541E+002, 9.5769220E-002, 1.7906519E-001
 1.2102114E+002, 9.6855586E-002, 1.7358752E-001
 1.2201686E+002, 9.2998799E-002, 1.7815513E-001
 1.2301259E+002, 9.2915291E-002, 1.7283128E-001
 1.2400831E+002, 9.0092142E-002, 1.7735929E-001
 1.2500404E+002, 9.2782227E-002, 1.6290805E-001
 1.2602668E+002, 8.8112991E-002, 1.6987569E-001
 1.2702241E+002, 9.1536329E-002, 1.6175366E-001
 1.2801813E+002, 9.0098497E-002, 1.6741183E-001
 1.2901386E+002, 9.2366965E-002, 1.5699179E-001
 1.3000959E+002, 9.1064996E-002, 1.7403970E-001
 1.3100531E+002, 9.1154197E-002, 1.7803141E-001
 1.3200104E+002, 9.2154764E-002, 1.8492122E-001
 1.3302368E+002, 9.2779273E-002, 1.8671808E-001
 1.3401940E+002, 9.4229159E-002, 1.8618879E-001
 1.3501513E+002, 9.5670771E-002, 1.7998515E-001
 1.3601086E+002, 9.7389496E-002, 1.9012850E-001
 1.3700658E+002, 9.6361195E-002, 1.9859163E-001
 1.3800231E+002, 9.4759702E-002, 1.8287325E-001
 1.3902495E+002, 9.3428239E-002, 1.6928268E-001
 1.4000548E+002, 9.3330808E-002, 1.6830250E-001
 1.4102664E+002, 9.4375875E-002, 1.7430970E-001
 1.4202237E+002, 9.3355010E-002, 1.7710933E-001
 1.4301810E+002, 9.5717447E-002, 1.6653182E-001
 1.4401382E+002, 9.4439387E-002, 1.7386273E-001
 1.4500955E+002, 9.6080404E-002, 1.7719030E-001
 1.4600528E+002, 9.5915817E-002, 1.7298894E-001
 1.4700100E+002, 9.7449921E-002, 1.7800202E-001
 1.4802364E+002, 9.8177372E-002, 1.8893045E-001
 1.4901937E+002, 9.8800333E-002, 1.8476886E-001
 1.5001509E+002, 9.6314122E-002, 1.8025774E-001
 1.5101082E+002, 9.6880130E-002, 1.7376454E-001
 1.5200655E+002, 9.6365655E-002, 1.7271319E-001
 1.5300227E+002, 9.6141561E-002, 1.7223614E-001
 1.5402491E+002, 9.5025196E-002, 1.7081517E-001
 1.5502064E+002, 9.3792278E-002, 1.6944680E-001
 1.5601636E+002, 9.3545327E-002, 1.6582867E-001
 1.5701209E+002, 9.1205763E-002, 1.7289579E-001
 1.5800782E+002, 9.2869176E-002, 1.6821544E-001
 1.5900354E+002, 9.4255989E-002, 1.7839082E-001
 1.6002618E+002, 9.5299875E-002, 1.8264268E-001
 1.6102191E+002, 9.4614643E-002, 1.9058475E-001
 1.6201763E+002, 9.4040227E-002, 1.7506799E-001
 1.6301336E+002, 9.4104004E-002, 1.7636789E-001
 1.6400909E+002, 9.4098980E-002, 1.7319366E-001
 1.6500481E+002, 9.4405532E-002, 1.7302708E-001
 1.6600054E+002, 9.5986533E-002, 1.7787460E-001
 1.6702318E+002, 9.5275641E-002, 1.8269408E-001
 1.6801891E+002, 9.6834933E-002, 1.7389245E-001
 1.6901463E+002, 9.6118635E-002, 1.7136521E-001
 1.7001036E+002, 9.6924673E-002, 1.7672730E-001
 1.7100608E+002, 9.5298484E-002, 1.8235041E-001
 1.7200181E+002, 9.7671610E-002, 1.8750320E-001
 1.7302445E+002, 9.8175277E-002, 1.8238673E-001
 1.7402018E+002, 1.0042558E-001, 1.7541874E-001
 1.7501590E+002, 1.0079541E-001, 1.8225912E-001
 1.7601163E+002, 1.0169467E-001, 1.9603114E-001
 1.7700736E+002, 1.0229165E-001, 1.9048565E-001
 1.7800308E+002, 1.0117466E-001, 1.8963776E-001
 1.7902572E+002, 1.0087196E-001, 1.8463944E-001
 1.8002145E+002, 9.8848192E-002, 1.7170423E-001
 1.8101717E+002, 9.6648933E-002, 1.6345793E-001
 1.8201290E+002, 9.2679877E-002, 1.6271509E-001
 1.8300863E+002, 9.2529942E-002, 1.5625130E-001
 1.8400435E+002, 9.2501915E-002, 1.6226024E-001
 1.8500008E+002, 9.4010870E-002, 1.6784629E-001
 1.8602272E+002, 9.6993240E-002, 1.7103010E-001
 1.8701844E+002, 9.6845473E-002, 1.8324987E-001
 1.8801417E+002, 9.7604528E-002, 1.7724208E-001
 1.8900990E+002, 9.6548442E-002, 1.8559513E-001
 1.9000562E+002, 9.9840188E-002, 1.9285223E-001
 1.9100135E+002, 9.9185048E-002, 1.9407960E-001
 1.9202399E+002, 1.0022349E-001, 1.8388060E-001
 1.9301971E+002, 9.8171339E-002, 1.8496206E-001
 1.9401544E+002, 9.8551474E-002, 1.7935675E-001
 1.9501117E+002, 9.5759883E-002, 1.8164229E-001
 1.9600689E+002, 9.4455294E-002, 1.7336173E-001
 1.9700262E+002, 9.2081306E-002, 1.7383140E-001
 1.9802526E+002, 9.1769812E-002, 1.7311120E-001
 1.9902098E+002, 9.1365906E-002, 1.7464493E-001
 2.0000000E+002, 9.2675297E-002, 1.6814148E-001
