s,kg/s,kW
 1.5702350E+002, 9.4599646E-002, 1.7288868E-001
 1.5801922E+002, 9.5553494E-002, 1.7259188E-001
 1.5901495E+002, 9.7225083E-002, 1.8789212E-001
 1.6000196E+002, 9.8197635E-002, 1.9297724E-001
 1.6100783E+002, 9.6557614E-002, 1.8990293E-001
 1.6201727E+002, 9.5302538E-002, 1.7319675E-001
 1.6300329E+002, 9.2711110E-002, 1.7236426E-001
 1.6402319E+002, 9.1263295E-002, 1.6878085E-001
 1.6501892E+002, 9.1224701E-002, 1.6254710E-001
 1.6601465E+002, 9.1308002E-002, 1.6923087E-001
 1.6701037E+002, 9.1592558E-002, 1.6790403E-001
 1.6800610E+002, 9.2815985E-002, 1.7586144E-001
 1.6900183E+002, 9.2686239E-002, 1.7949400E-001
 1.7002446E+002, 9.1181267E-002, 1.7728800E-001
 1.7102019E+002, 9.0415620E-002, 1.7085435E-001
 1.7201592E+002, 8.9878512E-002, 1.6554343E-001
 1.7301164E+002, 8.9230735E-002, 1.6200814E-001
 1.7400737E+002, 8.9129830E-002, 1.6418951E-001
 1.7500310E+002, 8.8998838E-002, 1.7784615E-001
 1.7602573E+002, 8.9745755E-002, 1.6638549E-001
 1.7702146E+002, 8.9125291E-002, 1.7312578E-001
 1.7801719E+002, 9.0604182E-002, 1.8163355E-001
 1.7901291E+002, 9.2047946E-002, 1.9034072E-001
 1.8000864E+002, 9.4847271E-002, 1.8261982E-001
 1.8100437E+002, 9.5472902E-002, 1.8657903E-001
 1.8200009E+002, 9.7783576E-002, 1.8097448E-001
 1.8302273E+002, 9.6673747E-002, 1.8308617E-001
 1.8401364E+002, 9.6078450E-002, 1.7650981E-001
 1.8501461E+002, 9.3908752E-002, 1.7555663E-001
 1.8601034E+002, 9.2491030E-002, 1.8103877E-001
 1.8700607E+002, 9.2065133E-002, 1.7966959E-001
 1.8800179E+002, 9.1385470E-002, 1.7218446E-001
 1.8902443E+002, 8.9938249E-002, 1.7189687E-001
 1.9002016E+002, 9.0844037E-002, 1.5802334E-001
 1.9101588E+002, 9.0743183E-002, 1.5725030E-001
 1.9201161E+002, 9.2019397E-002, 1.6502349E-001
 1.9300734E+002, 9.1854380E-002, 1.8176766E-001
 1.9400306E+002, 9.2181149E-002, 1.7009526E-001
 1.9502570E+002, 9.1327049E-002, 1.8155741E-001
 1.9602143E+002, 9.0895566E-002, 1.8037577E-001
 1.9701715E+002, 8.9317599E-002, 1.7603779E-001
 1.9801288E+002, 8.8186041E-002, 1.6366473E-001
 1.9900861E+002, 8.7465952E-002, 1.6656877E-001
 2.0000000E+002, 8.6829228E-002, 1.6727415E-001
