s,kg/s,kW
 1.5702233E+002, 9.6121273E-002, 1.8788455E-001
 1.5800838E+002, 9.5009123E-002, 1.9247372E-001
 1.5902108E+002, 9.2335385E-002, 1.7653231E-001
 1.6000714E+002, 8.8772102E-002, 1.6774230E-001
 1.6101984E+002, 8.6072672E-002, 1.6840393E-001
 1.6200589E+002, 8.7272257E-002, 1.6993575E-001
 1.6301860E+002, 8.5637020E-002, 1.7957742E-001
 1.6400465E+002, 8.8238436E-002, 1.6352080E-001
 1.6501735E+002, 8.7678018E-002, 1.8224150E-001
 1.6600341E+002, 8.9575359E-002, 1.7299570E-001
 1.6701611E+002, 8.8602075E-002, 1.8329617E-001
 1.6800216E+002, 8.9014913E-002, 1.7316807E-001
 1.6901487E+002, 8.8720208E-002, 1.7427694E-001
 1.7000092E+002, 8.8983537E-002, 1.7050815E-001
 1.7101362E+002, 8.6980263E-002, 1.7568550E-001
 1.7202633E+002, 8.7857824E-002, 1.6528803E-001
 1.7301238E+002, 8.8063940E-002, 1.6625546E-001
 1.7402508E+002, 9.0696261E-002, 1.6634943E-001
 1.7501114E+002, 8.9796915E-002, 1.7515118E-001
 1.7602384E+002, 9.1779607E-002, 1.8095935E-001
 1.7700989E+002, 9.2406135E-002, 1.8803113E-001
 1.7802260E+002, 9.5520961E-002, 1.8717079E-001
 1.7900865E+002, 9.6094742E-002, 1.9602694E-001
 1.8002135E+002, 9.8023540E-002, 1.9481610E-001
 1.8100741E+002, 9.6598495E-002, 2.0065082E-001
 1.8202011E+002, 9.6500987E-002, 1.8223692E-001
 1.8300616E+002, 9.4395980E-002, 1.8262298E-001
 1.8401887E+002, 9.3926991E-002, 1.7364255E-001
 1.8500492E+002, 9.2432931E-002, 1.7187625E-001
 1.8601763E+002, 9.3077233E-002, 1.8104157E-001
 1.8700368E+002, 9.2676700E-002, 1.8076673E-001
 1.8801638E+002, 9.2129194E-002, 1.8613450E-001
 1.8900244E+002, 9.3956557E-002, 1.8587342E-001
 1.9001514E+002, 9.5119021E-002, 1.6973556E-001
 1.9100119E+002, 9.4116122E-002, 1.7358751E-001
 1.9201390E+002, 9.2742055E-002, 1.8321845E-001
 1.9302660E+002, 9.1584393E-002, 1.8121598E-001
 1.9401265E+002, 9.1238118E-002, 1.7172828E-001
 1.9502536E+002, 9.1154078E-002, 1.7100029E-001
 1.9601141E+002, 9.1627892E-002, 1.7405694E-001
 1.9702411E+002, 9.0156549E-002, 1.7562435E-001
 1.9801017E+002, 9.0018759E-002, 1.6303312E-001
 1.9902287E+002, 8.9810968E-002, 1.7470065E-001
 2.0000000E+002, 8.9149391E-002, 1.7537922E-001
