s,kg/s,kW
 8.5013513E+001, 8.8950381E-002, 1.7259221E-001
 8.6009239E+001, 8.6986777E-002, 1.6517450E-001
 8.7004966E+001, 8.6938100E-002, 1.6500595E-001
 8.8000692E+001, 8.7813228E-002, 1.5674322E-001
 8.9023330E+001, 8.8343324E-002, 1.6949993E-001
 9.0019057E+001, 8.9606986E-002, 1.6878159E-001
 9.1014783E+001, 9.0403336E-002, 1.6843456E-001
 9.2010510E+001, 9.0738847E-002, 1.7023914E-001
 9.3006236E+001, 9.1587556E-002, 1.6960226E-001
 9.4001962E+001, 9.1947669E-002, 1.6940347E-001
 9.5024600E+001, 9.2192078E-002, 1.6927986E-001
 9.6020327E+001, 9.3325455E-002, 1.6891136E-001
 9.7016053E+001, 9.2895958E-002, 1.7012832E-001
 9.8011780E+001, 9.3207301E-002, 1.7492452E-001
 9.9007506E+001, 9.1354499E-002, 1.8246887E-001
 1.0000323E+002, 9.0387506E-002, 1.7493350E-001
 1.0102587E+002, 9.0461007E-002, 1.6912665E-001
 1.0202160E+002, 9.1292138E-002, 1.6613508E-001
 1.0301732E+002, 9.2190942E-002, 1.7106989E-001
 1.0401305E+002, 9.0247365E-002, 1.7045184E-001
 1.0500878E+002, 9.0249818E-002, 1.5912361E-001
 1.0600450E+002, 8.8051615E-002, 1.6721203E-001
 1.0700023E+002, 9.0093470E-002, 1.6023547E-001
 1.0802287E+002, 8.9104843E-002, 1.6081856E-001
 1.0901859E+002, 9.1951540E-002, 1.6335345E-001
 1.1001432E+002, 9.1831889E-002, 1.6993548E-001
 1.1101005E+002, 9.4480720E-002, 1.8324851E-001
 1.1200577E+002, 9.2980127E-002, 1.8337391E-001
 1.1300150E+002, 9.4091013E-002, 1.6941960E-001
 1.1402414E+002, 9.2852770E-002, 1.7149391E-001
 1.1501986E+002, 9.3063636E-002, 1.7645462E-001
 1.1601559E+002, 9.4612755E-002, 1.8002898E-001
 1.1701132E+002, 9.4557756E-002, 1.8764308E-001
 1.1800704E+002, 9.6032959E-002, 1.6913587E-001
 1.1900277E+002, 9.5204502E-002, 1.7819362E-001
 1.2002541E+002, 9.6259881E-002, 1.8833261E-001
 1.2102114E+002, 9.5391498E-002, 1.7177201E-001
 1.2201686E+002, 9.4338233E-002, 1.7478276E-001
 1.2301259E+002, 9.3591594E-002, 1.7518412E-001
 1.2400831E+002, 9.1809969E-002, 1.7734990E-001
 1.2500404E+002, 9.0889575E-002, 1.6983057E-001
 1.2602668E+002, 8.9236407E-002, 1.6911899E-001
 1.2702241E+002, 9.1196386E-002, 1.6119574E-001
 1.2801813E+002, 9.0883221E-002, 1.6734379E-001
 1.2901386E+002, 9.2532092E-002, 1.7654472E-001
 1.3000959E+002, 9.2236710E-002, 1.7166598E-001
 1.3100531E+002, 9.3830641E-002, 1.7394661E-001
 1.3200104E+002, 9.0656079E-002, 1.6936398E-001
 1.3302368E+002, 9.3417773E-002, 1.5391344E-001
 1.3401940E+002, 8.9552152E-002, 1.7583229E-001
 1.3501513E+002, 9.1539015E-002, 1.7486414E-001
 1.3601086E+002, 9.0559212E-002, 1.8683514E-001
 1.3700658E+002, 9.3237983E-002, 1.6817165E-001
 1.3800231E+002, 9.1746733E-002, 1.7893543E-001
 1.3902495E+002, 9.4146776E-002, 1.7381802E-001
 1.4002067E+002, 9.3407911E-002, 1.6787501E-001
 1.4101640E+002, 9.3859599E-002, 1.7709417E-001
 1.4201213E+002, 9.3916579E-002, 1.7437954E-001
 1.4300785E+002, 9.5156386E-002, 1.7688469E-001
 1.4400358E+002, 9.7575498E-002, 1.7984946E-001
 1.4502622E+002, 9.6920188E-002, 1.8092916E-001
 1.4602194E+002, 9.7356756E-002, 1.7585075E-001
 1.4701767E+002, 9.3666246E-002, 1.7094609E-001
 1.4801340E+002, 9.2585213E-002, 1.5998264E-001
 1.4900912E+002, 9.4017899E-002, 1.6855647E-001
 1.5000485E+002, 9.4831759E-002, 1.7919417E-001
 1.5100058E+002, 9.4320347E-002, 1.7164853E-001
 1.5202321E+002, 9.3365851E-002, 1.7292291E-001
 1.5301894E+002, 9.1332867E-002, 1.6997702E-001
 1.5401467E+002, 9.2685720E-002, 1.7251026E-001
 1.5501039E+002, 9.3478995E-002, 1.8212643E-001
 1.5600612E+002, 9.5892646E-002, 1.8382214E-001
 1.5700185E+002, 9.6400928E-002, 1.7543590E-001
 1.5802448E+002, 9.6896541E-002, 1.8019884E-001
 1.5902021E+002, 9.6629158E-002, 1.8069854E-001
 1.6001594E+002, 9.7314140E-002, 1.8311650E-001
 1.6101166E+002, 9.6305134E-002, 1.7926498E-001
 1.6200739E+002, 9.5078458E-002, 1.6804015E-001
 1.6300312E+002, 9.5381829E-002, 1.6266664E-001
 1.6402575E+002, 9.3885005E-002, 1.6811562E-001
 1.6502148E+002, 9.6219088E-002, 1.7421291E-001
 1.6601721E+002, 9.3900619E-002, 1.6496433E-001
 1.6701293E+002, 9.3374953E-002, 1.6583240E-001
 1.6800866E+002, 9.5002684E-002, 1.6256754E-001
 1.6900439E+002, 9.3837062E-002, 1.7162961E-001
 1.7000011E+002, 9.3746793E-002, 1.7274802E-001
 1.7102275E+002, 9.3903868E-002, 1.6697472E-001
 1.7201848E+002, 9.5448559E-002, 1.6708182E-001
 1.7301420E+002, 9.4817195E-002, 1.8032263E-001
 1.7400993E+002, 9.8327995E-002, 1.7766776E-001
 1.7500566E+002, 9.6551846E-002, 1.7690814E-001
 1.7600138E+002, 9.8145272E-002, 1.6672864E-001
 1.7702402E+002, 9.7211239E-002, 1.7500370E-001
 1.7801975E+002, 9.4934297E-002, 1.6263195E-001
 1.7901548E+002, 9.4137542E-002, 1.7989080E-001
 1.8001120E+002, 9.5369041E-002, 1.8114541E-001
 1.8100693E+002, 9.7390040E-002, 1.8898593E-001
 1.8200265E+002, 9.8443750E-002, 1.8265570E-001
 1.8302529E+002, 9.8969399E-002, 1.7879558E-001
 1.8402102E+002, 9.8332948E-002, 1.7437222E-001
 1.8501675E+002, 9.7396941E-002, 1.7638799E-001
 1.8601247E+002, 9.8164479E-002, 1.6837772E-001
 1.8700820E+002, 9.7342779E-002, 1.7633235E-001
 1.8800392E+002, 9.7142403E-002, 1.8273313E-001
 1.8902656E+002, 9.6440883E-002, 1.8199519E-001
 1.9002229E+002, 9.6317897E-002, 1.7071180E-001
 1.9101802E+002, 9.5363050E-002, 1.7051466E-001
 1.9201374E+002, 9.6150078E-002, 1.6648263E-001
 1.9300947E+002, 9.5524767E-002, 1.7852811E-001
 1.9400520E+002, 9.6647025E-002, 1.6970987E-001
 1.9500092E+002, 9.3798441E-002, 1.6521628E-001
 1.9602356E+002, 9.1069016E-002, 1.6435453E-001
 1.9701929E+002, 9.0004884E-002, 1.7088619E-001
 1.9801501E+002, 9.0326282E-002, 1.7174608E-001
 1.9901074E+002, 9.1162140E-002, 1.6727258E-001
 2.0000000E+002, 9.2710974E-002, 1.7519367E-001
