s,kg/s,kW
 1.5702233E+002, 8.7835285E-002, 1.6980334E-001
 1.5800838E+002, 8.6546146E-002, 1.7490071E-001
 1.5902108E+002, 9.0365930E-002, 1.6772063E-001
 1.6000714E+002, 8.9590814E-002, 1.8042679E-001
 1.6101984E+002, 9.2871930E-002, 1.7031430E-001
 1.6200589E+002, 9.1283930E-002, 1.8365634E-001
 1.6301860E+002, 9.4469601E-002, 1.9042761E-001
 1.6400465E+002, 9.3940512E-002, 1.8892340E-001
 1.6501735E+002, 9.3103070E-002, 1.9209648E-001
 1.6600341E+002, 9.1869784E-002, 1.6923211E-001
 1.6701611E+002, 8.9222070E-002, 1.6900744E-001
 1.6800216E+002, 8.9944463E-002, 1.7162480E-001
 1.6901487E+002, 8.6916180E-002, 1.7479213E-001
 1.7000092E+002, 9.1070164E-002, 1.6769956E-001
 1.7101362E+002, 9.0184445E-002, 1.7911968E-001
 1.7202633E+002, 9.4748470E-002, 1.6711577E-001
 1.7301238E+002, 9.4174705E-002, 1.9496317E-001
 1.7402508E+002, 9.8086808E-002, 1.9328041E-001
 1.7501846E+002, 9.5734255E-002, 2.0501145E-001
 1.7600451E+002, 9.7702403E-002, 1.9412737E-001
 1.7700308E+002, 9.4498835E-002, 1.7924805E-001
 1.7801534E+002, 9.4806176E-002, 1.8249225E-001
 1.7900140E+002, 9.3207550E-002, 1.7758095E-001
 1.8001410E+002, 9.2544251E-002, 1.6983377E-001
 1.8100015E+002, 9.3387820E-002, 1.6479871E-001
 1.8201286E+002, 9.3841789E-002, 1.6798552E-001
 1.8302556E+002, 9.5832394E-002, 1.7122496E-001
 1.8401161E+002, 9.6707189E-002, 1.7801757E-001
 1.8502432E+002, 9.6938971E-002, 1.8084349E-001
 1.8601037E+002, 9.8272156E-002, 1.9188751E-001
 1.8702307E+002, 9.7476656E-002, 2.0298842E-001
 1.8800913E+002, 9.6578140E-002, 1.8750747E-001
 1.8902183E+002, 9.6144740E-002, 1.8676194E-001
 1.9000788E+002, 9.5762511E-002, 1.7686640E-001
 1.9102059E+002, 9.3677217E-002, 1.7163118E-001
 1.9200664E+002, 9.1227095E-002, 1.6749971E-001
 1.9301934E+002, 8.9763893E-002, 1.6322870E-001
 1.9400540E+002, 8.8993770E-002, 1.7116980E-001
 1.9501810E+002, 8.8693014E-002, 1.7129465E-001
 1.9600415E+002, 8.8702680E-002, 1.7305113E-001
 1.9701686E+002, 9.1341525E-002, 1.8124535E-001
 1.9800291E+002, 8.9932506E-002, 1.8612102E-001
 1.9901561E+002, 9.1961066E-002, 1.7529100E-001
 2.0000000E+002, 9.1189966E-002, 1.8678908E-001
