s,kg/s,kW
 8.5021409E+001, 9.3452169E-002, 1.6823019E-001
 8.6017136E+001, 9.0914231E-002, 1.6563047E-001
 8.7012862E+001, 9.0886555E-002, 1.6194073E-001
 8.8008589E+001, 8.7583822E-002, 1.6670015E-001
 8.9004315E+001, 9.0310799E-002, 1.6553879E-001
 9.0000042E+001, 9.0167941E-002, 1.7345878E-001
 9.1022680E+001, 9.2988273E-002, 1.7767506E-001
 9.2018406E+001, 9.3914071E-002, 1.8383822E-001
 9.3014133E+001, 9.5011616E-002, 1.7429660E-001
 9.4009859E+001, 9.3485344E-002, 1.6859909E-001
 9.5005586E+001, 9.1502395E-002, 1.6513768E-001
 9.6001312E+001, 9.1085744E-002, 1.7205811E-001
 9.7018224E+001, 8.9472300E-002, 1.7297231E-001
 9.8003439E+001, 8.8860883E-002, 1.5852668E-001
 9.9026077E+001, 8.8741267E-002, 1.7302651E-001
 1.0002180E+002, 8.9244648E-002, 1.8061234E-001
 1.0101753E+002, 8.9909522E-002, 1.7013514E-001
 1.0201326E+002, 9.0718634E-002, 1.6851141E-001
 1.0300898E+002, 9.3066125E-002, 1.7661004E-001
 1.0400471E+002, 9.2740683E-002, 1.8008249E-001
 1.0500044E+002, 9.5000950E-002, 1.8539428E-001
 1.0602307E+002, 9.4149802E-002, 1.7773271E-001
 1.0701880E+002, 9.4289677E-002, 1.6604020E-001
 1.0801453E+002, 9.3777576E-002, 1.8179611E-001
 1.0901025E+002, 9.4801701E-002, 1.7686811E-001
 1.1000598E+002, 9.3995192E-002, 1.7763228E-001
 1.1100171E+002, 9.4995849E-002, 1.7307428E-001
 1.1202434E+002, 9.6124474E-002, 1.7211023E-001
 1.1302007E+002, 9.7584102E-002, 1.7578905E-001
 1.1401580E+002, 9.7890272E-002, 1.7582321E-001
 1.1501152E+002, 9.8195766E-002, 1.7219948E-001
 1.1600725E+002, 9.7462557E-002, 1.7248225E-001
 1.1700298E+002, 9.7119757E-002, 1.8015205E-001
 1.1802562E+002, 9.6297175E-002, 1.7778414E-001
 1.1902134E+002, 9.5321138E-002, 1.7319801E-001
 1.2001707E+002, 9.6232635E-002, 1.6679046E-001
 1.2101279E+002, 9.4888046E-002, 1.7156943E-001
 1.2200852E+002, 9.5700292E-002, 1.7359281E-001
 1.2300425E+002, 9.4693033E-002, 1.6793556E-001
 1.2402689E+002, 9.4784567E-002, 1.7365120E-001
 1.2502261E+002, 9.3004199E-002, 1.6427246E-001
 1.2601834E+002, 9.2968231E-002, 1.6834927E-001
 1.2701406E+002, 9.1771427E-002, 1.7881739E-001
 1.2800979E+002, 9.0680946E-002, 1.7129691E-001
 1.2900552E+002, 8.9447550E-002, 1.7010059E-001
 1.3000124E+002, 8.8788554E-002, 1.6140206E-001
 1.3102388E+002, 8.8969103E-002, 1.6359367E-001
 1.3201961E+002, 8.8779217E-002, 1.5559857E-001
 1.3301534E+002, 8.7628686E-002, 1.7162956E-001
 1.3401106E+002, 9.0514269E-002, 1.7071372E-001
 1.3500679E+002, 8.9562578E-002, 1.7895691E-001
 1.3600251E+002, 9.1240452E-002, 1.7123188E-001
 1.3702515E+002, 9.0005824E-002, 1.6449581E-001
 1.3802088E+002, 8.9203090E-002, 1.6544418E-001
 1.3901661E+002, 8.9661456E-002, 1.6908490E-001
 1.4001233E+002, 8.7487140E-002, 1.8148263E-001
 1.4100806E+002, 8.8052280E-002, 1.7740581E-001
 1.4200379E+002, 8.8072143E-002, 1.7491026E-001
 1.4302642E+002, 8.9691070E-002, 1.7098736E-001
 1.4402215E+002, 9.0897867E-002, 1.7380710E-001
 1.4501788E+002, 9.0624022E-002, 1.7417682E-001
 1.4601360E+002, 9.1848141E-002, 1.7530298E-001
 1.4700933E+002, 9.1939958E-002, 1.6671216E-001
 1.4800506E+002, 9.3575303E-002, 1.5995780E-001
 1.4900078E+002, 9.3809448E-002, 1.7074244E-001
 1.5002342E+002, 9.5153078E-002, 1.6612835E-001
 1.5101915E+002, 9.2701428E-002, 1.7294825E-001
 1.5201487E+002, 9.3184272E-002, 1.7710047E-001
 1.5301060E+002, 9.1290872E-002, 1.7008294E-001
 1.5400633E+002, 9.1874928E-002, 1.6159640E-001
 1.5500205E+002, 9.1897609E-002, 1.5609450E-001
 1.5602469E+002, 9.1711508E-002, 1.7045526E-001
 1.5702042E+002, 9.2057915E-002, 1.8017613E-001
 1.5801614E+002, 9.2975829E-002, 1.7926176E-001
 1.5901187E+002, 9.3487474E-002, 1.7719975E-001
 1.6000760E+002, 9.5515232E-002, 1.7501678E-001
 1.6100332E+002, 9.4137999E-002, 1.7972926E-001
 1.6202596E+002, 9.4454931E-002, 1.8990538E-001
 1.6302169E+002, 9.4121336E-002, 1.7952614E-001
 1.6401741E+002, 9.3631687E-002, 1.7251232E-001
 1.6501314E+002, 9.2897888E-002, 1.7004049E-001
 1.6600887E+002, 9.3422995E-002, 1.7096284E-001
 1.6700459E+002, 9.4825904E-002, 1.7080636E-001
 1.6800032E+002, 9.6098932E-002, 1.7818734E-001
 1.6902296E+002, 9.5624365E-002, 1.7958672E-001
 1.7001868E+002, 9.4052156E-002, 1.8308457E-001
 1.7101441E+002, 9.3472512E-002, 1.7233049E-001
 1.7201014E+002, 9.2878081E-002, 1.7151720E-001
 1.7300586E+002, 9.3013161E-002, 1.6954210E-001
 1.7400159E+002, 9.3049500E-002, 1.6281800E-001
 1.7502423E+002, 9.3098853E-002, 1.5781204E-001
 1.7601995E+002, 9.1243024E-002, 1.5739461E-001
 1.7701568E+002, 8.9673727E-002, 1.6444601E-001
 1.7801141E+002, 8.8633494E-002, 1.6256959E-001
 1.7900713E+002, 8.9301558E-002, 1.6527919E-001
 1.8000286E+002, 9.1407090E-002, 1.8554602E-001
 1.8102550E+002, 9.2057424E-002, 1.9014486E-001
 1.8202123E+002, 9.1248684E-002, 1.7291166E-001
 1.8301695E+002, 8.9186718E-002, 1.6886737E-001
 1.8401268E+002, 8.8727937E-002, 1.6744174E-001
 1.8500840E+002, 8.6052414E-002, 1.6988327E-001
 1.8600413E+002, 8.6670609E-002, 1.6671653E-001
 1.8702677E+002, 8.6707546E-002, 1.7541440E-001
 1.8802250E+002, 8.8696651E-002, 1.6967920E-001
 1.8901822E+002, 8.9311949E-002, 1.6285544E-001
 1.9001395E+002, 8.9433637E-002, 1.6727431E-001
 1.9100968E+002, 9.0659712E-002, 1.6762067E-001
 1.9200540E+002, 9.1320294E-002, 1.6952771E-001
 1.9300113E+002, 9.2531815E-002, 1.8849198E-001
 1.9402377E+002, 9.3495473E-002, 1.8852499E-001
 1.9501949E+002, 9.3934539E-002, 1.9238492E-001
 1.9601522E+002, 9.5150062E-002, 1.8064806E-001
 1.9701095E+002, 9.5608098E-002, 1.7853759E-001
 1.9800667E+002, 9.5861441E-002, 1.7636092E-001
 1.9900240E+002, 9.5855533E-002, 1.7683783E-001
 2.0000000E+002, 9.4907803E-002, 1.7477856E-001
