s,kg/s,kW
 1.7202633E+002, 8.2763054E-002, 1.6986453E-001
 1.7301238E+002, 8.2214408E-002, 1.6982392E-001
 1.7402508E+002, 8.3397086E-002, 1.6955821E-001
 1.7501114E+002, 8.2684075E-002, 1.7211961E-001
 1.7602384E+002, 8.2585234E-002, 1.6310428E-001
 1.7700989E+002, 8.3448554E-002, 1.6904153E-001
 1.7802260E+002, 8.6332977E-002, 1.7547885E-001
 1.7900865E+002, 8.9108722E-002, 1.7823545E-001
 1.8002135E+002, 9.0222077E-002, 1.7662488E-001
 1.8100741E+002, 9.0960392E-002, 1.8601633E-001
 1.8202011E+002, 9.1149994E-002, 1.8012745E-001
 1.8300616E+002, 9.0803484E-002, 1.7958938E-001
 1.8401887E+002, 9.0607562E-002, 1.9038690E-001
 1.8500492E+002, 8.8492241E-002, 1.7824222E-001
 1.8601763E+002, 8.7931007E-002, 1.7010034E-001
 1.8700368E+002, 8.6123386E-002, 1.6740088E-001
 1.8801638E+002, 8.4369439E-002, 1.6733723E-001
 1.8900244E+002, 8.2702854E-002, 1.6452166E-001
 1.9001514E+002, 8.0747513E-002, 1.6381743E-001
 1.9100119E+002, 8.0987289E-002, 1.5652742E-001
 1.9201390E+002, 8.0401374E-002, 1.6678231E-001
 1.9302660E+002, 8.1607966E-002, 1.6762663E-001
 1.9401265E+002, 8.2309315E-002, 1.6301555E-001
 1.9502536E+002, 8.1975339E-002, 1.7236581E-001
 1.9601141E+002, 8.3982212E-002, 1.6068372E-001
 1.9702411E+002, 8.3600211E-002, 1.7115419E-001
 1.9801017E+002, 8.4767805E-002, 1.7741796E-001
 1.9902287E+002, 8.5131249E-002, 1.8132334E-001
 2.0000000E+002, 8.3738369E-002, 1.8156101E-001
