s,kg/s,kW
 8.5013513E+001, 8.4784143E-002, 1.6560918E-001
 8.6009239E+001, 8.6782425E-002, 1.6880677E-001
 8.7004966E+001, 8.7991272E-002, 1.6532878E-001
 8.8000692E+001, 8.9543335E-002, 1.6838428E-001
 8.9023330E+001, 8.8188567E-002, 1.6983800E-001
 9.0019057E+001, 8.6667923E-002, 1.5866665E-001
 9.1014783E+001, 8.5706935E-002, 1.6736185E-001
 9.2010510E+001, 8.5579247E-002, 1.7078484E-001
 9.3006236E+001, 8.6376126E-002, 1.6556775E-001
 9.4001962E+001, 8.5873887E-002, 1.5732792E-001
 9.5024600E+001, 8.6476018E-002, 1.5700008E-001
 9.6020327E+001, 8.8217099E-002, 1.6547185E-001
 9.7016053E+001, 8.7824620E-002, 1.6114249E-001
 9.8011780E+001, 8.8430339E-002, 1.6278028E-001
 9.9007506E+001, 8.8495792E-002, 1.6349777E-001
 1.0000323E+002, 8.8151289E-002, 1.7085005E-001
 1.0102587E+002, 8.9011739E-002, 1.7263028E-001
 1.0202160E+002, 8.8976569E-002, 1.6349907E-001
 1.0301732E+002, 8.9168133E-002, 1.7340158E-001
 1.0401305E+002, 8.8451811E-002, 1.7377508E-001
 1.0500878E+002, 8.7762205E-002, 1.7084437E-001
 1.0600450E+002, 8.7205165E-002, 1.6723647E-001
 1.0700023E+002, 8.7508848E-002, 1.6464954E-001
 1.0802287E+002, 8.6012104E-002, 1.6466085E-001
 1.0901859E+002, 8.5627991E-002, 1.6446753E-001
 1.1001432E+002, 8.7513533E-002, 1.6405580E-001
 1.1101005E+002, 8.8240863E-002, 1.6240402E-001
 1.1200577E+002, 8.9090626E-002, 1.5900203E-001
 1.1300150E+002, 8.8232509E-002, 1.6876002E-001
 1.1402414E+002, 8.7727644E-002, 1.6408094E-001
 1.1501986E+002, 8.4673620E-002, 1.7901244E-001
 1.1601559E+002, 8.4766170E-002, 1.7701353E-001
 1.1701132E+002, 8.5230604E-002, 1.7313160E-001
 1.1800704E+002, 8.4979957E-002, 1.6513986E-001
 1.1900277E+002, 8.3905297E-002, 1.5679038E-001
 1.2002541E+002, 8.4349552E-002, 1.5671918E-001
 1.2102114E+002, 8.4384273E-002, 1.5332506E-001
 1.2201686E+002, 8.5769947E-002, 1.5959236E-001
 1.2301259E+002, 8.5944962E-002, 1.7065157E-001
 1.2400831E+002, 8.6667192E-002, 1.6537376E-001
 1.2500404E+002, 8.6770054E-002, 1.6562387E-001
 1.2602668E+002, 8.7908505E-002, 1.6327266E-001
 1.2702241E+002, 8.8204520E-002, 1.5937702E-001
 1.2801813E+002, 8.8757037E-002, 1.6687491E-001
 1.2901386E+002, 8.8841955E-002, 1.7114676E-001
 1.3000959E+002, 8.8092471E-002, 1.6670832E-001
 1.3100531E+002, 8.8069475E-002, 1.7176622E-001
 1.3200104E+002, 8.6759946E-002, 1.6507511E-001
 1.3302368E+002, 8.5073177E-002, 1.5653052E-001
 1.3401940E+002, 8.4622988E-002, 1.7107066E-001
 1.3501513E+002, 8.5472757E-002, 1.7095332E-001
 1.3601086E+002, 8.4216167E-002, 1.6344782E-001
 1.3700658E+002, 8.4048251E-002, 1.6655498E-001
 1.3800231E+002, 8.3758451E-002, 1.6106353E-001
 1.3902495E+002, 8.4341261E-002, 1.5718915E-001
 1.4002067E+002, 8.4688307E-002, 1.5795847E-001
 1.4101640E+002, 8.4378216E-002, 1.6246284E-001
 1.4201213E+002, 8.7068142E-002, 1.6039714E-001
 1.4300785E+002, 8.7269315E-002, 1.6845377E-001
 1.4400358E+002, 8.8187704E-002, 1.7451158E-001
 1.4502622E+002, 8.7900036E-002, 1.6776452E-001
 1.4602194E+002, 8.6882617E-002, 1.6523606E-001
 1.4701767E+002, 8.7207602E-002, 1.6416282E-001
 1.4801340E+002, 8.6286716E-002, 1.6238580E-001
 1.4900912E+002, 8.5094681E-002, 1.6294364E-001
 1.5000485E+002, 8.2684510E-002, 1.5548842E-001
 1.5100058E+002, 8.2089485E-002, 1.5699317E-001
 1.5202321E+002, 8.2325358E-002, 1.4793456E-001
 1.5301894E+002, 8.2036769E-002, 1.5881018E-001
 1.5401467E+002, 8.3228935E-002, 1.5923572E-001
 1.5501039E+002, 8.3812730E-002, 1.6313225E-001
 1.5600612E+002, 8.5151049E-002, 1.6307317E-001
 1.5700185E+002, 8.6495402E-002, 1.7008895E-001
 1.5802448E+002, 8.7099377E-002, 1.6779580E-001
 1.5902021E+002, 8.7733883E-002, 1.6754827E-001
 1.6001594E+002, 8.7652261E-002, 1.7034170E-001
 1.6101166E+002, 8.7882252E-002, 1.6220979E-001
 1.6200739E+002, 8.7935357E-002, 1.6465550E-001
 1.6300312E+002, 8.6220930E-002, 1.6067597E-001
 1.6402575E+002, 8.4782293E-002, 1.5890509E-001
 1.6502148E+002, 8.3479942E-002, 1.6210271E-001
 1.6601721E+002, 8.3165021E-002, 1.6585583E-001
 1.6701293E+002, 8.3970706E-002, 1.5817803E-001
 1.6800866E+002, 8.2325051E-002, 1.6474788E-001
 1.6900439E+002, 8.2701846E-002, 1.6249608E-001
 1.7000011E+002, 8.1793997E-002, 1.6596749E-001
 1.7102275E+002, 8.1652748E-002, 1.6180033E-001
 1.7201848E+002, 8.3100655E-002, 1.5349984E-001
 1.7301420E+002, 8.4297470E-002, 1.6339706E-001
 1.7400993E+002, 8.5517024E-002, 1.6468375E-001
 1.7500566E+002, 8.6679399E-002, 1.6560003E-001
 1.7600138E+002, 8.6251627E-002, 1.6543731E-001
 1.7702402E+002, 8.6309808E-002, 1.6233388E-001
 1.7801975E+002, 8.5870111E-002, 1.7172133E-001
 1.7901548E+002, 8.5354313E-002, 1.7277198E-001
 1.8001120E+002, 8.5340034E-002, 1.6604305E-001
 1.8100693E+002, 8.3103252E-002, 1.6790757E-001
 1.8200265E+002, 8.3888066E-002, 1.5870172E-001
 1.8302529E+002, 8.2836763E-002, 1.6290501E-001
 1.8402102E+002, 8.3146096E-002, 1.5535066E-001
 1.8501675E+002, 8.3364144E-002, 1.5657968E-001
 1.8601247E+002, 8.3135803E-002, 1.6116600E-001
 1.8700820E+002, 8.2858390E-002, 1.6160125E-001
 1.8800392E+002, 8.3331885E-002, 1.6221596E-001
 1.8902656E+002, 8.3871506E-002, 1.6263861E-001
 1.9002229E+002, 8.3028452E-002, 1.7008917E-001
 1.9101802E+002, 8.4477433E-002, 1.7165853E-001
 1.9201374E+002, 8.4273160E-002, 1.6869058E-001
 1.9300947E+002, 8.5992280E-002, 1.6830895E-001
 1.9400520E+002, 8.6981775E-002, 1.7233215E-001
 1.9500092E+002, 8.6423499E-002, 1.6477039E-001
 1.9602356E+002, 8.6871757E-002, 1.6305254E-001
 1.9701929E+002, 8.6926543E-002, 1.6698545E-001
 1.9801501E+002, 8.9089312E-002, 1.6863380E-001
 1.9901074E+002, 8.8300116E-002, 1.7026425E-001
 2.0000000E+002, 8.9406451E-002, 1.6709382E-001
