s,kg/s,kW
 1.5700390E+002, 8.4341138E-002, 1.8150847E-001
 1.5801660E+002, 8.3272924E-002, 1.7124730E-001
 1.5900266E+002, 8.5279508E-002, 1.5723312E-001
 1.6001536E+002, 8.4644885E-002, 1.6443301E-001
 1.6100141E+002, 8.7582025E-002, 1.6940763E-001
 1.6201412E+002, 8.9102534E-002, 1.7183918E-001
 1.6300017E+002, 9.1641462E-002, 1.8652666E-001
 1.6401287E+002, 9.1630073E-002, 1.9136697E-001
 1.6502558E+002, 9.2443475E-002, 1.8937011E-001
 1.6601163E+002, 9.3450086E-002, 1.8491571E-001
 1.6702433E+002, 9.2768857E-002, 1.8548283E-001
 1.6801039E+002, 9.2735189E-002, 1.8306735E-001
 1.6902309E+002, 9.2363115E-002, 1.9116661E-001
 1.7000914E+002, 9.3293478E-002, 1.8078972E-001
 1.7102185E+002, 9.1527650E-002, 1.7742366E-001
 1.7200790E+002, 8.9906532E-002, 1.7329246E-001
 1.7302060E+002, 8.8945084E-002, 1.7315863E-001
 1.7400666E+002, 8.8825688E-002, 1.6034103E-001
 1.7501936E+002, 8.8028953E-002, 1.7180470E-001
 1.7600541E+002, 8.9079804E-002, 1.7098534E-001
 1.7701812E+002, 8.8580251E-002, 1.7741417E-001
 1.7800417E+002, 9.0493443E-002, 1.6914850E-001
 1.7901687E+002, 8.9584392E-002, 1.7656522E-001
 1.8000293E+002, 9.1197107E-002, 1.7873257E-001
 1.8101563E+002, 9.1633746E-002, 1.7892459E-001
 1.8200168E+002, 9.3571452E-002, 1.9259350E-001
 1.8301439E+002, 9.3028072E-002, 1.8987227E-001
 1.8400044E+002, 9.3167798E-002, 1.7906424E-001
 1.8501314E+002, 9.0699808E-002, 1.8328507E-001
 1.8602585E+002, 9.0692861E-002, 1.6769224E-001
 1.8701190E+002, 8.9347534E-002, 1.7745427E-001
 1.8802460E+002, 8.9760364E-002, 1.7358919E-001
 1.8901066E+002, 9.0406827E-002, 1.7176269E-001
 1.9002336E+002, 9.0683667E-002, 1.6855446E-001
 1.9100941E+002, 9.2420104E-002, 1.7363556E-001
 1.9202212E+002, 9.2800755E-002, 1.8085369E-001
 1.9300817E+002, 9.5469074E-002, 1.7025518E-001
 1.9402087E+002, 9.4519216E-002, 1.8134447E-001
 1.9500693E+002, 9.6233954E-002, 1.8558412E-001
 1.9601963E+002, 9.5645110E-002, 1.9412040E-001
 1.9700568E+002, 9.7499867E-002, 1.7601759E-001
 1.9801839E+002, 9.6736221E-002, 1.8169339E-001
 1.9901451E+002, 9.7052695E-002, 1.8391466E-001
 2.0000000E+002, 9.5223644E-002, 1.8010777E-001
