s,kg/s,kW
 7.7011936E+001, 1.1948866E-001, 1.0197357E+000
 7.8005089E+001, 1.2054609E-001, 1.0454402E+000
 7.9015074E+001, 1.2371886E-001, 1.0760047E+000
 8.0008226E+001, 1.2495491E-001, 1.1110873E+000
 8.1001379E+001, 1.2345103E-001, 1.1351117E+000
 8.2011364E+001, 1.2442203E-001, 1.1414858E+000
 8.3004516E+001, 1.2426667E-001, 1.0411251E+000
 8.4014502E+001, 1.2427292E-001, 1.0797256E+000
 8.5007654E+001, 1.2500059E-001, 1.1089494E+000
 8.6000806E+001, 1.2581737E-001, 1.0902983E+000
 8.7010792E+001, 1.2622412E-001, 1.0697121E+000
 8.8003944E+001, 1.2549362E-001, 1.0921621E+000
 8.9013929E+001, 1.2576170E-001, 1.1116034E+000
 9.0007082E+001, 1.2606418E-001, 1.0786402E+000
 9.1000234E+001, 1.2723052E-001, 1.0938734E+000
 9.2010219E+001, 1.2711140E-001, 1.0881545E+000
 9.3003372E+001, 1.2549647E-001, 1.1129950E+000
 9.4013357E+001, 1.2572838E-001, 1.0866397E+000
 9.5006509E+001, 1.2723790E-001, 1.0654927E+000
 9.6016495E+001, 1.2740287E-001, 1.0802373E+000
 9.7009647E+001, 1.2702029E-001, 1.0888187E+000
 9.8002799E+001, 1.2671920E-001, 1.1063214E+000
 9.9012785E+001, 1.2808544E-001, 1.0831549E+000
 1.0000594E+002, 1.2750514E-001, 1.0498951E+000
 1.0100398E+002, 1.2617559E-001, 1.0608887E+000
 1.0200346E+002, 1.2387863E-001, 1.0826023E+000
 1.0300295E+002, 1.2339825E-001, 1.0501462E+000
 1.0400244E+002, 1.2373705E-001, 1.0488349E+000
 1.0500193E+002, 1.2485164E-001, 1.0904044E+000
 1.0600141E+002, 1.2645628E-001, 1.1128538E+000
 1.0700090E+002, 1.2686550E-001, 1.0873389E+000
 1.0800493E+002, 1.2644311E-001, 1.1491321E+000
 1.0900442E+002, 1.2546795E-001, 1.1143153E+000
 1.1000391E+002, 1.2527934E-001, 1.0757017E+000
 1.1100340E+002, 1.2437828E-001, 1.0696413E+000
 1.1200288E+002, 1.2436266E-001, 1.0834242E+000
 1.1300237E+002, 1.2297853E-001, 1.1268938E+000
 1.1401185E+002, 1.1904311E-001, 1.0592728E+000
 1.1500135E+002, 1.1983843E-001, 1.0463602E+000
 1.1601260E+002, 1.2122987E-001, 1.0727745E+000
 1.1700132E+002, 1.2327850E-001, 1.0588838E+000
 1.1800652E+002, 1.2451930E-001, 1.1327166E+000
 1.1901172E+002, 1.2709113E-001, 1.1378122E+000
 1.2000044E+002, 1.2816451E-001, 1.1192513E+000
 1.2100564E+002, 1.2778685E-001, 1.1373728E+000
 1.2201084E+002, 1.2570725E-001, 1.0981543E+000
 1.2301604E+002, 1.2322255E-001, 1.0638681E+000
 1.2400476E+002, 1.2498584E-001, 1.0766953E+000
 1.2500281E+002, 1.2680268E-001, 1.1012759E+000
 1.2601070E+002, 1.2701357E-001, 1.1358215E+000
 1.2700378E+002, 1.2702664E-001, 1.1461000E+000
 1.2801167E+002, 1.2576278E-001, 1.0870011E+000
 1.2900475E+002, 1.2364352E-001, 1.0682098E+000
 1.3001264E+002, 1.1997805E-001, 1.0527423E+000
 1.3100275E+002, 1.1740908E-001, 1.0221857E+000
 1.3201361E+002, 1.2028334E-001, 1.0787203E+000
 1.3300817E+002, 1.2278367E-001, 1.1346750E+000
 1.3400272E+002, 1.2354714E-001, 1.1198802E+000
 1.3501358E+002, 1.2324329E-001, 1.1110254E+000
 1.3600814E+002, 1.2423488E-001, 1.1496844E+000
 1.3700270E+002, 1.2389032E-001, 1.1012869E+000
 1.3801356E+002, 1.2093489E-001, 1.0577113E+000
 1.3900811E+002, 1.1889528E-001, 1.0241443E+000
 1.4000267E+002, 1.1996851E-001, 1.0254096E+000
 1.4101353E+002, 1.1951325E-001, 1.0463882E+000
 1.4200808E+002, 1.2210992E-001, 1.0902750E+000
 1.4300264E+002, 1.2537299E-001, 1.1079993E+000
 1.4401350E+002, 1.2342291E-001, 1.0814046E+000
 1.4500806E+002, 1.2070957E-001, 1.0994819E+000
 1.4600261E+002, 1.1824521E-001, 1.0888977E+000
 1.4701347E+002, 1.1907462E-001, 1.0752894E+000
 1.4800803E+002, 1.1855116E-001, 1.0576562E+000
 1.4900258E+002, 1.1985022E-001, 1.0940271E+000
 1.5001345E+002, 1.2107159E-001, 1.0552654E+000
 1.5100800E+002, 1.2295437E-001, 1.0779697E+000
 1.5200256E+002, 1.2406767E-001, 1.0844012E+000
 1.5301342E+002, 1.2427163E-001, 1.1225133E+000
 1.5400797E+002, 1.2411050E-001, 1.0724476E+000
 1.5500253E+002, 1.2360833E-001, 1.1066377E+000
 1.5601339E+002, 1.2296372E-001, 1.0878692E+000
 1.5700795E+002, 1.2142358E-001, 1.0672027E+000
 1.5800250E+002, 1.1971929E-001, 1.0715867E+000
 1.5901336E+002, 1.2102535E-001, 1.0896130E+000
 1.6000792E+002, 1.2168317E-001, 1.0643805E+000
 1.6100247E+002, 1.2206609E-001, 1.1260161E+000
 1.6201333E+002, 1.2291371E-001, 1.0865797E+000
 1.6300789E+002, 1.2222141E-001, 1.1177976E+000
 1.6400245E+002, 1.2229200E-001, 1.0767758E+000
 1.6501331E+002, 1.2165372E-001, 1.0344343E+000
 1.6600786E+002, 1.2345165E-001, 1.0837219E+000
 1.6700242E+002, 1.2437552E-001, 1.0511376E+000
 1.6801328E+002, 1.2322437E-001, 1.0726532E+000
 1.6900783E+002, 1.2280929E-001, 1.0262509E+000
 1.7000239E+002, 1.2246210E-001, 1.0607325E+000
 1.7101325E+002, 1.1913618E-001, 1.0762544E+000
 1.7200781E+002, 1.1628643E-001, 1.0558896E+000
 1.7300236E+002, 1.1880300E-001, 1.0884844E+000
 1.7401322E+002, 1.2365099E-001, 1.1491265E+000
 1.7500778E+002, 1.2433629E-001, 1.0914630E+000
 1.7600233E+002, 1.2279190E-001, 1.0687657E+000
 1.7701319E+002, 1.2264708E-001, 1.1319855E+000
 1.7800775E+002, 1.2416287E-001, 1.0964863E+000
 1.7900231E+002, 1.2387147E-001, 1.1147438E+000
 1.8001317E+002, 1.2450474E-001, 1.1236000E+000
 1.8100772E+002, 1.2436684E-001, 1.0909102E+000
 1.8200228E+002, 1.2305920E-001, 1.0608262E+000
 1.8301314E+002, 1.2319601E-001, 1.0654328E+000
 1.8400769E+002, 1.2583577E-001, 1.0833872E+000
 1.8500225E+002, 1.2553089E-001, 1.0918007E+000
 1.8601311E+002, 1.2309521E-001, 1.0760400E+000
 1.8700767E+002, 1.2207007E-001, 1.0661411E+000
 1.8800222E+002, 1.2226112E-001, 1.0796629E+000
 1.8901308E+002, 1.2268051E-001, 1.0946808E+000
 1.9000764E+002, 1.2334754E-001, 1.0907703E+000
 1.9100219E+002, 1.2449835E-001, 1.1167016E+000
 1.9201305E+002, 1.2471844E-001, 1.1286581E+000
 1.9300761E+002, 1.2476712E-001, 1.1223689E+000
 1.9400217E+002, 1.2730101E-001, 1.1048928E+000
 1.9501303E+002, 1.2782994E-001, 1.0575787E+000
 1.9600758E+002, 1.2775203E-001, 1.0954808E+000
 1.9700214E+002, 1.2640538E-001, 1.1187487E+000
 1.9801300E+002, 1.2483314E-001, 1.0607753E+000
 1.9900755E+002, 1.2612724E-001, 1.0965122E+000
 2.0000211E+002, 1.2771066E-001, 1.1047973E+000
 2.0101297E+002, 1.2756329E-001, 1.1198179E+000
 2.0200753E+002, 1.2657383E-001, 1.0453608E+000
 2.0300208E+002, 1.2642453E-001, 1.0912334E+000
 2.0401294E+002, 1.2735300E-001, 1.0817483E+000
 2.0500750E+002, 1.2612542E-001, 1.0638307E+000
 2.0600205E+002, 1.2566951E-001, 1.0820158E+000
 2.0701291E+002, 1.2624297E-001, 1.0792709E+000
 2.0800579E+002, 1.2821487E-001, 1.0932254E+000
 2.0900344E+002, 1.2802969E-001, 1.1025048E+000
 2.1000695E+002, 1.2482046E-001, 1.0924716E+000
 2.1100754E+002, 1.2416326E-001, 1.0777356E+000
 2.1200812E+002, 1.2346005E-001, 1.0098599E+000
 2.1300870E+002, 1.2445575E-001, 1.0782530E+000
 2.1400928E+002, 1.2615175E-001, 1.1014202E+000
 2.1500987E+002, 1.2643902E-001, 1.1239783E+000
 2.1601045E+002, 1.2621286E-001, 1.0598744E+000
 2.1701103E+002, 1.2612435E-001, 1.1075604E+000
 2.1801162E+002, 1.2714822E-001, 1.1095235E+000
 2.1901220E+002, 1.2465835E-001, 1.1097737E+000
 2.2001278E+002, 1.2249291E-001, 1.0468062E+000
 2.2101336E+002, 1.2440063E-001, 1.1022435E+000
 2.2201395E+002, 1.2629357E-001, 1.1410551E+000
 2.2301453E+002, 1.2717684E-001, 1.0867293E+000
 2.2401511E+002, 1.2733490E-001, 1.0941638E+000
 2.2501569E+002, 1.2651004E-001, 1.0805420E+000
 2.2600460E+002, 1.2520999E-001, 1.1118788E+000
 2.2700581E+002, 1.2643473E-001, 1.0941804E+000
 2.2800703E+002, 1.2715606E-001, 1.1038517E+000
 2.2900534E+002, 1.2543368E-001, 1.0842078E+000
 2.3001091E+002, 1.2592735E-001, 1.0595266E+000
 2.3100052E+002, 1.2647989E-001, 1.1149736E+000
 2.3200609E+002, 1.2709716E-001, 1.0900306E+000
 2.3301166E+002, 1.2904722E-001, 1.1207537E+000
 2.3400904E+002, 1.2831229E-001, 1.0574595E+000
 2.3501118E+002, 1.2621397E-001, 1.0996735E+000
 2.3600613E+002, 1.2417066E-001, 1.0755834E+000
 2.3700109E+002, 1.2389628E-001, 1.0557722E+000
 2.3801183E+002, 1.2450372E-001, 1.0502302E+000
 2.3900679E+002, 1.2540383E-001, 1.0869649E+000
 2.4000174E+002, 1.2457882E-001, 1.0765266E+000
 2.4101249E+002, 1.2588926E-001, 1.0802789E+000
 2.4200745E+002, 1.2744618E-001, 1.1421574E+000
 2.4300240E+002, 1.2709105E-001, 1.0853252E+000
 2.4401315E+002, 1.2726603E-001, 1.0411280E+000
 2.4500810E+002, 1.2716804E-001, 1.1180184E+000
 2.4600306E+002, 1.2674896E-001, 1.1616477E+000
 2.4701381E+002, 1.2618421E-001, 1.1655999E+000
 2.4800876E+002, 1.2409469E-001, 1.0847318E+000
 2.4900372E+002, 1.2160784E-001, 1.0821807E+000
 2.5000000E+002, 1.2150136E-001, 1.0730419E+000
