s,kg/s,kW
 6.7008999E+001, 1.3284866E-001, 1.0728764E+000
 6.8004364E+001, 1.3391235E-001, 1.1074278E+000
 6.9013553E+001, 1.3543591E-001, 1.1239647E+000
 7.0008918E+001, 1.3473278E-001, 1.1438747E+000
 7.1004283E+001, 1.3411624E-001, 1.1500915E+000
 7.2011923E+001, 1.3329879E-001, 1.1376704E+000
 7.3012186E+001, 1.3109822E-001, 1.1342348E+000
 7.4000099E+001, 1.3337979E-001, 1.1432240E+000
 7.5000361E+001, 1.3497178E-001, 1.1796068E+000
 7.6000623E+001, 1.3650930E-001, 1.1187949E+000
 7.7000885E+001, 1.3371127E-001, 1.0973749E+000
 7.8001147E+001, 1.3158790E-001, 1.0974061E+000
 7.9001409E+001, 1.3158268E-001, 1.1074792E+000
 8.0001672E+001, 1.3317419E-001, 1.1393129E+000
 8.1001934E+001, 1.3458523E-001, 1.1548735E+000
 8.2002196E+001, 1.3758965E-001, 1.1626597E+000
 8.3002458E+001, 1.3862486E-001, 1.2229914E+000
 8.4002720E+001, 1.3842091E-001, 1.2132688E+000
 8.5002982E+001, 1.3639061E-001, 1.1824800E+000
 8.6003244E+001, 1.3493755E-001, 1.1666451E+000
 8.7013386E+001, 1.3412739E-001, 1.1211173E+000
 8.8005004E+001, 1.3445486E-001, 1.1205838E+000
 8.9010205E+001, 1.3460610E-001, 1.1007098E+000
 9.0001823E+001, 1.3320292E-001, 1.1258682E+000
 9.1007025E+001, 1.3374594E-001, 1.0920530E+000
 9.2012227E+001, 1.3526640E-001, 1.1179451E+000
 9.3003844E+001, 1.3757507E-001, 1.1483558E+000
 9.4009046E+001, 1.3620450E-001, 1.1500384E+000
 9.5000664E+001, 1.3472089E-001, 1.1307913E+000
 9.6005866E+001, 1.3631698E-001, 1.1460492E+000
 9.7009191E+001, 1.3729808E-001, 1.1272691E+000
 9.8010305E+001, 1.3884348E-001, 1.0748212E+000
 9.9011420E+001, 1.3872734E-001, 1.1604643E+000
 1.0000033E+002, 1.3831298E-001, 1.2047238E+000
 1.0100144E+002, 1.3813173E-001, 1.1516174E+000
 1.0200255E+002, 1.3873543E-001, 1.1221005E+000
 1.0300367E+002, 1.3891195E-001, 1.1495451E+000
 1.0400478E+002, 1.3606713E-001, 1.1435852E+000
 1.0500223E+002, 1.3403519E-001, 1.0950987E+000
 1.0600945E+002, 1.3436099E-001, 1.0984350E+000
 1.0700324E+002, 1.3420967E-001, 1.0885817E+000
 1.0800804E+002, 1.3605163E-001, 1.1361783E+000
 1.0900696E+002, 1.3622412E-001, 1.1810534E+000
 1.1000589E+002, 1.3568408E-001, 1.1805406E+000
 1.1100963E+002, 1.3517155E-001, 1.1400453E+000
 1.1200253E+002, 1.3410259E-001, 1.1199789E+000
 1.1300868E+002, 1.3361125E-001, 1.1317638E+000
 1.1400158E+002, 1.3490466E-001, 1.1513118E+000
 1.1500773E+002, 1.3606322E-001, 1.1608680E+000
 1.1600064E+002, 1.3667386E-001, 1.1697100E+000
 1.1700678E+002, 1.3637714E-001, 1.1241910E+000
 1.1800018E+002, 1.3452777E-001, 1.1374877E+000
 1.1900719E+002, 1.3029621E-001, 1.1440671E+000
 1.2000964E+002, 1.2943454E-001, 1.1319212E+000
 1.2100042E+002, 1.3092496E-001, 1.1513816E+000
 1.2200301E+002, 1.3420344E-001, 1.1242600E+000
 1.2300947E+002, 1.3517497E-001, 1.1282109E+000
 1.2400394E+002, 1.3609286E-001, 1.1426558E+000
 1.2501040E+002, 1.3480260E-001, 1.1721491E+000
 1.2601086E+002, 1.3322382E-001, 1.2158923E+000
 1.2701252E+002, 1.3306776E-001, 1.1553995E+000
 1.2800100E+002, 1.3206203E-001, 1.1094286E+000
 1.2900266E+002, 1.3319852E-001, 1.1174941E+000
 1.3000433E+002, 1.3451069E-001, 1.1658743E+000
 1.3100599E+002, 1.3444446E-001, 1.1970766E+000
 1.3200765E+002, 1.3352391E-001, 1.1511854E+000
 1.3300931E+002, 1.3382882E-001, 1.1422693E+000
 1.3401097E+002, 1.3459007E-001, 1.1478022E+000
 1.3501263E+002, 1.3431947E-001, 1.0611441E+000
 1.3600748E+002, 1.3544705E-001, 1.0886589E+000
 1.3700361E+002, 1.3802557E-001, 1.1497781E+000
 1.3801161E+002, 1.3873580E-001, 1.1401270E+000
 1.3900774E+002, 1.3696932E-001, 1.2074926E+000
 1.4000388E+002, 1.3455541E-001, 1.1756957E+000
 1.4100832E+002, 1.3330879E-001, 1.1450407E+000
 1.4201275E+002, 1.3386404E-001, 1.1008811E+000
 1.4300414E+002, 1.3255432E-001, 1.0942352E+000
 1.4400858E+002, 1.3127903E-001, 1.1646826E+000
 1.4501302E+002, 1.3215948E-001, 1.1274865E+000
 1.4600441E+002, 1.3241397E-001, 1.1581683E+000
 1.4700885E+002, 1.3299073E-001, 1.1556907E+000
 1.4800024E+002, 1.3123742E-001, 1.1502281E+000
 1.4900468E+002, 1.3010560E-001, 1.0998060E+000
 1.5000911E+002, 1.3020910E-001, 1.1165402E+000
 1.5100050E+002, 1.3207539E-001, 1.1448619E+000
 1.5200494E+002, 1.3351809E-001, 1.1840711E+000
 1.5300938E+002, 1.3414322E-001, 1.1494497E+000
 1.5400077E+002, 1.3292178E-001, 1.1097618E+000
 1.5500521E+002, 1.3192529E-001, 1.1209912E+000
 1.5600964E+002, 1.3138390E-001, 1.2105800E+000
 1.5701395E+002, 1.2901207E-001, 1.1392803E+000
 1.5800554E+002, 1.2863756E-001, 1.1499647E+000
 1.5901109E+002, 1.3177173E-001, 1.1617445E+000
 1.6000268E+002, 1.3492711E-001, 1.1586367E+000
 1.6100824E+002, 1.3643638E-001, 1.1421043E+000
 1.6201379E+002, 1.3478810E-001, 1.1703773E+000
 1.6300398E+002, 1.3366255E-001, 1.1107924E+000
 1.6400256E+002, 1.3362798E-001, 1.0610657E+000
 1.6500113E+002, 1.3420301E-001, 1.0845086E+000
 1.6601506E+002, 1.3565250E-001, 1.0797338E+000
 1.6701363E+002, 1.3565850E-001, 1.0648095E+000
 1.6800241E+002, 1.3686503E-001, 1.1352062E+000
 1.6900556E+002, 1.3967956E-001, 1.1271696E+000
 1.7000872E+002, 1.4020444E-001, 1.1437859E+000
 1.7101187E+002, 1.3862418E-001, 1.1496905E+000
 1.7200128E+002, 1.3778512E-001, 1.1530500E+000
 1.7300443E+002, 1.3686497E-001, 1.1153174E+000
 1.7400758E+002, 1.3769117E-001, 1.1184787E+000
 1.7501074E+002, 1.3834898E-001, 1.1448384E+000
 1.7600015E+002, 1.4019232E-001, 1.1709187E+000
 1.7700330E+002, 1.4051696E-001, 1.1871608E+000
 1.7800645E+002, 1.3930986E-001, 1.1693519E+000
 1.7900961E+002, 1.3809404E-001, 1.1265074E+000
 1.8001276E+002, 1.3766261E-001, 1.0767210E+000
 1.8100217E+002, 1.3975528E-001, 1.1361126E+000
 1.8200532E+002, 1.3898114E-001, 1.1461181E+000
 1.8300847E+002, 1.3640195E-001, 1.1169492E+000
 1.8401163E+002, 1.3655406E-001, 1.2169251E+000
 1.8500104E+002, 1.3720428E-001, 1.1216686E+000
 1.8600419E+002, 1.3775810E-001, 1.1541014E+000
 1.8700734E+002, 1.3681683E-001, 1.1211926E+000
 1.8801049E+002, 1.3672545E-001, 1.1833554E+000
 1.8901365E+002, 1.3781504E-001, 1.1139875E+000
 1.9000306E+002, 1.3916363E-001, 1.0800768E+000
 1.9100621E+002, 1.3755374E-001, 1.1211908E+000
 1.9200936E+002, 1.3788251E-001, 1.1311731E+000
 1.9300235E+002, 1.3838842E-001, 1.1747052E+000
 1.9400851E+002, 1.3695384E-001, 1.1502887E+000
 1.9500108E+002, 1.3552598E-001, 1.1794325E+000
 1.9600725E+002, 1.3551997E-001, 1.1912876E+000
 1.9701341E+002, 1.3485465E-001, 1.1257453E+000
 1.9800598E+002, 1.3519076E-001, 1.0785684E+000
 1.9901214E+002, 1.3583684E-001, 1.1617385E+000
 2.0000471E+002, 1.3713799E-001, 1.1997305E+000
 2.0101087E+002, 1.3876808E-001, 1.2185084E+000
 2.0200344E+002, 1.3769779E-001, 1.1719091E+000
 2.0300960E+002, 1.3761993E-001, 1.1369517E+000
 2.0400217E+002, 1.3623020E-001, 1.1378176E+000
 2.0500833E+002, 1.3468725E-001, 1.1521187E+000
 2.0600090E+002, 1.3561807E-001, 1.0892999E+000
 2.0700431E+002, 1.3853858E-001, 1.1275259E+000
 2.0800753E+002, 1.3952988E-001, 1.1853197E+000
 2.0901076E+002, 1.3944617E-001, 1.1226600E+000
 2.1000664E+002, 1.3787620E-001, 1.0921939E+000
 2.1100252E+002, 1.3798398E-001, 1.1272556E+000
 2.1201186E+002, 1.3863952E-001, 1.1636571E+000
 2.1300774E+002, 1.3804692E-001, 1.1019599E+000
 2.1400363E+002, 1.3659094E-001, 1.1457370E+000
 2.1501297E+002, 1.3793206E-001, 1.1282930E+000
 2.1601288E+002, 1.3877553E-001, 1.1574804E+000
 2.1701196E+002, 1.3753011E-001, 1.1526638E+000
 2.1800954E+002, 1.3613590E-001, 1.1845649E+000
 2.1900711E+002, 1.3342638E-001, 1.0706853E+000
 2.2000469E+002, 1.3253185E-001, 1.0907869E+000
 2.2100226E+002, 1.3430163E-001, 1.0879233E+000
 2.2201314E+002, 1.3736565E-001, 1.1122110E+000
 2.2301071E+002, 1.3777777E-001, 1.1325310E+000
 2.2400829E+002, 1.3854962E-001, 1.2517157E+000
 2.2500587E+002, 1.3769312E-001, 1.1825660E+000
 2.2600344E+002, 1.3599091E-001, 1.1613257E+000
 2.2700102E+002, 1.3512971E-001, 1.1606893E+000
 2.2801189E+002, 1.3311995E-001, 1.1463719E+000
 2.2900947E+002, 1.3286490E-001, 1.1402349E+000
 2.3000704E+002, 1.3632462E-001, 1.1842078E+000
 2.3100462E+002, 1.3729195E-001, 1.1328888E+000
 2.3200219E+002, 1.3833514E-001, 1.1967409E+000
 2.3301307E+002, 1.3687463E-001, 1.1639891E+000
 2.3401064E+002, 1.3535887E-001, 1.0978998E+000
 2.3500822E+002, 1.3641296E-001, 1.0926852E+000
 2.3600579E+002, 1.3766336E-001, 1.2003009E+000
 2.3700337E+002, 1.3868290E-001, 1.1644125E+000
 2.3800094E+002, 1.3829918E-001, 1.1283848E+000
 2.3901182E+002, 1.3760507E-001, 1.1075254E+000
 2.4000940E+002, 1.3703914E-001, 1.1278057E+000
 2.4100697E+002, 1.3593686E-001, 1.1363840E+000
 2.4200455E+002, 1.3604756E-001, 1.1385632E+000
 2.4300212E+002, 1.3875803E-001, 1.1550170E+000
 2.4401300E+002, 1.3925563E-001, 1.2192793E+000
 2.4501057E+002, 1.3703957E-001, 1.1837931E+000
 2.4601186E+002, 1.3500719E-001, 1.1764539E+000
 2.4700509E+002, 1.3466591E-001, 1.1094204E+000
 2.4800192E+002, 1.3586313E-001, 1.0592961E+000
 2.4900003E+002, 1.3640704E-001, 1.1105292E+000
 2.5000000E+002, 1.3663275E-001, 1.1724116E+000
