s,kg/s,kW
 6.7009415E+001, 1.3408252E-001, 1.1380820E+000
 6.8006710E+001, 1.3467734E-001, 1.1477449E+000
 6.9001527E+001, 1.3634883E-001, 1.0954572E+000
 7.0009972E+001, 1.3645396E-001, 1.0692535E+000
 7.1004790E+001, 1.3840832E-001, 1.1950177E+000
 7.2006826E+001, 1.3948392E-001, 1.1741655E+000
 7.3011485E+001, 1.3813513E-001, 1.1441073E+000
 7.4003893E+001, 1.3778181E-001, 1.1654195E+000
 7.5001200E+001, 1.3878290E-001, 1.1342726E+000
 7.6011985E+001, 1.3856041E-001, 1.1164803E+000
 7.7009293E+001, 1.3871960E-001, 1.1557883E+000
 7.8006601E+001, 1.3587455E-001, 1.1469717E+000
 7.9003909E+001, 1.3209881E-001, 1.1324994E+000
 8.0001217E+001, 1.3083977E-001, 1.1030830E+000
 8.1012002E+001, 1.3378795E-001, 1.1136696E+000
 8.2009310E+001, 1.3455682E-001, 1.1554308E+000
 8.3006617E+001, 1.3511823E-001, 1.1665131E+000
 8.4003925E+001, 1.3653731E-001, 1.1836913E+000
 8.5001233E+001, 1.3569983E-001, 1.1297398E+000
 8.6012018E+001, 1.3395818E-001, 1.1619672E+000
 8.7009326E+001, 1.3555973E-001, 1.1150753E+000
 8.8006634E+001, 1.3683986E-001, 1.1411776E+000
 8.9014723E+001, 1.3562296E-001, 1.1186199E+000
 9.0007988E+001, 1.3558867E-001, 1.0999063E+000
 9.1001253E+001, 1.3795770E-001, 1.0782597E+000
 9.2004826E+001, 1.4073991E-001, 1.1805412E+000
 9.3005278E+001, 1.4215940E-001, 1.1684323E+000
 9.4005730E+001, 1.4078006E-001, 1.1634935E+000
 9.5006183E+001, 1.4000054E-001, 1.1896035E+000
 9.6006635E+001, 1.3839902E-001, 1.1386937E+000
 9.7007087E+001, 1.3867578E-001, 1.1515652E+000
 9.8007539E+001, 1.4029109E-001, 1.1487079E+000
 9.9007991E+001, 1.3827350E-001, 1.1404560E+000
 1.0000844E+002, 1.3574553E-001, 1.0623098E+000
 1.0100890E+002, 1.3492073E-001, 1.1176230E+000
 1.0200935E+002, 1.3440127E-001, 1.1333441E+000
 1.0300980E+002, 1.3511174E-001, 1.1676643E+000
 1.0401025E+002, 1.3563505E-001, 1.1448177E+000
 1.0501070E+002, 1.3618180E-001, 1.1713224E+000
 1.0601116E+002, 1.3576835E-001, 1.1157853E+000
 1.0701161E+002, 1.3744043E-001, 1.1522002E+000
 1.0801206E+002, 1.3615888E-001, 1.1061925E+000
 1.0901251E+002, 1.3343007E-001, 1.1237308E+000
 1.1001297E+002, 1.3221351E-001, 1.1439625E+000
 1.1100008E+002, 1.3432884E-001, 1.1176604E+000
 1.1200053E+002, 1.3559843E-001, 1.1236158E+000
 1.1300098E+002, 1.3418738E-001, 1.1605615E+000
 1.1400144E+002, 1.3505902E-001, 1.1842964E+000
 1.1500189E+002, 1.3538350E-001, 1.1470974E+000
 1.1600234E+002, 1.3662331E-001, 1.1300534E+000
 1.1700279E+002, 1.3639650E-001, 1.1114562E+000
 1.1800324E+002, 1.3585574E-001, 1.0862750E+000
 1.1900370E+002, 1.3740970E-001, 1.1475331E+000
 1.2000415E+002, 1.3626278E-001, 1.1332347E+000
 1.2100460E+002, 1.3482909E-001, 1.0713725E+000
 1.2200505E+002, 1.3519025E-001, 1.1172362E+000
 1.2300551E+002, 1.3688183E-001, 1.2097603E+000
 1.2400596E+002, 1.3863604E-001, 1.1598647E+000
 1.2500641E+002, 1.4048239E-001, 1.1625534E+000
 1.2601075E+002, 1.4145599E-001, 1.1676032E+000
 1.2701167E+002, 1.4185437E-001, 1.1829728E+000
 1.2800178E+002, 1.4147937E-001, 1.1099519E+000
 1.2900204E+002, 1.4141783E-001, 1.1596136E+000
 1.3001129E+002, 1.4085707E-001, 1.1200591E+000
 1.3100867E+002, 1.4012306E-001, 1.1350252E+000
 1.3200605E+002, 1.3952755E-001, 1.1938542E+000
 1.3300342E+002, 1.3831615E-001, 1.1334653E+000
 1.3400911E+002, 1.3618149E-001, 1.1198151E+000
 1.3500174E+002, 1.3543429E-001, 1.1073389E+000
 1.3600743E+002, 1.3425515E-001, 1.1570548E+000
 1.3700006E+002, 1.3585202E-001, 1.1285253E+000
 1.3800575E+002, 1.3637275E-001, 1.1393571E+000
 1.3901144E+002, 1.3313256E-001, 1.1572434E+000
 1.4000406E+002, 1.3218895E-001, 1.0828116E+000
 1.4100975E+002, 1.3805723E-001, 1.1902766E+000
 1.4200238E+002, 1.4068551E-001, 1.1910136E+000
 1.4300807E+002, 1.4013397E-001, 1.1856482E+000
 1.4400070E+002, 1.4012854E-001, 1.1420343E+000
 1.4500751E+002, 1.3764120E-001, 1.0996522E+000
 1.4600090E+002, 1.3529714E-001, 1.1060170E+000
 1.4700720E+002, 1.3391974E-001, 1.0704559E+000
 1.4800059E+002, 1.3696470E-001, 1.1957233E+000
 1.4900688E+002, 1.3787843E-001, 1.1828194E+000
 1.5000027E+002, 1.3842633E-001, 1.1412762E+000
 1.5100656E+002, 1.3803961E-001, 1.1733980E+000
 1.5201285E+002, 1.3572897E-001, 1.1630205E+000
 1.5301270E+002, 1.3412746E-001, 1.1214002E+000
 1.5400609E+002, 1.3333042E-001, 1.1261021E+000
 1.5501367E+002, 1.3141707E-001, 1.1135090E+000
 1.5600706E+002, 1.3310781E-001, 1.0798196E+000
 1.5700045E+002, 1.3431572E-001, 1.1582357E+000
 1.5800106E+002, 1.3541870E-001, 1.1081163E+000
 1.5900580E+002, 1.3809466E-001, 1.2164006E+000
 1.6001054E+002, 1.3758906E-001, 1.1631459E+000
 1.6100256E+002, 1.3724252E-001, 1.1536655E+000
 1.6200730E+002, 1.3614831E-001, 1.1437385E+000
 1.6301204E+002, 1.3583695E-001, 1.1311326E+000
 1.6400406E+002, 1.3626900E-001, 1.1290698E+000
 1.6500880E+002, 1.3549627E-001, 1.0796099E+000
 1.6600082E+002, 1.3562248E-001, 1.0750236E+000
 1.6700556E+002, 1.3656565E-001, 1.1312141E+000
 1.6800013E+002, 1.3557609E-001, 1.1565191E+000
 1.6900741E+002, 1.3504669E-001, 1.1321341E+000
 1.7000071E+002, 1.3455592E-001, 1.1408340E+000
 1.7100799E+002, 1.3371893E-001, 1.1322473E+000
 1.7200624E+002, 1.3437675E-001, 1.1168236E+000
 1.7301240E+002, 1.3567083E-001, 1.1535682E+000
 1.7400599E+002, 1.3642735E-001, 1.1492113E+000
 1.7501216E+002, 1.3802195E-001, 1.1601849E+000
 1.7600574E+002, 1.3887677E-001, 1.1088692E+000
 1.7701191E+002, 1.3936393E-001, 1.1175205E+000
 1.7800550E+002, 1.4153866E-001, 1.1678474E+000
 1.7901166E+002, 1.3963757E-001, 1.1893969E+000
 1.8000525E+002, 1.3621784E-001, 1.1398526E+000
 1.8101142E+002, 1.3529112E-001, 1.1086779E+000
 1.8200501E+002, 1.3683843E-001, 1.0936652E+000
 1.8301117E+002, 1.3741638E-001, 1.0630240E+000
 1.8400440E+002, 1.3651892E-001, 1.1735778E+000
 1.8500277E+002, 1.3153687E-001, 1.1898116E+000
 1.8600839E+002, 1.3304213E-001, 1.1153716E+000
 1.8700834E+002, 1.3428414E-001, 1.1415021E+000
 1.8800830E+002, 1.3401853E-001, 1.1409809E+000
 1.8900825E+002, 1.3542252E-001, 1.1479126E+000
 1.9000820E+002, 1.3543163E-001, 1.1993737E+000
 1.9100816E+002, 1.3552760E-001, 1.1766424E+000
 1.9200811E+002, 1.3527406E-001, 1.2117478E+000
 1.9300807E+002, 1.3432925E-001, 1.1823208E+000
 1.9400802E+002, 1.3600215E-001, 1.1663767E+000
 1.9500797E+002, 1.3609468E-001, 1.1251029E+000
 1.9600793E+002, 1.3629421E-001, 1.1519182E+000
 1.9700788E+002, 1.3591608E-001, 1.1154570E+000
 1.9800784E+002, 1.3489057E-001, 1.1123542E+000
 1.9900779E+002, 1.3653836E-001, 1.1473005E+000
 2.0000774E+002, 1.3578846E-001, 1.1743426E+000
 2.0100770E+002, 1.3467299E-001, 1.1810992E+000
 2.0201140E+002, 1.3260422E-001, 1.1517596E+000
 2.0300390E+002, 1.3094766E-001, 1.0824568E+000
 2.0400063E+002, 1.3094006E-001, 1.0854176E+000
 2.0500334E+002, 1.3302504E-001, 1.1338832E+000
 2.0600721E+002, 1.3510793E-001, 1.1552536E+000
 2.0701083E+002, 1.3484158E-001, 1.1093712E+000
 2.0800159E+002, 1.3533431E-001, 1.1647006E+000
 2.0900521E+002, 1.3574869E-001, 1.1686709E+000
 2.1000884E+002, 1.3214098E-001, 1.1155003E+000
 2.1101246E+002, 1.3389045E-001, 1.1402923E+000
 2.1200322E+002, 1.3620721E-001, 1.1130761E+000
 2.1300684E+002, 1.3786535E-001, 1.1642548E+000
 2.1401046E+002, 1.4025028E-001, 1.2367234E+000
 2.1500122E+002, 1.3907493E-001, 1.2041435E+000
 2.1600484E+002, 1.3654913E-001, 1.1331502E+000
 2.1700846E+002, 1.3535869E-001, 1.1156832E+000
 2.1801209E+002, 1.3580221E-001, 1.0984519E+000
 2.1900284E+002, 1.3600152E-001, 1.1329856E+000
 2.2000647E+002, 1.3480808E-001, 1.1630062E+000
 2.2101009E+002, 1.3251819E-001, 1.1359237E+000
 2.2200084E+002, 1.3179402E-001, 1.1312098E+000
 2.2300447E+002, 1.3297497E-001, 1.1098598E+000
 2.2400809E+002, 1.3376918E-001, 1.1414987E+000
 2.2501171E+002, 1.3438534E-001, 1.1964842E+000
 2.2600247E+002, 1.3404723E-001, 1.1598516E+000
 2.2700609E+002, 1.3315881E-001, 1.1685045E+000
 2.2800972E+002, 1.3263426E-001, 1.1498070E+000
 2.2900047E+002, 1.3312559E-001, 1.1491833E+000
 2.3001388E+002, 1.3187116E-001, 1.1205612E+000
 2.3100456E+002, 1.3107287E-001, 1.1365897E+000
 2.3200897E+002, 1.3335800E-001, 1.1531252E+000
 2.3300804E+002, 1.3302229E-001, 1.1309531E+000
 2.3400133E+002, 1.3444268E-001, 1.1429998E+000
 2.3500564E+002, 1.3508684E-001, 1.1249075E+000
 2.3600995E+002, 1.3453329E-001, 1.1493608E+000
 2.3700096E+002, 1.3304448E-001, 1.0844127E+000
 2.3801253E+002, 1.3365418E-001, 1.1137337E+000
 2.3901080E+002, 1.3553200E-001, 1.1153978E+000
 2.4000906E+002, 1.3815540E-001, 1.1563665E+000
 2.4100733E+002, 1.3571460E-001, 1.1421363E+000
 2.4200559E+002, 1.3553144E-001, 1.1914573E+000
 2.4300386E+002, 1.3619901E-001, 1.1683857E+000
 2.4400212E+002, 1.3561845E-001, 1.1266394E+000
 2.4500038E+002, 1.3400504E-001, 1.1049977E+000
 2.4601061E+002, 1.3333467E-001, 1.1023079E+000
 2.4700357E+002, 1.3280380E-001, 1.2128226E+000
 2.4800371E+002, 1.3084593E-001, 1.1733479E+000
 2.4900281E+002, 1.3146237E-001, 1.1302307E+000
 2.5000000E+002, 1.2971152E-001, 1.1485060E+000
