s,kg/s,kW
 6.7011928E+001, 1.2450966E-001, 1.1090968E+000
 6.8006500E+001, 1.2598692E-001, 1.0841575E+000
 6.9001072E+001, 1.2543724E-001, 1.1314071E+000
 7.0010489E+001, 1.2528881E-001, 1.1057680E+000
 7.1005061E+001, 1.2399194E-001, 1.1110930E+000
 7.2014478E+001, 1.2315600E-001, 1.1110577E+000
 7.3009050E+001, 1.2311434E-001, 1.0848890E+000
 7.4003622E+001, 1.2426750E-001, 1.0857409E+000
 7.5013039E+001, 1.2345493E-001, 1.0820814E+000
 7.6007611E+001, 1.2083958E-001, 1.1166290E+000
 7.7002184E+001, 1.2140953E-001, 1.1371327E+000
 7.8011600E+001, 1.2111839E-001, 1.1074492E+000
 7.9006173E+001, 1.2329328E-001, 1.1258491E+000
 8.0000745E+001, 1.2569471E-001, 1.1326379E+000
 8.1010162E+001, 1.2461871E-001, 1.1134965E+000
 8.2004734E+001, 1.2321148E-001, 1.1172270E+000
 8.3014151E+001, 1.2301923E-001, 1.0646225E+000
 8.4008723E+001, 1.2391323E-001, 1.0843712E+000
 8.5003295E+001, 1.2511615E-001, 1.0961925E+000
 8.6012712E+001, 1.2440368E-001, 1.1298810E+000
 8.7007284E+001, 1.2230343E-001, 1.0703681E+000
 8.8001857E+001, 1.2208150E-001, 1.1190220E+000
 8.9011273E+001, 1.2228881E-001, 1.1091395E+000
 9.0005846E+001, 1.2062772E-001, 1.1002869E+000
 9.1000418E+001, 1.2100974E-001, 1.0552089E+000
 9.2009835E+001, 1.2264619E-001, 1.0933090E+000
 9.3001417E+001, 1.2510522E-001, 1.1386445E+000
 9.4002613E+001, 1.2542031E-001, 1.0928826E+000
 9.5003808E+001, 1.2554661E-001, 1.0688229E+000
 9.6002334E+001, 1.2536742E-001, 1.1216426E+000
 9.7000860E+001, 1.2395685E-001, 1.1045311E+000
 9.8014071E+001, 1.2408240E-001, 1.0781581E+000
 9.9011695E+001, 1.2329469E-001, 1.0707849E+000
 1.0000880E+002, 1.2220974E-001, 1.0932974E+000
 1.0100590E+002, 1.2431392E-001, 1.0721968E+000
 1.0200300E+002, 1.2427331E-001, 1.0762562E+000
 1.0300010E+002, 1.2594207E-001, 1.1359768E+000
 1.0401166E+002, 1.2803467E-001, 1.0912054E+000
 1.0500876E+002, 1.2803219E-001, 1.1147859E+000
 1.0600586E+002, 1.2533964E-001, 1.0742197E+000
 1.0700297E+002, 1.2422777E-001, 1.1660741E+000
 1.0800007E+002, 1.2317614E-001, 1.0917083E+000
 1.0901162E+002, 1.2297909E-001, 1.0453973E+000
 1.1000872E+002, 1.2398712E-001, 1.0831320E+000
 1.1100583E+002, 1.2429938E-001, 1.0858248E+000
 1.1200293E+002, 1.2417597E-001, 1.1070894E+000
 1.1300003E+002, 1.2398396E-001, 1.1055790E+000
 1.1401158E+002, 1.2401106E-001, 1.1207241E+000
 1.1500869E+002, 1.2405098E-001, 1.0884628E+000
 1.1600579E+002, 1.2537256E-001, 1.1365941E+000
 1.1700289E+002, 1.2494850E-001, 1.0929889E+000
 1.1801444E+002, 1.2405681E-001, 1.0817302E+000
 1.1901155E+002, 1.2542201E-001, 1.0936555E+000
 1.2000107E+002, 1.2520723E-001, 1.0885393E+000
 1.2100214E+002, 1.2536880E-001, 1.1014098E+000
 1.2200322E+002, 1.2574668E-001, 1.1312843E+000
 1.2300429E+002, 1.2638939E-001, 1.1303293E+000
 1.2400790E+002, 1.2767456E-001, 1.0880037E+000
 1.2501151E+002, 1.2797601E-001, 1.1129171E+000
 1.2600118E+002, 1.2782969E-001, 1.1274056E+000
 1.2700478E+002, 1.2630523E-001, 1.0904474E+000
 1.2800839E+002, 1.2639796E-001, 1.0927378E+000
 1.2901200E+002, 1.2481844E-001, 1.0436777E+000
 1.3000167E+002, 1.2332718E-001, 1.0465105E+000
 1.3100528E+002, 1.2231409E-001, 1.0468907E+000
 1.3200889E+002, 1.2239960E-001, 1.1218144E+000
 1.3301249E+002, 1.2320215E-001, 1.1336261E+000
 1.3400216E+002, 1.2328499E-001, 1.0696366E+000
 1.3500577E+002, 1.2439155E-001, 1.1038207E+000
 1.3600938E+002, 1.2487341E-001, 1.1001289E+000
 1.3701299E+002, 1.2373952E-001, 1.0912269E+000
 1.3800266E+002, 1.2357584E-001, 1.1402944E+000
 1.3900626E+002, 1.2312367E-001, 1.1176217E+000
 1.4000987E+002, 1.2261274E-001, 1.0987433E+000
 1.4101348E+002, 1.2271968E-001, 1.1023722E+000
 1.4200315E+002, 1.2355005E-001, 1.1420227E+000
 1.4300676E+002, 1.2499776E-001, 1.1331460E+000
 1.4401036E+002, 1.2716492E-001, 1.1298518E+000
 1.4500003E+002, 1.2688826E-001, 1.1085939E+000
 1.4600364E+002, 1.2601053E-001, 1.0707367E+000
 1.4701283E+002, 1.2597411E-001, 1.0504629E+000
 1.4800946E+002, 1.2555332E-001, 1.0662805E+000
 1.4900610E+002, 1.2435921E-001, 1.0764943E+000
 1.5000274E+002, 1.2464008E-001, 1.0954746E+000
 1.5101471E+002, 1.2649563E-001, 1.1516914E+000
 1.5201135E+002, 1.2771912E-001, 1.0931973E+000
 1.5300799E+002, 1.2773503E-001, 1.1242153E+000
 1.5400463E+002, 1.2778294E-001, 1.1332852E+000
 1.5500127E+002, 1.2799346E-001, 1.1123479E+000
 1.5601324E+002, 1.2768534E-001, 1.1000647E+000
 1.5700988E+002, 1.2786543E-001, 1.1338853E+000
 1.5800651E+002, 1.2581650E-001, 1.1308338E+000
 1.5900315E+002, 1.2482988E-001, 1.1104684E+000
 1.6001512E+002, 1.2383856E-001, 1.0571210E+000
 1.6101176E+002, 1.2202950E-001, 1.0899161E+000
 1.6200840E+002, 1.2032054E-001, 1.0944878E+000
 1.6301424E+002, 1.2088382E-001, 1.0884475E+000
 1.6400935E+002, 1.2122325E-001, 1.0998653E+000
 1.6500445E+002, 1.2140101E-001, 1.1150280E+000
 1.6601642E+002, 1.2198846E-001, 1.1329025E+000
 1.6700217E+002, 1.2233087E-001, 1.0874197E+000
 1.6800678E+002, 1.2202837E-001, 1.1486149E+000
 1.6901140E+002, 1.2277540E-001, 1.1022723E+000
 1.7000102E+002, 1.2492440E-001, 1.0652536E+000
 1.7100563E+002, 1.2631872E-001, 1.0855875E+000
 1.7201025E+002, 1.2480874E-001, 1.1035399E+000
 1.7301486E+002, 1.2518081E-001, 1.1192502E+000
 1.7400449E+002, 1.2791792E-001, 1.0867080E+000
 1.7500101E+002, 1.2958307E-001, 1.1267455E+000
 1.7600851E+002, 1.2691889E-001, 1.0694993E+000
 1.7700526E+002, 1.2482645E-001, 1.0605135E+000
 1.7801008E+002, 1.2652924E-001, 1.0709954E+000
 1.7900011E+002, 1.2835221E-001, 1.0801392E+000
 1.8000493E+002, 1.2821533E-001, 1.0861847E+000
 1.8100974E+002, 1.2825117E-001, 1.1285834E+000
 1.8201455E+002, 1.2781369E-001, 1.0601773E+000
 1.8300384E+002, 1.2756871E-001, 1.1164468E+000
 1.8400046E+002, 1.2787081E-001, 1.0978985E+000
 1.8501037E+002, 1.2824758E-001, 1.1264974E+000
 1.8600699E+002, 1.2782824E-001, 1.1319833E+000
 1.8701025E+002, 1.2760826E-001, 1.1086267E+000
 1.8800421E+002, 1.2814273E-001, 1.0895841E+000
 1.8900967E+002, 1.2847847E-001, 1.0693597E+000
 1.9000901E+002, 1.2867226E-001, 1.1339088E+000
 1.9100572E+002, 1.2780966E-001, 1.1124317E+000
 1.9200244E+002, 1.2765172E-001, 1.0885371E+000
 1.9301360E+002, 1.2901596E-001, 1.1535569E+000
 1.9401138E+002, 1.2979663E-001, 1.1107716E+000
 1.9501090E+002, 1.2945891E-001, 1.0720794E+000
 1.9601041E+002, 1.2851469E-001, 1.0967911E+000
 1.9700993E+002, 1.2699149E-001, 1.1186070E+000
 1.9800944E+002, 1.2511001E-001, 1.0761321E+000
 1.9900896E+002, 1.2588652E-001, 1.0368349E+000
 2.0000847E+002, 1.2813395E-001, 1.0930571E+000
 2.0100799E+002, 1.2767263E-001, 1.1238580E+000
 2.0200750E+002, 1.2588608E-001, 1.0887499E+000
 2.0300702E+002, 1.2673751E-001, 1.1461471E+000
 2.0400653E+002, 1.2632435E-001, 1.0709508E+000
 2.0500605E+002, 1.2660883E-001, 1.0935815E+000
 2.0600557E+002, 1.2743324E-001, 1.1221215E+000
 2.0700508E+002, 1.2680449E-001, 1.1096197E+000
 2.0800460E+002, 1.2618631E-001, 1.0772346E+000
 2.0900411E+002, 1.2441227E-001, 1.1367303E+000
 2.1000934E+002, 1.2456084E-001, 1.1106294E+000
 2.1101457E+002, 1.2587097E-001, 1.1620581E+000
 2.1200409E+002, 1.2637694E-001, 1.0933029E+000
 2.1300931E+002, 1.2751640E-001, 1.0763437E+000
 2.1401454E+002, 1.2736795E-001, 1.1092422E+000
 2.1500406E+002, 1.2775278E-001, 1.1097437E+000
 2.1600919E+002, 1.2691517E-001, 1.0671683E+000
 2.1701274E+002, 1.2526706E-001, 1.0721635E+000
 2.1800216E+002, 1.2506268E-001, 1.1163652E+000
 2.1900572E+002, 1.2638855E-001, 1.1110266E+000
 2.2000927E+002, 1.2568337E-001, 1.0634686E+000
 2.2101283E+002, 1.2425001E-001, 1.0493626E+000
 2.2200225E+002, 1.2544482E-001, 1.0906530E+000
 2.2300580E+002, 1.2584328E-001, 1.1253497E+000
 2.2400936E+002, 1.2617312E-001, 1.1463352E+000
 2.2501291E+002, 1.2534205E-001, 1.1337320E+000
 2.2600233E+002, 1.2641277E-001, 1.0747597E+000
 2.2700589E+002, 1.2851564E-001, 1.1327945E+000
 2.2800944E+002, 1.2780555E-001, 1.1262222E+000
 2.2901299E+002, 1.2614721E-001, 1.1234808E+000
 2.3000241E+002, 1.2607265E-001, 1.1150736E+000
 2.3100597E+002, 1.2646018E-001, 1.1056248E+000
 2.3200952E+002, 1.2667424E-001, 1.1074295E+000
 2.3301308E+002, 1.2718105E-001, 1.1435455E+000
 2.3400250E+002, 1.2723452E-001, 1.1023408E+000
 2.3500605E+002, 1.2646872E-001, 1.1407648E+000
 2.3600961E+002, 1.2398957E-001, 1.0864170E+000
 2.3701034E+002, 1.2248604E-001, 1.0862520E+000
 2.3800541E+002, 1.2207239E-001, 1.0570592E+000
 2.3900048E+002, 1.2276401E-001, 1.0813607E+000
 2.4001111E+002, 1.2507831E-001, 1.0897029E+000
 2.4100618E+002, 1.2570696E-001, 1.1163957E+000
 2.4200125E+002, 1.2490476E-001, 1.1573809E+000
 2.4301188E+002, 1.2463505E-001, 1.0950941E+000
 2.4400695E+002, 1.2509402E-001, 1.1023386E+000
 2.4500202E+002, 1.2360753E-001, 1.0571163E+000
 2.4601265E+002, 1.2226546E-001, 1.0763998E+000
 2.4700772E+002, 1.2096209E-001, 1.0885958E+000
 2.4800279E+002, 1.2125348E-001, 1.0686617E+000
 2.4901342E+002, 1.2242893E-001, 1.0622952E+000
 2.5000000E+002, 1.2223925E-001, 1.1042347E+000
