s,kg/s,kW
 6.7004356E+001, 1.3752230E-001, 1.1563678E+000
 6.8003661E+001, 1.3868874E-001, 1.2059876E+000
 6.9002966E+001, 1.3706323E-001, 1.1067307E+000
 7.0002271E+001, 1.3639733E-001, 1.1478862E+000
 7.1001576E+001, 1.3600360E-001, 1.1406195E+000
 7.2000882E+001, 1.3657513E-001, 1.1526697E+000
 7.3000187E+001, 1.3682078E-001, 1.1355602E+000
 7.4012641E+001, 1.3573469E-001, 1.1255521E+000
 7.5011946E+001, 1.3560815E-001, 1.1464942E+000
 7.6011251E+001, 1.3728426E-001, 1.1242262E+000
 7.7010556E+001, 1.3926645E-001, 1.1114638E+000
 7.8009861E+001, 1.3914377E-001, 1.1668146E+000
 7.9009167E+001, 1.3813964E-001, 1.1520313E+000
 8.0008472E+001, 1.3664985E-001, 1.1498168E+000
 8.1007777E+001, 1.3648119E-001, 1.1192284E+000
 8.2007082E+001, 1.3643875E-001, 1.1518506E+000
 8.3006387E+001, 1.3747980E-001, 1.1634759E+000
 8.4005692E+001, 1.3783467E-001, 1.1392282E+000
 8.5004998E+001, 1.3373202E-001, 1.1489878E+000
 8.6004303E+001, 1.3368409E-001, 1.1088094E+000
 8.7003608E+001, 1.3456070E-001, 1.1231559E+000
 8.8008065E+001, 1.3664558E-001, 1.1488558E+000
 8.9000705E+001, 1.3664205E-001, 1.1774584E+000
 9.0005162E+001, 1.3629779E-001, 1.1448335E+000
 9.1009619E+001, 1.3788939E-001, 1.1528070E+000
 9.2002258E+001, 1.3796523E-001, 1.1814922E+000
 9.3009079E+001, 1.3521934E-001, 1.1458381E+000
 9.4009991E+001, 1.3219227E-001, 1.1246633E+000
 9.5010903E+001, 1.3313637E-001, 1.1236874E+000
 9.6011814E+001, 1.3519188E-001, 1.0986980E+000
 9.7012726E+001, 1.3672386E-001, 1.1365584E+000
 9.8000639E+001, 1.3769402E-001, 1.2023164E+000
 9.9001925E+001, 1.3771931E-001, 1.1688209E+000
 1.0000641E+002, 1.3465009E-001, 1.1431043E+000
 1.0101206E+002, 1.3357082E-001, 1.1755193E+000
 1.0200137E+002, 1.3415047E-001, 1.1380118E+000
 1.0300352E+002, 1.3453769E-001, 1.1070132E+000
 1.0400566E+002, 1.3533063E-001, 1.1303536E+000
 1.0500781E+002, 1.3476872E-001, 1.1292271E+000
 1.0600996E+002, 1.3409241E-001, 1.1113445E+000
 1.0701211E+002, 1.3467960E-001, 1.1148452E+000
 1.0800142E+002, 1.3563313E-001, 1.1454096E+000
 1.0900356E+002, 1.3626679E-001, 1.1524620E+000
 1.1000571E+002, 1.3571134E-001, 1.1345158E+000
 1.1100786E+002, 1.3434727E-001, 1.1915413E+000
 1.1201001E+002, 1.3479095E-001, 1.1518730E+000
 1.1301216E+002, 1.3454178E-001, 1.1014595E+000
 1.1400146E+002, 1.3620421E-001, 1.1770436E+000
 1.1500361E+002, 1.3664075E-001, 1.1515213E+000
 1.1600576E+002, 1.3759273E-001, 1.1867480E+000
 1.1700791E+002, 1.3600024E-001, 1.1193336E+000
 1.1801006E+002, 1.3617386E-001, 1.1327774E+000
 1.1901221E+002, 1.3614616E-001, 1.1351878E+000
 1.2000537E+002, 1.3714199E-001, 1.1830750E+000
 1.2100880E+002, 1.3547424E-001, 1.1397859E+000
 1.2201224E+002, 1.3436870E-001, 1.1486802E+000
 1.2300566E+002, 1.3443969E-001, 1.1511936E+000
 1.2400129E+002, 1.3484799E-001, 1.1015892E+000
 1.2500708E+002, 1.3499357E-001, 1.0398827E+000
 1.2601287E+002, 1.3567411E-001, 1.2131370E+000
 1.2700469E+002, 1.3450784E-001, 1.1155956E+000
 1.2801048E+002, 1.3405654E-001, 1.1387363E+000
 1.2900371E+002, 1.3431264E-001, 1.1226645E+000
 1.3000660E+002, 1.3638822E-001, 1.1386207E+000
 1.3100948E+002, 1.3754624E-001, 1.1389424E+000
 1.3201237E+002, 1.3697145E-001, 1.1734113E+000
 1.3300271E+002, 1.3558499E-001, 1.1148449E+000
 1.3400560E+002, 1.3355590E-001, 1.1091564E+000
 1.3500848E+002, 1.3156950E-001, 1.0963396E+000
 1.3601137E+002, 1.3150620E-001, 1.1508240E+000
 1.3700171E+002, 1.3186813E-001, 1.1922990E+000
 1.3800460E+002, 1.3353752E-001, 1.1194595E+000
 1.3900748E+002, 1.3558245E-001, 1.1208565E+000
 1.4001037E+002, 1.3690459E-001, 1.1474024E+000
 1.4100072E+002, 1.3661051E-001, 1.1245362E+000
 1.4200951E+002, 1.3615982E-001, 1.0702011E+000
 1.4301097E+002, 1.3548087E-001, 1.1481632E+000
 1.4400529E+002, 1.3737541E-001, 1.1577366E+000
 1.4501269E+002, 1.3723605E-001, 1.1497802E+000
 1.4600701E+002, 1.3719740E-001, 1.1179852E+000
 1.4700133E+002, 1.3749015E-001, 1.1804309E+000
 1.4800874E+002, 1.3696128E-001, 1.1885832E+000
 1.4900306E+002, 1.3498071E-001, 1.1302935E+000
 1.5001046E+002, 1.3565301E-001, 1.1488980E+000
 1.5100703E+002, 1.3656537E-001, 1.1236070E+000
 1.5200617E+002, 1.3616203E-001, 1.1614858E+000
 1.5300530E+002, 1.3570300E-001, 1.1757740E+000
 1.5400443E+002, 1.3385775E-001, 1.1882985E+000
 1.5500357E+002, 1.3186586E-001, 1.1436708E+000
 1.5600270E+002, 1.3069847E-001, 1.1265541E+000
 1.5700466E+002, 1.3042901E-001, 1.1315538E+000
 1.5800829E+002, 1.3313875E-001, 1.1643485E+000
 1.5901191E+002, 1.3344388E-001, 1.1587485E+000
 1.6000300E+002, 1.3312958E-001, 1.0891097E+000
 1.6100662E+002, 1.3159939E-001, 1.1231986E+000
 1.6201025E+002, 1.3236616E-001, 1.1706694E+000
 1.6300133E+002, 1.3174799E-001, 1.0962094E+000
 1.6400496E+002, 1.3323317E-001, 1.1050234E+000
 1.6500859E+002, 1.3522195E-001, 1.2020007E+000
 1.6601221E+002, 1.3399309E-001, 1.1542031E+000
 1.6700329E+002, 1.3190693E-001, 1.1013278E+000
 1.6800692E+002, 1.3384411E-001, 1.1030868E+000
 1.6901055E+002, 1.3522696E-001, 1.0752506E+000
 1.7000163E+002, 1.3768686E-001, 1.1522765E+000
 1.7100526E+002, 1.3726431E-001, 1.1769173E+000
 1.7200888E+002, 1.3407507E-001, 1.1519087E+000
 1.7301251E+002, 1.3123969E-001, 1.1418091E+000
 1.7400230E+002, 1.2985480E-001, 1.0784119E+000
 1.7500978E+002, 1.3066986E-001, 1.0835779E+000
 1.7600534E+002, 1.3184683E-001, 1.1485284E+000
 1.7700823E+002, 1.3254575E-001, 1.1866082E+000
 1.7800332E+002, 1.3217571E-001, 1.1502879E+000
 1.7900936E+002, 1.3003460E-001, 1.1044090E+000
 1.8000496E+002, 1.3193402E-001, 1.1157254E+000
 1.8100899E+002, 1.3209052E-001, 1.1145154E+000
 1.8200078E+002, 1.3402720E-001, 1.1702058E+000
 1.8300557E+002, 1.3540419E-001, 1.1427372E+000
 1.8400773E+002, 1.3638693E-001, 1.1649390E+000
 1.8501140E+002, 1.3730166E-001, 1.1827104E+000
 1.8600867E+002, 1.3575749E-001, 1.2231853E+000
 1.8700246E+002, 1.3559294E-001, 1.1297198E+000
 1.8801122E+002, 1.3598456E-001, 1.1786963E+000
 1.8900642E+002, 1.3544921E-001, 1.1659171E+000
 1.9000162E+002, 1.3283740E-001, 1.1499284E+000
 1.9100926E+002, 1.3161064E-001, 1.1539254E+000
 1.9200446E+002, 1.3168363E-001, 1.0698073E+000
 1.9301210E+002, 1.3466944E-001, 1.0862964E+000
 1.9400729E+002, 1.3586461E-001, 1.1221502E+000
 1.9500249E+002, 1.3654218E-001, 1.2625518E+000
 1.9601013E+002, 1.3726148E-001, 1.1904299E+000
 1.9700533E+002, 1.3440989E-001, 1.1365755E+000
 1.9800924E+002, 1.3568430E-001, 1.1073232E+000
 1.9900817E+002, 1.3694289E-001, 1.1039975E+000
 2.0000710E+002, 1.3815833E-001, 1.1743607E+000
 2.0100322E+002, 1.3711643E-001, 1.1092147E+000
 2.0201165E+002, 1.3552731E-001, 1.1986895E+000
 2.0300777E+002, 1.3505667E-001, 1.1365099E+000
 2.0400390E+002, 1.3529765E-001, 1.0777485E+000
 2.0500371E+002, 1.3538170E-001, 1.1465569E+000
 2.0600476E+002, 1.3513819E-001, 1.1871595E+000
 2.0700580E+002, 1.3372561E-001, 1.1548893E+000
 2.0800685E+002, 1.3226043E-001, 1.1488854E+000
 2.0900789E+002, 1.3108345E-001, 1.1148751E+000
 2.1000894E+002, 1.3191918E-001, 1.1305658E+000
 2.1100998E+002, 1.3101487E-001, 1.1604747E+000
 2.1201103E+002, 1.3447032E-001, 1.1554059E+000
 2.1301207E+002, 1.3509313E-001, 1.1118221E+000
 2.1401312E+002, 1.3571637E-001, 1.1053614E+000
 2.1500063E+002, 1.3347977E-001, 1.1585749E+000
 2.1600168E+002, 1.3332001E-001, 1.1660585E+000
 2.1700272E+002, 1.3227841E-001, 1.1352384E+000
 2.1800377E+002, 1.2845817E-001, 1.0951449E+000
 2.1900598E+002, 1.2854013E-001, 1.0539649E+000
 2.2000354E+002, 1.2945608E-001, 1.0529931E+000
 2.2100109E+002, 1.3172317E-001, 1.1508066E+000
 2.2201081E+002, 1.3395502E-001, 1.1988703E+000
 2.2300837E+002, 1.3368910E-001, 1.1794235E+000
 2.2400592E+002, 1.3186868E-001, 1.1269329E+000
 2.2500834E+002, 1.3110534E-001, 1.1249177E+000
 2.2601198E+002, 1.3242285E-001, 1.1536488E+000
 2.2700224E+002, 1.3255609E-001, 1.1442101E+000
 2.2800656E+002, 1.3429258E-001, 1.1461255E+000
 2.2900011E+002, 1.3383513E-001, 1.1593370E+000
 2.3000563E+002, 1.3438325E-001, 1.1699708E+000
 2.3101115E+002, 1.3394501E-001, 1.1245742E+000
 2.3200351E+002, 1.3535577E-001, 1.1274012E+000
 2.3300424E+002, 1.3474727E-001, 1.1207557E+000
 2.3400498E+002, 1.3451518E-001, 1.1406156E+000
 2.3500571E+002, 1.3422787E-001, 1.1784643E+000
 2.3600115E+002, 1.3323684E-001, 1.1343310E+000
 2.3700330E+002, 1.3314286E-001, 1.1528887E+000
 2.3800546E+002, 1.3312168E-001, 1.1258697E+000
 2.3900761E+002, 1.3345267E-001, 1.1562257E+000
 2.4000976E+002, 1.3262900E-001, 1.1488427E+000
 2.4101192E+002, 1.3451480E-001, 1.0775826E+000
 2.4200106E+002, 1.3375169E-001, 1.1011501E+000
 2.4300321E+002, 1.3487797E-001, 1.1751794E+000
 2.4400536E+002, 1.3479830E-001, 1.1029758E+000
 2.4500752E+002, 1.3509604E-001, 1.1865068E+000
 2.4601228E+002, 1.3475850E-001, 1.1565996E+000
 2.4700151E+002, 1.3323209E-001, 1.1789531E+000
 2.4800483E+002, 1.3052681E-001, 1.1578962E+000
 2.4901362E+002, 1.3077849E-001, 1.1114511E+000
 2.5000000E+002, 1.3128758E-001, 1.1227428E+000
