s,kg/s,kW
 2.0901068E+002, 1.2229992E-001, 1.0292117E+000
 2.1000199E+002, 1.2548061E-001, 1.1104173E+000
 2.1100726E+002, 1.2607785E-001, 1.1046517E+000
 2.1200828E+002, 1.2587462E-001, 1.1055626E+000
 2.1300087E+002, 1.2416110E-001, 1.1114043E+000
 2.1401356E+002, 1.2318585E-001, 1.1038125E+000
 2.1500115E+002, 1.2486374E-001, 1.0482100E+000
 2.1600050E+002, 1.2503283E-001, 1.0898279E+000
 2.1700743E+002, 1.2496656E-001, 1.1287797E+000
 2.1800821E+002, 1.2241285E-001, 1.0633651E+000
 2.1900776E+002, 1.2153966E-001, 1.0418492E+000
 2.2000731E+002, 1.2320866E-001, 1.0439058E+000
 2.2100686E+002, 1.2192530E-001, 1.1055212E+000
 2.2200642E+002, 1.2233763E-001, 1.0647025E+000
 2.2300057E+002, 1.2388545E-001, 1.1065694E+000
 2.2400731E+002, 1.2313665E-001, 1.0798632E+000
 2.2500872E+002, 1.2126615E-001, 1.0718246E+000
 2.2601013E+002, 1.2286781E-001, 1.0749280E+000
 2.2700754E+002, 1.2277813E-001, 1.1037343E+000
 2.2800628E+002, 1.2283384E-001, 1.1167913E+000
 2.2900502E+002, 1.2353735E-001, 1.0736488E+000
 2.3000376E+002, 1.2431468E-001, 1.0947580E+000
 2.3100512E+002, 1.2567412E-001, 1.1267942E+000
 2.3201260E+002, 1.2647784E-001, 1.1059150E+000
 2.3300223E+002, 1.2620304E-001, 1.0676432E+000
 2.3400176E+002, 1.2536638E-001, 1.0356206E+000
 2.3500129E+002, 1.2475868E-001, 1.1105581E+000
 2.3600082E+002, 1.2462159E-001, 1.0994854E+000
 2.3700554E+002, 1.2525955E-001, 1.1019335E+000
 2.3800507E+002, 1.2524698E-001, 1.0697402E+000
 2.3900460E+002, 1.2653637E-001, 1.0704632E+000
 2.4000413E+002, 1.2540138E-001, 1.0920970E+000
 2.4100366E+002, 1.2472430E-001, 1.1309253E+000
 2.4200461E+002, 1.2249671E-001, 1.0584592E+000
 2.4300985E+002, 1.2292237E-001, 1.0877807E+000
 2.4401509E+002, 1.2346012E-001, 1.0717999E+000
 2.4500463E+002, 1.2396852E-001, 1.0756668E+000
 2.4601327E+002, 1.2547630E-001, 1.0825946E+000
 2.4701348E+002, 1.2580794E-001, 1.0961377E+000
 2.4801370E+002, 1.2616069E-001, 1.1028584E+000
 2.4900520E+002, 1.2673052E-001, 1.1112587E+000
 2.5000000E+002, 1.2611955E-001, 1.0938292E+000
