s,kg/s,kW
 2.2200243E+002, 1.2286101E-001, 1.0524463E+000
 2.2300734E+002, 1.2409788E-001, 1.0725567E+000
 2.2401226E+002, 1.2454269E-001, 1.1041082E+000
 2.2500171E+002, 1.2289214E-001, 1.0683835E+000
 2.2600662E+002, 1.1963268E-001, 1.0852284E+000
 2.2701153E+002, 1.2152035E-001, 1.0818332E+000
 2.2800098E+002, 1.2183853E-001, 1.0385163E+000
 2.2900589E+002, 1.2349746E-001, 1.0649084E+000
 2.3001080E+002, 1.2419348E-001, 1.0934164E+000
 2.3100025E+002, 1.2368244E-001, 1.0400893E+000
 2.3200516E+002, 1.2485074E-001, 1.0779361E+000
 2.3301007E+002, 1.2654204E-001, 1.0846906E+000
 2.3401498E+002, 1.2670108E-001, 1.0886059E+000
 2.3500443E+002, 1.2677779E-001, 1.0940687E+000
 2.3600934E+002, 1.2587332E-001, 1.1354505E+000
 2.3701425E+002, 1.2466565E-001, 1.0746442E+000
 2.3800370E+002, 1.2481795E-001, 1.0676277E+000
 2.3900861E+002, 1.2411012E-001, 1.0509397E+000
 2.4001352E+002, 1.2356702E-001, 1.0673109E+000
 2.4101689E+002, 1.2509039E-001, 1.1032811E+000
 2.4200325E+002, 1.2468197E-001, 1.0768078E+000
 2.4300661E+002, 1.2301858E-001, 1.0556103E+000
 2.4400998E+002, 1.2366535E-001, 1.0901617E+000
 2.4501334E+002, 1.2199110E-001, 1.0788494E+000
 2.4601670E+002, 1.2280868E-001, 1.0687502E+000
 2.4700306E+002, 1.2428898E-001, 1.0598402E+000
 2.4800643E+002, 1.2553128E-001, 1.0790865E+000
 2.4900979E+002, 1.2477775E-001, 1.0524000E+000
 2.5000000E+002, 1.2395072E-001, 1.0456748E+000
