s,kg/s,kW
 6.7003101E+001, 1.3779625E-001, 1.1403061E+000
 6.8012295E+001, 1.3720772E-001, 1.2000602E+000
 6.9008210E+001, 1.3552439E-001, 1.0751020E+000
 7.0004124E+001, 1.3434608E-001, 1.0821219E+000
 7.1000039E+001, 1.3695001E-001, 1.1042987E+000
 7.2009232E+001, 1.3759113E-001, 1.1902083E+000
 7.3005147E+001, 1.3566856E-001, 1.2020369E+000
 7.4001061E+001, 1.3453367E-001, 1.1651269E+000
 7.5010255E+001, 1.3282793E-001, 1.1302616E+000
 7.6006169E+001, 1.3496521E-001, 1.1413594E+000
 7.7002084E+001, 1.3662997E-001, 1.0953397E+000
 7.8011278E+001, 1.3617174E-001, 1.1003713E+000
 7.9007192E+001, 1.3472069E-001, 1.2020911E+000
 8.0003107E+001, 1.3519318E-001, 1.1684844E+000
 8.1012300E+001, 1.3654897E-001, 1.1662756E+000
 8.2008215E+001, 1.3786030E-001, 1.1235598E+000
 8.3004129E+001, 1.3848317E-001, 1.1049179E+000
 8.4011995E+001, 1.3657828E-001, 1.1033622E+000
 8.5005254E+001, 1.3564227E-001, 1.1303622E+000
 8.6001473E+001, 1.3502308E-001, 1.1526811E+000
 8.7013235E+001, 1.3431372E-001, 1.1337918E+000
 8.8010543E+001, 1.3637094E-001, 1.1506732E+000
 8.9007850E+001, 1.3493864E-001, 1.1283330E+000
 9.0005158E+001, 1.3546312E-001, 1.1335423E+000
 9.1002466E+001, 1.3696378E-001, 1.1572883E+000
 9.2014227E+001, 1.3568079E-001, 1.1334884E+000
 9.3001293E+001, 1.3555200E-001, 1.1150705E+000
 9.4002678E+001, 1.3692411E-001, 1.1105168E+000
 9.5004063E+001, 1.3734223E-001, 1.1711068E+000
 9.6005448E+001, 1.3761933E-001, 1.1838360E+000
 9.7006833E+001, 1.3834718E-001, 1.1824460E+000
 9.8008218E+001, 1.3737754E-001, 1.1736462E+000
 9.9009603E+001, 1.3806860E-001, 1.1090179E+000
 1.0001099E+002, 1.3628693E-001, 1.1303332E+000
 1.0101237E+002, 1.3505220E-001, 1.1422359E+000
 1.0200075E+002, 1.3625154E-001, 1.1337766E+000
 1.0300214E+002, 1.3605248E-001, 1.1107088E+000
 1.0400352E+002, 1.3711067E-001, 1.1273000E+000
 1.0500491E+002, 1.3468877E-001, 1.1277309E+000
 1.0600629E+002, 1.3542277E-001, 1.0847898E+000
 1.0700768E+002, 1.3548518E-001, 1.1380820E+000
 1.0800906E+002, 1.3387651E-001, 1.1498056E+000
 1.0900525E+002, 1.3415513E-001, 1.0941208E+000
 1.1000663E+002, 1.3386470E-001, 1.1039860E+000
 1.1100802E+002, 1.3497829E-001, 1.1306569E+000
 1.1200940E+002, 1.3567444E-001, 1.1416792E+000
 1.1301079E+002, 1.3582016E-001, 1.1898169E+000
 1.1401217E+002, 1.3643560E-001, 1.1577585E+000
 1.1501356E+002, 1.3757215E-001, 1.1337833E+000
 1.1600064E+002, 1.3594903E-001, 1.1192815E+000
 1.1700202E+002, 1.3584689E-001, 1.0934787E+000
 1.1800341E+002, 1.3710614E-001, 1.1408253E+000
 1.1900479E+002, 1.3813159E-001, 1.1627966E+000
 1.2000618E+002, 1.3853362E-001, 1.1695982E+000
 1.2100889E+002, 1.3836508E-001, 1.1883687E+000
 1.2201230E+002, 1.3725027E-001, 1.1488963E+000
 1.2300284E+002, 1.3598199E-001, 1.1079613E+000
 1.2400625E+002, 1.3671739E-001, 1.1460163E+000
 1.2500966E+002, 1.3660763E-001, 1.1220473E+000
 1.2600020E+002, 1.3708615E-001, 1.1095630E+000
 1.2700361E+002, 1.3730734E-001, 1.1332764E+000
 1.2800701E+002, 1.3690482E-001, 1.1156031E+000
 1.2901042E+002, 1.3854313E-001, 1.1413488E+000
 1.3000096E+002, 1.3871453E-001, 1.0983489E+000
 1.3100437E+002, 1.3845054E-001, 1.1496255E+000
 1.3200778E+002, 1.3960423E-001, 1.2055308E+000
 1.3301118E+002, 1.3824969E-001, 1.1427388E+000
 1.3400430E+002, 1.3799253E-001, 1.1112877E+000
 1.3500899E+002, 1.3848810E-001, 1.1654080E+000
 1.3601368E+002, 1.4011599E-001, 1.1439416E+000
 1.3700423E+002, 1.4217111E-001, 1.2031802E+000
 1.3800682E+002, 1.4118908E-001, 1.1453544E+000
 1.3901037E+002, 1.3792757E-001, 1.1300293E+000
 1.4000122E+002, 1.4046863E-001, 1.1468085E+000
 1.4100731E+002, 1.4031736E-001, 1.1652408E+000
 1.4201339E+002, 1.3862129E-001, 1.1817893E+000
 1.4300551E+002, 1.3807173E-001, 1.1457305E+000
 1.4401160E+002, 1.3818341E-001, 1.1246689E+000
 1.4500371E+002, 1.3926899E-001, 1.1527697E+000
 1.4600980E+002, 1.3883088E-001, 1.1357888E+000
 1.4700192E+002, 1.3717454E-001, 1.0822700E+000
 1.4800801E+002, 1.3527852E-001, 1.0965733E+000
 1.4900012E+002, 1.3232601E-001, 1.1330586E+000
 1.5000062E+002, 1.3089622E-001, 1.1109555E+000
 1.5101509E+002, 1.3335685E-001, 1.1222463E+000
 1.5201420E+002, 1.3458504E-001, 1.1792385E+000
 1.5301330E+002, 1.3539899E-001, 1.0974122E+000
 1.5401240E+002, 1.3650576E-001, 1.1161224E+000
 1.5500531E+002, 1.3715443E-001, 1.1603207E+000
 1.5600049E+002, 1.3791026E-001, 1.1761161E+000
 1.5700950E+002, 1.3753439E-001, 1.1259960E+000
 1.5800468E+002, 1.3614291E-001, 1.1562447E+000
 1.5901369E+002, 1.3579723E-001, 1.1535970E+000
 1.6000887E+002, 1.3606738E-001, 1.1776051E+000
 1.6100406E+002, 1.3573403E-001, 1.1409195E+000
 1.6201307E+002, 1.3563880E-001, 1.1559415E+000
 1.6301099E+002, 1.3575970E-001, 1.1312475E+000
 1.6400593E+002, 1.3659800E-001, 1.1039317E+000
 1.6500086E+002, 1.3737842E-001, 1.0898283E+000
 1.6600824E+002, 1.3799081E-001, 1.1618859E+000
 1.6700318E+002, 1.3715209E-001, 1.1276595E+000
 1.6801055E+002, 1.3796214E-001, 1.1726154E+000
 1.6900549E+002, 1.3891797E-001, 1.1601764E+000
 1.7000042E+002, 1.3940222E-001, 1.1387081E+000
 1.7100780E+002, 1.3856239E-001, 1.1511068E+000
 1.7200273E+002, 1.3798794E-001, 1.1486941E+000
 1.7301011E+002, 1.3694576E-001, 1.1618570E+000
 1.7400504E+002, 1.3467015E-001, 1.1301649E+000
 1.7501242E+002, 1.3471511E-001, 1.0968592E+000
 1.7600735E+002, 1.3772146E-001, 1.1214578E+000
 1.7700229E+002, 1.3863372E-001, 1.1518412E+000
 1.7800967E+002, 1.3747421E-001, 1.1238852E+000
 1.7900460E+002, 1.3665931E-001, 1.1583976E+000
 1.8000949E+002, 1.3659186E-001, 1.1534143E+000
 1.8100816E+002, 1.3553861E-001, 1.1077156E+000
 1.8200682E+002, 1.3490586E-001, 1.1166579E+000
 1.8300549E+002, 1.3567602E-001, 1.1604126E+000
 1.8400416E+002, 1.3552312E-001, 1.1347291E+000
 1.8500829E+002, 1.3635130E-001, 1.1450340E+000
 1.8600541E+002, 1.3808611E-001, 1.1946725E+000
 1.8700252E+002, 1.3941170E-001, 1.1940482E+000
 1.8801195E+002, 1.3713050E-001, 1.1033909E+000
 1.8900907E+002, 1.3525443E-001, 1.1141360E+000
 1.9000619E+002, 1.3277338E-001, 1.1655121E+000
 1.9100331E+002, 1.3255088E-001, 1.0791511E+000
 1.9200535E+002, 1.3515023E-001, 1.1005198E+000
 1.9300739E+002, 1.3790230E-001, 1.1609880E+000
 1.9400943E+002, 1.3870424E-001, 1.2021636E+000
 1.9501147E+002, 1.3925102E-001, 1.1687255E+000
 1.9601352E+002, 1.3868554E-001, 1.1604209E+000
 1.9700202E+002, 1.3744248E-001, 1.1261531E+000
 1.9800872E+002, 1.3621900E-001, 1.0544131E+000
 1.9900016E+002, 1.3603304E-001, 1.1121602E+000
 2.0000464E+002, 1.3556584E-001, 1.1044214E+000
 2.0100912E+002, 1.3708446E-001, 1.1642404E+000
 2.0200056E+002, 1.3503682E-001, 1.2101666E+000
 2.0300504E+002, 1.3312307E-001, 1.0867596E+000
 2.0400952E+002, 1.3648965E-001, 1.1759750E+000
 2.0500011E+002, 1.3737266E-001, 1.1608895E+000
 2.0600798E+002, 1.3681903E-001, 1.1772314E+000
 2.0701233E+002, 1.3453922E-001, 1.1729468E+000
 2.0800497E+002, 1.3388115E-001, 1.1805121E+000
 2.0901049E+002, 1.3471388E-001, 1.1327979E+000
 2.1000313E+002, 1.3490096E-001, 1.1192654E+000
 2.1100607E+002, 1.3459219E-001, 1.1645251E+000
 2.1201060E+002, 1.3277444E-001, 1.1671363E+000
 2.1300585E+002, 1.3244987E-001, 1.1474268E+000
 2.1400110E+002, 1.3022900E-001, 1.1175013E+000
 2.1500912E+002, 1.3070094E-001, 1.1149258E+000
 2.1600437E+002, 1.3215173E-001, 1.1205733E+000
 2.1701238E+002, 1.3459935E-001, 1.1132644E+000
 2.1800763E+002, 1.3619083E-001, 1.1790809E+000
 2.1900288E+002, 1.3712330E-001, 1.2232167E+000
 2.2001089E+002, 1.3662231E-001, 1.2059875E+000
 2.2100614E+002, 1.3466558E-001, 1.1614174E+000
 2.2200012E+002, 1.3302150E-001, 1.1503895E+000
 2.2301068E+002, 1.3084276E-001, 1.1155079E+000
 2.2400721E+002, 1.3153928E-001, 1.0686549E+000
 2.2500374E+002, 1.3415406E-001, 1.1293688E+000
 2.2600636E+002, 1.3539735E-001, 1.0917477E+000
 2.2700138E+002, 1.3607506E-001, 1.1306459E+000
 2.2800899E+002, 1.3497585E-001, 1.1636899E+000
 2.2900400E+002, 1.3416559E-001, 1.1589229E+000
 2.3001161E+002, 1.3151720E-001, 1.1694731E+000
 2.3100663E+002, 1.3104013E-001, 1.1464968E+000
 2.3200164E+002, 1.3222451E-001, 1.1185733E+000
 2.3300925E+002, 1.3375396E-001, 1.0970600E+000
 2.3400427E+002, 1.3235246E-001, 1.1026092E+000
 2.3500180E+002, 1.3198078E-001, 1.1430518E+000
 2.3601319E+002, 1.3318052E-001, 1.1845178E+000
 2.3701073E+002, 1.3212261E-001, 1.1663247E+000
 2.3800352E+002, 1.2967716E-001, 1.1208757E+000
 2.3901242E+002, 1.2986224E-001, 1.1190371E+000
 2.4001260E+002, 1.3069925E-001, 1.1454807E+000
 2.4101278E+002, 1.3066892E-001, 1.1419544E+000
 2.4201153E+002, 1.3084925E-001, 1.1014766E+000
 2.4300582E+002, 1.3232669E-001, 1.1724889E+000
 2.4400012E+002, 1.3227337E-001, 1.1182306E+000
 2.4500668E+002, 1.3183901E-001, 1.1330400E+000
 2.4600098E+002, 1.3161182E-001, 1.1215369E+000
 2.4700755E+002, 1.3325321E-001, 1.1305127E+000
 2.4800184E+002, 1.3347086E-001, 1.1323045E+000
 2.4900841E+002, 1.3194870E-001, 1.1209361E+000
 2.5000000E+002, 1.3293870E-001, 1.0819884E+000
