s,kg/s,kW
 5.8003921E+001, 1.2759403E-001, 1.0850220E+000
 5.9007502E+001, 1.2831340E-001, 1.0851176E+000
 6.0011082E+001, 1.2859315E-001, 1.0833922E+000
 6.1014662E+001, 1.2749590E-001, 1.0847778E+000
 6.2002803E+001, 1.2599682E-001, 1.0749261E+000
 6.3006383E+001, 1.2359708E-001, 1.0373746E+000
 6.4009963E+001, 1.2230124E-001, 1.1080454E+000
 6.5013544E+001, 1.2193661E-001, 1.0310100E+000
 6.6001684E+001, 1.2382841E-001, 1.0505785E+000
 6.7005265E+001, 1.2464999E-001, 1.0658559E+000
 6.8008845E+001, 1.2454028E-001, 1.1201316E+000
 6.9012425E+001, 1.2420883E-001, 1.1550587E+000
 7.0003654E+001, 1.2383946E-001, 1.1034622E+000
 7.1005690E+001, 1.2361562E-001, 1.0925648E+000
 7.2007726E+001, 1.2423793E-001, 1.0936715E+000
 7.3009763E+001, 1.2374039E-001, 1.0577924E+000
 7.4011799E+001, 1.2281675E-001, 1.0976259E+000
 7.5013835E+001, 1.2320712E-001, 1.0919838E+000
 7.6015872E+001, 1.2126347E-001, 1.0728607E+000
 7.7000924E+001, 1.1933334E-001, 1.0683886E+000
 7.8002961E+001, 1.2027527E-001, 1.0378410E+000
 7.9004997E+001, 1.2146566E-001, 1.0703779E+000
 8.0007033E+001, 1.2303464E-001, 1.0718606E+000
 8.1009070E+001, 1.2320274E-001, 1.0513183E+000
 8.2011106E+001, 1.2402729E-001, 1.0644627E+000
 8.3013142E+001, 1.2469423E-001, 1.0647277E+000
 8.4015179E+001, 1.2452725E-001, 1.0877401E+000
 8.5000231E+001, 1.2341504E-001, 1.0706723E+000
 8.6002268E+001, 1.2311795E-001, 1.0813726E+000
 8.7004304E+001, 1.2266177E-001, 1.0782119E+000
 8.8006340E+001, 1.2003069E-001, 1.0109262E+000
 8.9008377E+001, 1.2033884E-001, 1.1021321E+000
 9.0010413E+001, 1.2178477E-001, 1.1064307E+000
 9.1012449E+001, 1.2104020E-001, 1.0693866E+000
 9.2014486E+001, 1.2006187E-001, 1.0589783E+000
 9.3016522E+001, 1.2123466E-001, 1.0888389E+000
 9.4001575E+001, 1.2168625E-001, 1.1059616E+000
 9.5003611E+001, 1.2166936E-001, 1.0634767E+000
 9.6005647E+001, 1.2125519E-001, 1.0414573E+000
 9.7007684E+001, 1.2368890E-001, 1.0576030E+000
 9.8009720E+001, 1.2463521E-001, 1.0816962E+000
 9.9011756E+001, 1.2641813E-001, 1.1277812E+000
 1.0001379E+002, 1.2625526E-001, 1.0983232E+000
 1.0101583E+002, 1.2412834E-001, 1.0775999E+000
 1.0200088E+002, 1.2214080E-001, 1.0987202E+000
 1.0300292E+002, 1.2101122E-001, 1.0611232E+000
 1.0400495E+002, 1.2014399E-001, 1.0666518E+000
 1.0500699E+002, 1.2131240E-001, 1.0279188E+000
 1.0600903E+002, 1.2184326E-001, 1.0212280E+000
 1.0701106E+002, 1.2358055E-001, 1.0920715E+000
 1.0801310E+002, 1.2342916E-001, 1.1154735E+000
 1.0901514E+002, 1.2289735E-001, 1.1098069E+000
 1.1000019E+002, 1.2304889E-001, 1.0369515E+000
 1.1100223E+002, 1.2486019E-001, 1.1133185E+000
 1.1200426E+002, 1.2458233E-001, 1.0788156E+000
 1.1300630E+002, 1.2319717E-001, 1.0489385E+000
 1.1400833E+002, 1.2355547E-001, 1.0570807E+000
 1.1501037E+002, 1.2539207E-001, 1.0530799E+000
 1.1601241E+002, 1.2543455E-001, 1.0500929E+000
 1.1701444E+002, 1.2558596E-001, 1.0699537E+000
 1.1801648E+002, 1.2510222E-001, 1.1105126E+000
 1.1900153E+002, 1.2425457E-001, 1.0510747E+000
 1.2000357E+002, 1.2437909E-001, 1.0869614E+000
 1.2100560E+002, 1.2342715E-001, 1.0914408E+000
 1.2200764E+002, 1.2433892E-001, 1.1051025E+000
 1.2300968E+002, 1.2289929E-001, 1.0638369E+000
 1.2401171E+002, 1.2105512E-001, 1.0705639E+000
 1.2501375E+002, 1.2076021E-001, 1.1202213E+000
 1.2601579E+002, 1.2227433E-001, 1.0860760E+000
 1.2700084E+002, 1.2212574E-001, 1.0758988E+000
 1.2800288E+002, 1.2084990E-001, 1.0504281E+000
 1.2900491E+002, 1.2037679E-001, 1.0479246E+000
 1.3000695E+002, 1.2006889E-001, 1.0736812E+000
 1.3100898E+002, 1.1979759E-001, 1.0200893E+000
 1.3201102E+002, 1.2137453E-001, 1.0403147E+000
 1.3301306E+002, 1.2450721E-001, 1.0690233E+000
 1.3401509E+002, 1.2590266E-001, 1.1211965E+000
 1.3500429E+002, 1.2646496E-001, 1.1319460E+000
 1.3601202E+002, 1.2562065E-001, 1.1050581E+000
 1.3700449E+002, 1.2527277E-001, 1.1195073E+000
 1.3800153E+002, 1.2465136E-001, 1.0619037E+000
 1.3900926E+002, 1.2579113E-001, 1.0913131E+000
 1.4000020E+002, 1.2704065E-001, 1.0813344E+000
 1.4100793E+002, 1.2847017E-001, 1.0769980E+000
 1.4201566E+002, 1.2931821E-001, 1.0940822E+000
 1.4300660E+002, 1.2852829E-001, 1.1056917E+000
 1.4401433E+002, 1.2751509E-001, 1.0830901E+000
 1.4500527E+002, 1.2681977E-001, 1.0857970E+000
 1.4601300E+002, 1.2672333E-001, 1.0407902E+000
 1.4700394E+002, 1.2624188E-001, 1.0532950E+000
 1.4801167E+002, 1.2512440E-001, 1.0767558E+000
 1.4900261E+002, 1.2565062E-001, 1.1035044E+000
 1.5001034E+002, 1.2631620E-001, 1.1007976E+000
 1.5100128E+002, 1.2414635E-001, 1.0469281E+000
 1.5200901E+002, 1.2349751E-001, 1.0392593E+000
 1.5301674E+002, 1.2434645E-001, 1.0672744E+000
 1.5400768E+002, 1.2437613E-001, 1.0867448E+000
 1.5501541E+002, 1.2564395E-001, 1.1078493E+000
 1.5600634E+002, 1.2614261E-001, 1.1189864E+000
 1.5701408E+002, 1.2679046E-001, 1.1329702E+000
 1.5800501E+002, 1.2740891E-001, 1.1039082E+000
 1.5901274E+002, 1.2731700E-001, 1.0565829E+000
 1.6000368E+002, 1.2659227E-001, 1.0776852E+000
 1.6101141E+002, 1.2696355E-001, 1.0698373E+000
 1.6200235E+002, 1.2696153E-001, 1.0919723E+000
 1.6301008E+002, 1.2720127E-001, 1.0936123E+000
 1.6400102E+002, 1.2605230E-001, 1.0640453E+000
 1.6500875E+002, 1.2659040E-001, 1.1017073E+000
 1.6601648E+002, 1.2531804E-001, 1.0473543E+000
 1.6700742E+002, 1.2463542E-001, 1.0638955E+000
 1.6801515E+002, 1.2401501E-001, 1.0933770E+000
 1.6900609E+002, 1.2512669E-001, 1.0389308E+000
 1.7001382E+002, 1.2702366E-001, 1.0519699E+000
 1.7100476E+002, 1.2615489E-001, 1.0843336E+000
 1.7201249E+002, 1.2672616E-001, 1.1159204E+000
 1.7300342E+002, 1.2670994E-001, 1.0914939E+000
 1.7401116E+002, 1.2582632E-001, 9.7808175E-001
 1.7500209E+002, 1.2542702E-001, 1.0741907E+000
 1.7600982E+002, 1.2560522E-001, 1.1029680E+000
 1.7700076E+002, 1.2620725E-001, 1.1155233E+000
 1.7800849E+002, 1.2546304E-001, 1.1184045E+000
 1.7901622E+002, 1.2763514E-001, 1.0985197E+000
 1.8000716E+002, 1.2837703E-001, 1.0244273E+000
 1.8101489E+002, 1.2853456E-001, 1.0554431E+000
 1.8200583E+002, 1.2829735E-001, 1.0951417E+000
 1.8301356E+002, 1.2617129E-001, 1.1029555E+000
 1.8400450E+002, 1.2558249E-001, 1.0751295E+000
 1.8501223E+002, 1.2478669E-001, 1.0542847E+000
 1.8600317E+002, 1.2642005E-001, 1.0701478E+000
 1.8701090E+002, 1.2728665E-001, 1.1276218E+000
 1.8800184E+002, 1.2802920E-001, 1.1111121E+000
 1.8900957E+002, 1.2996688E-001, 1.1019694E+000
 1.9000050E+002, 1.3075527E-001, 1.1542016E+000
 1.9100824E+002, 1.2828376E-001, 1.1160392E+000
 1.9201597E+002, 1.2461452E-001, 1.0743235E+000
 1.9300690E+002, 1.2312525E-001, 1.0574137E+000
 1.9401464E+002, 1.2514605E-001, 1.0538288E+000
 1.9500557E+002, 1.2668076E-001, 1.0504834E+000
 1.9601330E+002, 1.2856446E-001, 1.1067606E+000
 1.9700424E+002, 1.3019738E-001, 1.1140589E+000
 1.9801197E+002, 1.2852319E-001, 1.1291721E+000
 1.9900291E+002, 1.2626253E-001, 1.1161463E+000
 2.0001064E+002, 1.2588930E-001, 1.0741825E+000
 2.0100158E+002, 1.2509851E-001, 1.0248700E+000
 2.0200931E+002, 1.2661511E-001, 1.0363889E+000
 2.0300025E+002, 1.2703103E-001, 1.0741399E+000
 2.0400798E+002, 1.2604506E-001, 1.0562664E+000
 2.0501571E+002, 1.2449644E-001, 1.1029724E+000
 2.0600665E+002, 1.2507253E-001, 1.0738211E+000
 2.0701438E+002, 1.2627865E-001, 1.0705620E+000
 2.0800532E+002, 1.2670370E-001, 1.1159447E+000
 2.0901305E+002, 1.2734215E-001, 1.0858612E+000
 2.1000398E+002, 1.2517489E-001, 1.0954188E+000
 2.1101172E+002, 1.2312998E-001, 1.0641216E+000
 2.1200265E+002, 1.2377074E-001, 1.0554266E+000
 2.1301038E+002, 1.2503088E-001, 1.0498265E+000
 2.1400132E+002, 1.2350110E-001, 1.0840048E+000
 2.1500905E+002, 1.2234729E-001, 1.0311967E+000
 2.1601678E+002, 1.2262839E-001, 1.0325422E+000
 2.1700772E+002, 1.2396153E-001, 1.0940785E+000
 2.1801545E+002, 1.2545200E-001, 1.0887615E+000
 2.1900639E+002, 1.2674111E-001, 1.1313073E+000
 2.2001412E+002, 1.2672328E-001, 1.1459697E+000
 2.2100506E+002, 1.2830114E-001, 1.0735658E+000
 2.2201279E+002, 1.2845105E-001, 1.0653396E+000
 2.2300373E+002, 1.2694688E-001, 1.1134645E+000
 2.2401146E+002, 1.2561755E-001, 1.0745254E+000
 2.2500240E+002, 1.2503618E-001, 1.0536856E+000
 2.2601013E+002, 1.2368187E-001, 1.0767343E+000
 2.2700106E+002, 1.2529952E-001, 1.0968338E+000
 2.2800880E+002, 1.2597633E-001, 1.0907023E+000
 2.2901653E+002, 1.2476443E-001, 1.1089135E+000
 2.3000746E+002, 1.2629696E-001, 1.0771493E+000
 2.3101520E+002, 1.2566549E-001, 1.0651935E+000
 2.3200613E+002, 1.2640432E-001, 1.1029549E+000
 2.3301386E+002, 1.2784694E-001, 1.0791439E+000
 2.3400480E+002, 1.2793937E-001, 1.0852338E+000
 2.3501253E+002, 1.2606056E-001, 1.0732535E+000
 2.3600347E+002, 1.2482286E-001, 1.0630954E+000
 2.3701120E+002, 1.2237691E-001, 1.0743083E+000
 2.3800214E+002, 1.2221675E-001, 1.0586006E+000
 2.3900987E+002, 1.2437148E-001, 1.0893415E+000
 2.4000081E+002, 1.2532628E-001, 1.0968888E+000
 2.4100854E+002, 1.2549295E-001, 1.0702422E+000
 2.4201627E+002, 1.2766277E-001, 1.1370747E+000
 2.4300721E+002, 1.2618973E-001, 1.1271998E+000
 2.4401494E+002, 1.2545892E-001, 1.1103439E+000
 2.4500588E+002, 1.2513492E-001, 1.0813384E+000
 2.4601361E+002, 1.2462426E-001, 1.0863711E+000
 2.4700454E+002, 1.2307719E-001, 1.0179599E+000
 2.4801228E+002, 1.2443535E-001, 1.0589827E+000
 2.4900321E+002, 1.2636379E-001, 1.1070120E+000
 2.5000000E+002, 1.2768946E-001, 1.1013664E+000
