s,kg/s,kW
 6.7003511E+001, 1.3449934E-001, 1.1585990E+000
 6.8005370E+001, 1.3817086E-001, 1.1176114E+000
 6.9011057E+001, 1.4122858E-001, 1.2029835E+000
 7.0003604E+001, 1.4024601E-001, 1.1828847E+000
 7.1009211E+001, 1.3805492E-001, 1.1009990E+000
 7.2001759E+001, 1.3617677E-001, 1.0788674E+000
 7.3007366E+001, 1.3512749E-001, 1.1734880E+000
 7.4010361E+001, 1.3356020E-001, 1.1190951E+000
 7.5001603E+001, 1.3435185E-001, 1.1042481E+000
 7.6007210E+001, 1.3358253E-001, 1.1748619E+000
 7.7012817E+001, 1.3327208E-001, 1.1461030E+000
 7.8004059E+001, 1.3545686E-001, 1.1358931E+000
 7.9009666E+001, 1.3583404E-001, 1.0851423E+000
 8.0005011E+001, 1.3682286E-001, 1.1872465E+000
 8.1012896E+001, 1.3786364E-001, 1.1897468E+000
 8.2007859E+001, 1.3476666E-001, 1.1954909E+000
 8.3007990E+001, 1.3171535E-001, 1.1256131E+000
 8.4002953E+001, 1.3257113E-001, 1.1400357E+000
 8.5012130E+001, 1.3678883E-001, 1.1568097E+000
 8.6007093E+001, 1.3918027E-001, 1.1499996E+000
 8.7002056E+001, 1.4037351E-001, 1.1207226E+000
 8.8003024E+001, 1.4119447E-001, 1.1242219E+000
 8.9011137E+001, 1.3870341E-001, 1.1654382E+000
 9.0006488E+001, 1.3563860E-001, 1.1219752E+000
 9.1001839E+001, 1.3380526E-001, 1.0908456E+000
 9.2009951E+001, 1.3531666E-001, 1.0291753E+000
 9.3006579E+001, 1.3716758E-001, 1.1016632E+000
 9.4003206E+001, 1.3846853E-001, 1.1605240E+000
 9.5013870E+001, 1.3751491E-001, 1.1906080E+000
 9.6010498E+001, 1.3610483E-001, 1.1125377E+000
 9.7007125E+001, 1.3506566E-001, 1.1337535E+000
 9.8000425E+001, 1.3453450E-001, 1.1588559E+000
 9.9007624E+001, 1.3917007E-001, 1.1523184E+000
 1.0000223E+002, 1.4046112E-001, 1.1584447E+000
 1.0100943E+002, 1.4006275E-001, 1.1577516E+000
 1.0200404E+002, 1.3909928E-001, 1.1223780E+000
 1.0301124E+002, 1.3761755E-001, 1.1169490E+000
 1.0400585E+002, 1.3917336E-001, 1.1330090E+000
 1.0500046E+002, 1.3996115E-001, 1.1394971E+000
 1.0600765E+002, 1.4082078E-001, 1.1510760E+000
 1.0700226E+002, 1.3948738E-001, 1.1603581E+000
 1.0800946E+002, 1.3819814E-001, 1.1934558E+000
 1.0900407E+002, 1.3651016E-001, 1.1041945E+000
 1.1001127E+002, 1.3483627E-001, 1.1399349E+000
 1.1100588E+002, 1.3399819E-001, 1.1443052E+000
 1.1200049E+002, 1.3463201E-001, 1.1829347E+000
 1.1300769E+002, 1.3493103E-001, 1.1805323E+000
 1.1400229E+002, 1.3340538E-001, 1.1568148E+000
 1.1500949E+002, 1.3115789E-001, 1.1242574E+000
 1.1600662E+002, 1.3315270E-001, 1.1524451E+000
 1.1700375E+002, 1.3439185E-001, 1.1380982E+000
 1.1800087E+002, 1.3370713E-001, 1.1050024E+000
 1.1901185E+002, 1.3392289E-001, 1.1421924E+000
 1.2000898E+002, 1.3449542E-001, 1.1691788E+000
 1.2100610E+002, 1.3393490E-001, 1.1053287E+000
 1.2200323E+002, 1.3501761E-001, 1.1903218E+000
 1.2300809E+002, 1.3432978E-001, 1.1004218E+000
 1.2400423E+002, 1.3655108E-001, 1.1722702E+000
 1.2500036E+002, 1.3612839E-001, 1.1325407E+000
 1.2600978E+002, 1.3491432E-001, 1.2024807E+000
 1.2700591E+002, 1.3478552E-001, 1.1595364E+000
 1.2800205E+002, 1.3424184E-001, 1.0945609E+000
 1.2901147E+002, 1.3452129E-001, 1.1092308E+000
 1.3000760E+002, 1.3499055E-001, 1.0940636E+000
 1.3100374E+002, 1.3621666E-001, 1.1870368E+000
 1.3201315E+002, 1.3779564E-001, 1.1934324E+000
 1.3300929E+002, 1.3671174E-001, 1.1712316E+000
 1.3401074E+002, 1.3578939E-001, 1.1364499E+000
 1.3500334E+002, 1.3682987E-001, 1.1342954E+000
 1.3600963E+002, 1.3671107E-001, 1.0870078E+000
 1.3700284E+002, 1.3690131E-001, 1.1414725E+000
 1.3800912E+002, 1.3643103E-001, 1.1565260E+000
 1.3900233E+002, 1.3709571E-001, 1.1269800E+000
 1.4000861E+002, 1.3605653E-001, 1.1283932E+000
 1.4100183E+002, 1.3565470E-001, 1.1513850E+000
 1.4200811E+002, 1.3480875E-001, 1.1302269E+000
 1.4301308E+002, 1.3410897E-001, 1.1200387E+000
 1.4400499E+002, 1.3589040E-001, 1.1003597E+000
 1.4501127E+002, 1.3685451E-001, 1.1412080E+000
 1.4600317E+002, 1.3609362E-001, 1.0685002E+000
 1.4700946E+002, 1.3876103E-001, 1.1120692E+000
 1.4800149E+002, 1.3744396E-001, 1.1272291E+000
 1.4900892E+002, 1.3701579E-001, 1.1682075E+000
 1.5000343E+002, 1.3527405E-001, 1.1371865E+000
 1.5101085E+002, 1.3620678E-001, 1.1208859E+000
 1.5200536E+002, 1.3800173E-001, 1.1458013E+000
 1.5301279E+002, 1.3992233E-001, 1.1642156E+000
 1.5400988E+002, 1.3677515E-001, 1.1503200E+000
 1.5500439E+002, 1.3544320E-001, 1.1614733E+000
 1.5601311E+002, 1.3633278E-001, 1.1864658E+000
 1.5700762E+002, 1.3799849E-001, 1.1558149E+000
 1.5800212E+002, 1.3759326E-001, 1.1628041E+000
 1.5901084E+002, 1.3719027E-001, 1.1210966E+000
 1.6000535E+002, 1.3652176E-001, 1.1722009E+000
 1.6101407E+002, 1.3601721E-001, 1.1080721E+000
 1.6200858E+002, 1.3525489E-001, 1.1294094E+000
 1.6300309E+002, 1.3653242E-001, 1.1532953E+000
 1.6401180E+002, 1.3730406E-001, 1.1380536E+000
 1.6500631E+002, 1.3704006E-001, 1.1210006E+000
 1.6600082E+002, 1.3640665E-001, 1.1157432E+000
 1.6700954E+002, 1.3655104E-001, 1.1608666E+000
 1.6800405E+002, 1.3720212E-001, 1.1606524E+000
 1.6901277E+002, 1.3675395E-001, 1.2009283E+000
 1.7000728E+002, 1.3700918E-001, 1.1455963E+000
 1.7100179E+002, 1.3682538E-001, 1.1764499E+000
 1.7201050E+002, 1.3674377E-001, 1.1279698E+000
 1.7300501E+002, 1.3689173E-001, 1.1764637E+000
 1.7401373E+002, 1.3725959E-001, 1.1929375E+000
 1.7500824E+002, 1.3513524E-001, 1.1276763E+000
 1.7600275E+002, 1.3425298E-001, 1.1509295E+000
 1.7701147E+002, 1.3489553E-001, 1.1844759E+000
 1.7800598E+002, 1.3444270E-001, 1.1195349E+000
 1.7900049E+002, 1.3609656E-001, 1.1521341E+000
 1.8001161E+002, 1.3554031E-001, 1.1681082E+000
 1.8100806E+002, 1.3494851E-001, 1.1767515E+000
 1.8200451E+002, 1.3562623E-001, 1.1221064E+000
 1.8300735E+002, 1.3429064E-001, 1.0537959E+000
 1.8400508E+002, 1.3430766E-001, 1.1449361E+000
 1.8500281E+002, 1.3508090E-001, 1.1019241E+000
 1.8600053E+002, 1.3724605E-001, 1.0617542E+000
 1.8701232E+002, 1.3645503E-001, 1.1634851E+000
 1.8801004E+002, 1.3742155E-001, 1.1484790E+000
 1.8900777E+002, 1.3811765E-001, 1.1534276E+000
 1.9000550E+002, 1.3696751E-001, 1.1158805E+000
 1.9100323E+002, 1.3640397E-001, 1.1453873E+000
 1.9200096E+002, 1.3593685E-001, 1.0750144E+000
 1.9301274E+002, 1.3612599E-001, 1.1295137E+000
 1.9401047E+002, 1.3560086E-001, 1.1579005E+000
 1.9500820E+002, 1.3690715E-001, 1.1715071E+000
 1.9600588E+002, 1.3837681E-001, 1.1062246E+000
 1.9700693E+002, 1.3927562E-001, 1.0643011E+000
 1.9800309E+002, 1.3879116E-001, 1.1982521E+000
 1.9901271E+002, 1.3926374E-001, 1.1695896E+000
 2.0000887E+002, 1.3846492E-001, 1.1147146E+000
 2.0100503E+002, 1.3761545E-001, 1.1039864E+000
 2.0200118E+002, 1.3763929E-001, 1.1375843E+000
 2.0300528E+002, 1.3723333E-001, 1.1230899E+000
 2.0400800E+002, 1.3813176E-001, 1.0665642E+000
 2.0500691E+002, 1.3894390E-001, 1.1290594E+000
 2.0600557E+002, 1.3891494E-001, 1.1776679E+000
 2.0700423E+002, 1.3753201E-001, 1.1633191E+000
 2.0800289E+002, 1.3653248E-001, 1.1984515E+000
 2.0900156E+002, 1.3389939E-001, 1.0932463E+000
 2.1000022E+002, 1.3539857E-001, 1.0970232E+000
 2.1101077E+002, 1.3759269E-001, 1.1623813E+000
 2.1200944E+002, 1.3869686E-001, 1.1867656E+000
 2.1300810E+002, 1.4005008E-001, 1.1442796E+000
 2.1400082E+002, 1.3935088E-001, 1.1657471E+000
 2.1500780E+002, 1.3634377E-001, 1.1603254E+000
 2.1600171E+002, 1.3562911E-001, 1.1938193E+000
 2.1700870E+002, 1.3526786E-001, 1.1203086E+000
 2.1800260E+002, 1.3421314E-001, 1.1755689E+000
 2.1901220E+002, 1.3131183E-001, 1.1169999E+000
 2.2000480E+002, 1.2923626E-001, 1.0557738E+000
 2.2101358E+002, 1.3221092E-001, 1.1211375E+000
 2.2200920E+002, 1.3235720E-001, 1.1454353E+000
 2.2301314E+002, 1.3203771E-001, 1.0853263E+000
 2.2400015E+002, 1.3437060E-001, 1.1762851E+000
 2.2500631E+002, 1.3593127E-001, 1.1320910E+000
 2.2601013E+002, 1.3621337E-001, 1.1484238E+000
 2.2700639E+002, 1.3615133E-001, 1.2147869E+000
 2.2800266E+002, 1.3405594E-001, 1.1323897E+000
 2.2901277E+002, 1.3407748E-001, 1.1214419E+000
 2.3000904E+002, 1.3281765E-001, 1.0965206E+000
 2.3100401E+002, 1.3473806E-001, 1.1485547E+000
 2.3200527E+002, 1.3606875E-001, 1.1659490E+000
 2.3300652E+002, 1.3752505E-001, 1.2081500E+000
 2.3400777E+002, 1.3682662E-001, 1.1611579E+000
 2.3500779E+002, 1.3221074E-001, 1.1223332E+000
 2.3600039E+002, 1.3133812E-001, 1.0882897E+000
 2.3700659E+002, 1.3290869E-001, 1.0610197E+000
 2.3800473E+002, 1.3569132E-001, 1.1420539E+000
 2.3901081E+002, 1.3777456E-001, 1.1318654E+000
 2.4000468E+002, 1.3616881E-001, 1.1808145E+000
 2.4101198E+002, 1.3684792E-001, 1.1789670E+000
 2.4200584E+002, 1.3621818E-001, 1.1658371E+000
 2.4301314E+002, 1.3510261E-001, 1.0800337E+000
 2.4400701E+002, 1.3548983E-001, 1.1566192E+000
 2.4500088E+002, 1.3424798E-001, 1.1679800E+000
 2.4600818E+002, 1.3441328E-001, 1.1425290E+000
 2.4700205E+002, 1.3431503E-001, 1.1353186E+000
 2.4800935E+002, 1.3515187E-001, 1.1798150E+000
 2.4900321E+002, 1.3571905E-001, 1.1587233E+000
 2.5000000E+002, 1.3540073E-001, 1.1587214E+000
