s,kg/s,kW
 7.9013061E+001, 5.2009765E-002, 1.5395674E-001
 8.0002310E+001, 5.1548288E-002, 1.5462252E-001
 8.1008667E+001, 5.2024697E-002, 1.5324626E-001
 8.2000976E+001, 5.1701285E-002, 1.5433677E-001
 8.3010394E+001, 5.2075846E-002, 1.5547786E-001
 8.4002703E+001, 5.2008078E-002, 1.5503020E-001
 8.5017254E+001, 5.2256990E-002, 1.5452259E-001
 8.6014696E+001, 5.2036472E-002, 1.5575695E-001
 8.7012138E+001, 5.2353013E-002, 1.5549216E-001
 8.8009580E+001, 5.2100819E-002, 1.5431693E-001
 8.9010184E+001, 5.2353687E-002, 1.5509820E-001
 9.0008897E+001, 5.2315381E-002, 1.5637287E-001
 9.1007610E+001, 5.2172727E-002, 1.5383210E-001
 9.2006322E+001, 5.2481123E-002, 1.5552101E-001
 9.3005035E+001, 5.2123632E-002, 1.5604539E-001
 9.4003747E+001, 5.2399032E-002, 1.5405743E-001
 9.5002460E+001, 5.2039448E-002, 1.5445497E-001
 9.6001173E+001, 5.2553884E-002, 1.5533871E-001
 9.7008349E+001, 5.2288245E-002, 1.5499144E-001
 9.8013832E+001, 5.2760212E-002, 1.5490401E-001
 9.9009525E+001, 5.2656834E-002, 1.5637768E-001
 1.0000000E+002, 5.2780085E-002, 1.5468391E-001
