s,kg/s,kW
 7.9012568E+001, 5.0894978E-002, 1.4770852E-001
 8.0013999E+001, 5.0877113E-002, 1.4929479E-001
 8.1001765E+001, 5.0802100E-002, 1.4841865E-001
 8.2011003E+001, 5.0828982E-002, 1.4891670E-001
 8.3020242E+001, 5.0979873E-002, 1.4816479E-001
 8.4008008E+001, 5.0791820E-002, 1.5031974E-001
 8.5017247E+001, 5.1074274E-002, 1.4933383E-001
 8.6005013E+001, 5.0979774E-002, 1.5000541E-001
 8.7014252E+001, 5.1141227E-002, 1.4915280E-001
 8.8008395E+001, 5.1169213E-002, 1.5195617E-001
 8.9013249E+001, 5.1167130E-002, 1.4928986E-001
 9.0018102E+001, 5.1481032E-002, 1.4970593E-001
 9.1005564E+001, 5.1308432E-002, 1.5175854E-001
 9.2004620E+001, 5.1324715E-002, 1.4964973E-001
 9.3003677E+001, 5.1034253E-002, 1.4970848E-001
 9.4002733E+001, 5.1033564E-002, 1.4956472E-001
 9.5001789E+001, 5.0730412E-002, 1.5066767E-001
 9.6000846E+001, 5.0885380E-002, 1.4776357E-001
 9.7021159E+001, 5.0724168E-002, 1.4826879E-001
 9.8020215E+001, 5.0758514E-002, 1.4879429E-001
 9.9019271E+001, 5.0748347E-002, 1.5027529E-001
 1.0000000E+002, 5.1002379E-002, 1.4811415E-001
