s,kg/s,kW
 7.9013881E+001, 5.2275092E-002, 1.5200508E-001
 8.0011645E+001, 5.1593852E-002, 1.5640271E-001
 8.1009409E+001, 5.2508377E-002, 1.5412897E-001
 8.2007173E+001, 5.1878317E-002, 1.5695788E-001
 8.3004937E+001, 5.2306411E-002, 1.5423366E-001
 8.4003743E+001, 5.1618165E-002, 1.5494966E-001
 8.5016409E+001, 5.1848929E-002, 1.5335385E-001
 8.6013573E+001, 5.1710588E-002, 1.5481327E-001
 8.7012591E+001, 5.1958983E-002, 1.5408163E-001
 8.8011608E+001, 5.1988126E-002, 1.5623309E-001
 8.9010626E+001, 5.2408735E-002, 1.5547370E-001
 9.0009644E+001, 5.2420231E-002, 1.5686396E-001
 9.1004584E+001, 5.2593367E-002, 1.5515800E-001
 9.2013795E+001, 5.2327715E-002, 1.5675208E-001
 9.3009871E+001, 5.2287093E-002, 1.5362443E-001
 9.4016336E+001, 5.2168525E-002, 1.5434864E-001
 9.5002671E+001, 5.2138806E-002, 1.5330917E-001
 9.6009136E+001, 5.2114334E-002, 1.5524836E-001
 9.7007290E+001, 5.2554329E-002, 1.5530579E-001
 9.8003367E+001, 5.2416980E-002, 1.5578108E-001
 9.9017554E+001, 5.2912800E-002, 1.5559406E-001
 1.0000000E+002, 5.2700291E-002, 1.5754352E-001
