s,kg/s,kW
 5.3012375E+001, 4.9789762E-002, 1.4722480E-001
 5.4009207E+001, 4.9693798E-002, 1.4835195E-001
 5.5006039E+001, 4.9861304E-002, 1.4925531E-001
 5.6002871E+001, 4.9571647E-002, 1.4991715E-001
 5.7023437E+001, 4.9913434E-002, 1.4804887E-001
 5.8005653E+001, 4.9581492E-002, 1.4815159E-001
 5.9008502E+001, 4.9770284E-002, 1.4842311E-001
 6.0011351E+001, 4.9669507E-002, 1.4881128E-001
 6.1014200E+001, 4.9585036E-002, 1.4852034E-001
 6.2017050E+001, 4.9452705E-002, 1.4717972E-001
 6.3019899E+001, 4.9304465E-002, 1.4831319E-001
 6.4001411E+001, 4.9519201E-002, 1.4628375E-001
 6.5004260E+001, 4.9176662E-002, 1.4730033E-001
 6.6007109E+001, 4.9757491E-002, 1.4725645E-001
 6.7009959E+001, 4.9543259E-002, 1.5003811E-001
 6.8012808E+001, 4.9851952E-002, 1.4869599E-001
 6.9015657E+001, 4.9716750E-002, 1.4970121E-001
 7.0018506E+001, 4.9880138E-002, 1.4719576E-001
 7.1000018E+001, 4.9946956E-002, 1.5084849E-001
 7.2002868E+001, 4.9820521E-002, 1.4890620E-001
 7.3000114E+001, 4.9833261E-002, 1.4770164E-001
 7.4020048E+001, 4.9637262E-002, 1.4841094E-001
 7.5011225E+001, 4.9769361E-002, 1.4771119E-001
 7.6002402E+001, 4.9680000E-002, 1.4616409E-001
 7.7014668E+001, 4.9740480E-002, 1.4825531E-001
 7.8005845E+001, 4.9895758E-002, 1.5084602E-001
 7.9018110E+001, 4.9747780E-002, 1.4751838E-001
 8.0014826E+001, 4.9891090E-002, 1.4880995E-001
 8.1000269E+001, 4.9772251E-002, 1.4856350E-001
 8.2015256E+001, 5.0029495E-002, 1.4958733E-001
 8.3024197E+001, 4.9989435E-002, 1.4979976E-001
 8.4011782E+001, 5.0126448E-002, 1.5059321E-001
 8.5005012E+001, 4.9888454E-002, 1.4976545E-001
 8.6018512E+001, 4.9871878E-002, 1.4744155E-001
 8.7011742E+001, 4.9698365E-002, 1.4812326E-001
 8.8004972E+001, 4.9720267E-002, 1.4952304E-001
 8.9018472E+001, 4.9484205E-002, 1.4523037E-001
 9.0011702E+001, 4.9311048E-002, 1.4887235E-001
 9.1004932E+001, 4.9284443E-002, 1.4583637E-001
 9.2018433E+001, 4.9031102E-002, 1.4850254E-001
 9.3011663E+001, 4.9047695E-002, 1.4653296E-001
 9.4004893E+001, 4.8962204E-002, 1.4618931E-001
 9.5018393E+001, 4.9224611E-002, 1.4937402E-001
 9.6011623E+001, 4.9026765E-002, 1.4886702E-001
 9.7004853E+001, 4.8873431E-002, 1.4832953E-001
 9.8018353E+001, 4.9171026E-002, 1.4454174E-001
 9.9011583E+001, 4.9094608E-002, 1.4871213E-001
 1.0000000E+002, 4.9523875E-002, 1.4898584E-001
