s,kg/s,kW
 7.9008820E+001, 5.2077335E-002, 1.5540413E-001
 8.0002830E+001, 5.2102711E-002, 1.5485482E-001
 8.1016674E+001, 5.2354874E-002, 1.5551554E-001
 8.2007476E+001, 5.1995998E-002, 1.5479885E-001
 8.3021319E+001, 5.2114080E-002, 1.5400137E-001
 8.4014195E+001, 5.1959564E-002, 1.5381862E-001
 8.5006405E+001, 5.1796756E-002, 1.5375207E-001
 8.6019285E+001, 5.2201835E-002, 1.5501822E-001
 8.7015661E+001, 5.2024193E-002, 1.5640847E-001
 8.8017305E+001, 5.2123517E-002, 1.5432597E-001
 8.9017093E+001, 5.1686884E-002, 1.5491068E-001
 9.0016882E+001, 5.1593549E-002, 1.5327881E-001
 9.1016670E+001, 5.1955114E-002, 1.5481429E-001
 9.2016459E+001, 5.1652139E-002, 1.5683804E-001
 9.3016247E+001, 5.2246408E-002, 1.5478877E-001
 9.4016036E+001, 5.1981308E-002, 1.5607245E-001
 9.5009701E+001, 5.2369737E-002, 1.5477370E-001
 9.6001285E+001, 5.2362291E-002, 1.5501079E-001
 9.7011232E+001, 5.2160214E-002, 1.5588672E-001
 9.8002815E+001, 5.2146416E-002, 1.5142365E-001
 9.9012762E+001, 5.1720286E-002, 1.5499343E-001
 1.0000000E+002, 5.2237996E-002, 1.5283144E-001
