s,kg/s,kW
 4.1014488E+001, 4.7994469E-002, 1.4371464E-001
 4.2000541E+001, 4.7789699E-002, 1.4028872E-001
 4.3013245E+001, 4.7673910E-002, 1.4219800E-001
 4.4025948E+001, 4.7745519E-002, 1.4031272E-001
 4.5012001E+001, 4.7774759E-002, 1.4113694E-001
 4.6024705E+001, 4.7844508E-002, 1.4231461E-001
 4.7010758E+001, 4.8247824E-002, 1.4355639E-001
 4.8023461E+001, 4.7975583E-002, 1.4468870E-001
 4.9009515E+001, 4.8266596E-002, 1.4214634E-001
 5.0022218E+001, 4.8361390E-002, 1.4472167E-001
 5.1008271E+001, 4.8245379E-002, 1.4475303E-001
 5.2020975E+001, 4.8598459E-002, 1.4360861E-001
 5.3007028E+001, 4.8307904E-002, 1.4331576E-001
 5.4019732E+001, 4.8431214E-002, 1.4380940E-001
 5.5005785E+001, 4.8273115E-002, 1.4460132E-001
 5.6018488E+001, 4.8101460E-002, 1.4130089E-001
 5.7004542E+001, 4.8080671E-002, 1.4354447E-001
 5.8017245E+001, 4.8246634E-002, 1.4268273E-001
 5.9003298E+001, 4.8231889E-002, 1.4373294E-001
 6.0016002E+001, 4.8704390E-002, 1.4585626E-001
 6.1002055E+001, 4.8100534E-002, 1.4346563E-001
 6.2014758E+001, 4.8534789E-002, 1.4151544E-001
 6.3000812E+001, 4.8174700E-002, 1.4619486E-001
 6.4013515E+001, 4.8535390E-002, 1.4244166E-001
 6.5026218E+001, 4.8209180E-002, 1.4615693E-001
 6.6012272E+001, 4.8003192E-002, 1.4287060E-001
 6.7024975E+001, 4.8355042E-002, 1.4219501E-001
 6.8011029E+001, 4.7944646E-002, 1.4437448E-001
 6.9023732E+001, 4.8385293E-002, 1.4037098E-001
 7.0009785E+001, 4.8020751E-002, 1.4365033E-001
 7.1022489E+001, 4.8271328E-002, 1.4260047E-001
 7.2008542E+001, 4.8391806E-002, 1.4351170E-001
 7.3021245E+001, 4.8041399E-002, 1.4286990E-001
 7.4007299E+001, 4.8363204E-002, 1.4268502E-001
 7.5020002E+001, 4.7923493E-002, 1.4364346E-001
 7.6006055E+001, 4.7921915E-002, 1.4318901E-001
 7.7018759E+001, 4.8064395E-002, 1.4229251E-001
 7.8004812E+001, 4.7952585E-002, 1.4113647E-001
 7.9017515E+001, 4.8259452E-002, 1.4355518E-001
 8.0003569E+001, 4.8340507E-002, 1.4549255E-001
 8.1016272E+001, 4.8585161E-002, 1.4292009E-001
 8.2002326E+001, 4.8565915E-002, 1.4351700E-001
 8.3015029E+001, 4.8525695E-002, 1.4430805E-001
 8.4001082E+001, 4.8467643E-002, 1.4368942E-001
 8.5013786E+001, 4.8508229E-002, 1.4458357E-001
 8.6026489E+001, 4.8601247E-002, 1.4449327E-001
 8.7012542E+001, 4.8309919E-002, 1.4463821E-001
 8.8025246E+001, 4.8445077E-002, 1.4320853E-001
 8.9011299E+001, 4.8119430E-002, 1.4376308E-001
 9.0024002E+001, 4.8146243E-002, 1.4233254E-001
 9.1010056E+001, 4.8083433E-002, 1.4226657E-001
 9.2022759E+001, 4.7903082E-002, 1.4455441E-001
 9.3008813E+001, 4.8030706E-002, 1.4185126E-001
 9.4021516E+001, 4.7884878E-002, 1.4299517E-001
 9.5007569E+001, 4.8011806E-002, 1.4238062E-001
 9.6020273E+001, 4.8132192E-002, 1.4175750E-001
 9.7006326E+001, 4.8328998E-002, 1.4338595E-001
 9.8019029E+001, 4.8583908E-002, 1.4482038E-001
 9.9005083E+001, 4.8577214E-002, 1.4370306E-001
 1.0000000E+002, 4.8848967E-002, 1.4433601E-001
