s,kg/s,kW
 7.9002358E+001, 5.1938504E-002, 1.5470456E-001
 8.0016995E+001, 5.2196407E-002, 1.5478986E-001
 8.1007775E+001, 5.2102745E-002, 1.5519048E-001
 8.2008300E+001, 5.2072046E-002, 1.5299980E-001
 8.3000896E+001, 5.1677871E-002, 1.5345404E-001
 8.4014999E+001, 5.1715127E-002, 1.5364311E-001
 8.5015867E+001, 5.1718758E-002, 1.5451152E-001
 8.6016734E+001, 5.1949847E-002, 1.5429884E-001
 8.7017602E+001, 5.1974753E-002, 1.5497809E-001
 8.8000272E+001, 5.2186976E-002, 1.5627229E-001
 8.9001140E+001, 5.1765981E-002, 1.5543800E-001
 9.0002008E+001, 5.2008093E-002, 1.5325664E-001
 9.1002876E+001, 5.1334713E-002, 1.5312689E-001
 9.2003744E+001, 5.1644848E-002, 1.5440935E-001
 9.3004611E+001, 5.1601273E-002, 1.5374841E-001
 9.4005479E+001, 5.1744130E-002, 1.5553187E-001
 9.5006347E+001, 5.1728787E-002, 1.5404076E-001
 9.6007215E+001, 5.1956561E-002, 1.5356004E-001
 9.7008083E+001, 5.1882126E-002, 1.5457650E-001
 9.8008950E+001, 5.2027980E-002, 1.5480069E-001
 9.9009818E+001, 5.1662137E-002, 1.5431580E-001
 1.0000000E+002, 5.2102658E-002, 1.5398341E-001
