s,kg/s,kW
 7.9010148E+001, 5.1642578E-002, 1.5418306E-001
 8.0007977E+001, 5.1598537E-002, 1.5408383E-001
 8.1005806E+001, 5.1564164E-002, 1.5471245E-001
 8.2003635E+001, 5.1801365E-002, 1.5336690E-001
 8.3001464E+001, 5.1734205E-002, 1.5537945E-001
 8.4018120E+001, 5.1754379E-002, 1.5694738E-001
 8.5012184E+001, 5.1913340E-002, 1.5335228E-001
 8.6018395E+001, 5.1352048E-002, 1.5451334E-001
 8.7003349E+001, 5.1716841E-002, 1.5302247E-001
 8.8006888E+001, 5.0941545E-002, 1.5510287E-001
 8.9017861E+001, 5.1693241E-002, 1.5257473E-001
 9.0010751E+001, 5.1005046E-002, 1.5608321E-001
 9.1023916E+001, 5.1619172E-002, 1.5299894E-001
 9.2008422E+001, 5.1893089E-002, 1.5621410E-001
 9.3001231E+001, 5.1944703E-002, 1.5574518E-001
 9.4006714E+001, 5.2714343E-002, 1.5610494E-001
 9.5006167E+001, 5.1994328E-002, 1.5728624E-001
 9.6006504E+001, 5.2111009E-002, 1.5315491E-001
 9.7012762E+001, 5.2015470E-002, 1.5515671E-001
 9.8000387E+001, 5.2072124E-002, 1.5398478E-001
 9.9006645E+001, 5.2226047E-002, 1.5531577E-001
 1.0000000E+002, 5.2324421E-002, 1.5577188E-001
