s,kg/s,kW
 5.3009845E+001, 1.2072793E-001, 7.5324073E-001
 5.4009016E+001, 1.1966151E-001, 7.3931627E-001
 5.5003299E+001, 1.1708015E-001, 7.0567138E-001
 5.6014153E+001, 1.1676430E-001, 6.9350396E-001
 5.7000526E+001, 1.1564300E-001, 7.5436724E-001
 5.8013209E+001, 1.1579790E-001, 6.9619413E-001
 5.9009558E+001, 1.1811510E-001, 6.8678291E-001
 6.0005907E+001, 1.2003476E-001, 7.4692917E-001
 6.1002256E+001, 1.2009323E-001, 7.7162362E-001
 6.2014939E+001, 1.1907810E-001, 7.4534778E-001
 6.3009758E+001, 1.1792549E-001, 7.2773610E-001
 6.4010772E+001, 1.1739134E-001, 7.0168184E-001
 6.5011785E+001, 1.1866320E-001, 7.1390291E-001
 6.6012799E+001, 1.1915849E-001, 7.4117622E-001
 6.7006113E+001, 1.1850074E-001, 7.4951519E-001
 6.8005587E+001, 1.1853095E-001, 7.0639838E-001
 6.9005061E+001, 1.1923031E-001, 7.4908849E-001
 7.0006465E+001, 1.1943684E-001, 7.1072074E-001
 7.1013433E+001, 1.1927593E-001, 7.2176152E-001
 7.2005743E+001, 1.1978483E-001, 7.7123303E-001
 7.3001811E+001, 1.2070995E-001, 7.6119131E-001
 7.4003522E+001, 1.1889586E-001, 7.3705413E-001
 7.5015309E+001, 1.1616684E-001, 7.0489950E-001
 7.6003399E+001, 1.1525770E-001, 6.9940326E-001
 7.7002745E+001, 1.1660018E-001, 6.9933396E-001
 7.8009594E+001, 1.1656141E-001, 7.4378445E-001
 7.9015373E+001, 1.1715057E-001, 7.2456363E-001
 8.0007716E+001, 1.1686780E-001, 7.1260269E-001
 8.1005627E+001, 1.1631608E-001, 7.7494674E-001
 8.2005832E+001, 1.1808892E-001, 7.2176030E-001
 8.3011068E+001, 1.1944603E-001, 7.1968916E-001
 8.4005097E+001, 1.1983310E-001, 7.8736494E-001
 8.5002300E+001, 1.1835976E-001, 7.3694868E-001
 8.6008085E+001, 1.1762129E-001, 7.0069289E-001
 8.7001642E+001, 1.1738114E-001, 6.8222955E-001
 8.8005189E+001, 1.1777850E-001, 7.4391756E-001
 8.9004712E+001, 1.1757356E-001, 7.3660312E-001
 9.0009376E+001, 1.1568051E-001, 7.3995926E-001
 9.1016631E+001, 1.1530752E-001, 7.3627039E-001
 9.2011622E+001, 1.1600543E-001, 7.0995104E-001
 9.3010694E+001, 1.1828780E-001, 7.4044591E-001
 9.4007702E+001, 1.1899348E-001, 7.3037718E-001
 9.5005297E+001, 1.1923435E-001, 7.3883727E-001
 9.6011302E+001, 1.1902594E-001, 7.0460202E-001
 9.7010743E+001, 1.1847908E-001, 7.2114764E-001
 9.8010785E+001, 1.1949312E-001, 7.8183903E-001
 9.9003568E+001, 1.1813433E-001, 7.4850160E-001
 1.0000510E+002, 1.1761633E-001, 7.3687987E-001
 1.0100663E+002, 1.1834656E-001, 6.9989404E-001
 1.0200816E+002, 1.2020984E-001, 7.2993545E-001
 1.0300970E+002, 1.1886039E-001, 7.3551650E-001
 1.0400352E+002, 1.1856112E-001, 7.2602159E-001
 1.0501383E+002, 1.1889664E-001, 7.4340414E-001
 1.0600906E+002, 1.1948791E-001, 7.2796163E-001
 1.0700428E+002, 1.1973041E-001, 7.3667789E-001
 1.0801459E+002, 1.1922013E-001, 7.2307928E-001
 1.0900421E+002, 1.1848883E-001, 7.3638543E-001
 1.1001410E+002, 1.1666744E-001, 7.0468963E-001
 1.1100147E+002, 1.1658100E-001, 7.1363806E-001
 1.1201442E+002, 1.1589306E-001, 7.2672866E-001
 1.1301446E+002, 1.1675336E-001, 7.1114127E-001
 1.1400982E+002, 1.1720080E-001, 7.3207042E-001
 1.1501754E+002, 1.1685814E-001, 7.2189467E-001
 1.1601300E+002, 1.1615401E-001, 7.2048773E-001
 1.1700165E+002, 1.1856022E-001, 7.5681350E-001
 1.1800546E+002, 1.2027138E-001, 7.5957753E-001
 1.1900155E+002, 1.1945075E-001, 7.4907419E-001
 1.2000464E+002, 1.1840813E-001, 7.3552712E-001
 1.2101584E+002, 1.1722602E-001, 7.4192652E-001
 1.2200856E+002, 1.1610659E-001, 7.7336417E-001
 1.2301425E+002, 1.1409948E-001, 6.8642694E-001
 1.2401351E+002, 1.1460993E-001, 6.7462121E-001
 1.2500480E+002, 1.1787380E-001, 7.2281024E-001
 1.2600205E+002, 1.2071595E-001, 7.5477356E-001
 1.2700304E+002, 1.2087531E-001, 7.5871208E-001
 1.2800381E+002, 1.1866048E-001, 7.5670835E-001
 1.2901049E+002, 1.1728835E-001, 7.4761909E-001
 1.3000855E+002, 1.1769931E-001, 6.9751682E-001
 1.3100509E+002, 1.1691965E-001, 6.9959411E-001
 1.3200845E+002, 1.1730672E-001, 7.4051671E-001
 1.3300503E+002, 1.1741316E-001, 7.2672160E-001
 1.3400770E+002, 1.1657646E-001, 7.0108830E-001
 1.3501037E+002, 1.1863603E-001, 7.2812395E-001
 1.3600519E+002, 1.1933899E-001, 7.4072365E-001
 1.3700295E+002, 1.1916001E-001, 7.1829655E-001
 1.3800239E+002, 1.1801835E-001, 7.0928363E-001
 1.3901220E+002, 1.1778078E-001, 7.7208655E-001
 1.4000801E+002, 1.1783967E-001, 7.4494059E-001
 1.4100731E+002, 1.1751778E-001, 7.3550343E-001
 1.4200662E+002, 1.1684575E-001, 7.5918549E-001
 1.4301403E+002, 1.1677941E-001, 7.2039353E-001
 1.4400504E+002, 1.1612155E-001, 6.9615091E-001
 1.4501453E+002, 1.1732083E-001, 7.2736640E-001
 1.4600375E+002, 1.1884560E-001, 7.6306789E-001
 1.4701009E+002, 1.1947570E-001, 7.4494476E-001
 1.4801074E+002, 1.1877707E-001, 7.2529146E-001
 1.4901139E+002, 1.1856750E-001, 7.5304878E-001
 1.5001204E+002, 1.1788484E-001, 7.4444982E-001
 1.5101269E+002, 1.1758412E-001, 7.1842392E-001
 1.5201334E+002, 1.1686254E-001, 7.2280067E-001
 1.5300460E+002, 1.1691357E-001, 7.1544899E-001
 1.5400213E+002, 1.1811268E-001, 7.2706796E-001
 1.5501685E+002, 1.1745720E-001, 7.3188852E-001
 1.5601437E+002, 1.1589349E-001, 7.4082055E-001
 1.5701189E+002, 1.1671194E-001, 7.1926405E-001
 1.5800074E+002, 1.1841889E-001, 7.4583494E-001
 1.5901046E+002, 1.1817736E-001, 7.3583590E-001
 1.6000024E+002, 1.1697763E-001, 7.2752914E-001
 1.6100367E+002, 1.1500698E-001, 7.2897939E-001
 1.6200063E+002, 1.1423617E-001, 6.9144024E-001
 1.6300520E+002, 1.1498746E-001, 7.0323945E-001
 1.6400856E+002, 1.1580686E-001, 7.0310930E-001
 1.6500730E+002, 1.1722458E-001, 7.4608591E-001
 1.6601329E+002, 1.1699620E-001, 7.3659980E-001
 1.6700866E+002, 1.1774215E-001, 7.6259100E-001
 1.6800510E+002, 1.1832779E-001, 7.2941749E-001
 1.6900756E+002, 1.1728981E-001, 7.4271548E-001
 1.7000055E+002, 1.1708842E-001, 7.3436463E-001
 1.7101020E+002, 1.1496942E-001, 7.2429762E-001
 1.7200345E+002, 1.1669612E-001, 7.5404507E-001
 1.7301420E+002, 1.1881289E-001, 7.2872714E-001
 1.7401602E+002, 1.1810326E-001, 7.1067233E-001
 1.7501338E+002, 1.1693211E-001, 7.2936105E-001
 1.7600568E+002, 1.1767766E-001, 7.3368965E-001
 1.7701376E+002, 1.1775584E-001, 7.2488290E-001
 1.7800745E+002, 1.1706497E-001, 7.0354827E-001
 1.7900681E+002, 1.1639356E-001, 7.1463549E-001
 1.8001358E+002, 1.1699662E-001, 7.4925136E-001
 1.8100099E+002, 1.1726104E-001, 7.4526322E-001
 1.8200173E+002, 1.1746949E-001, 7.2300244E-001
 1.8300484E+002, 1.1722619E-001, 7.3911031E-001
 1.8400879E+002, 1.1611567E-001, 7.2617962E-001
 1.8501528E+002, 1.1552500E-001, 6.9147652E-001
 1.8600180E+002, 1.1758035E-001, 7.4071176E-001
 1.8700958E+002, 1.1956024E-001, 7.6459109E-001
 1.8801137E+002, 1.1952894E-001, 7.7088820E-001
 1.8900894E+002, 1.1874237E-001, 7.3154614E-001
 1.9000473E+002, 1.1832234E-001, 7.1115078E-001
 1.9100177E+002, 1.1835411E-001, 7.3506448E-001
 1.9201461E+002, 1.1819855E-001, 7.7437828E-001
 1.9300445E+002, 1.1761242E-001, 7.2632997E-001
 1.9400094E+002, 1.1814420E-001, 7.1893819E-001
 1.9500313E+002, 1.1955540E-001, 7.7988702E-001
 1.9600532E+002, 1.1992802E-001, 7.4847367E-001
 1.9701437E+002, 1.1855669E-001, 7.3857099E-001
 1.9801107E+002, 1.1678505E-001, 7.2124278E-001
 1.9900777E+002, 1.1612498E-001, 7.2070783E-001
 2.0000000E+002, 1.1658798E-001, 7.0702545E-001
