s,kg/s,kW
 7.6013281E+001, 1.0817442E-001, 6.5469455E-001
 7.7012943E+001, 1.0906213E-001, 7.0466893E-001
 7.8012604E+001, 1.0867817E-001, 7.2545708E-001
 7.9012266E+001, 1.0788578E-001, 6.7830963E-001
 8.0011927E+001, 1.0891327E-001, 6.7894962E-001
 8.1011588E+001, 1.1040747E-001, 6.9170788E-001
 8.2011250E+001, 1.1084367E-001, 6.6945313E-001
 8.3010911E+001, 1.1044465E-001, 6.8681904E-001
 8.4010572E+001, 1.0969974E-001, 7.0600594E-001
 8.5004680E+001, 1.0651445E-001, 7.1189774E-001
 8.6002490E+001, 1.0383757E-001, 6.7398076E-001
 8.7000300E+001, 1.0336211E-001, 6.5171122E-001
 8.8018474E+001, 1.0315275E-001, 6.6610414E-001
 8.9016284E+001, 1.0235416E-001, 6.5491721E-001
 9.0014094E+001, 1.0277298E-001, 6.7580926E-001
 9.1009868E+001, 1.0295189E-001, 6.6319573E-001
 9.2004680E+001, 1.0382136E-001, 6.9779281E-001
 9.3009843E+001, 1.0517002E-001, 6.8388049E-001
 9.4015005E+001, 1.0566488E-001, 6.6905295E-001
 9.5000065E+001, 1.0926717E-001, 6.9794057E-001
 9.6001256E+001, 1.1187823E-001, 7.3396186E-001
 9.7009227E+001, 1.1238495E-001, 7.4532139E-001
 9.8017199E+001, 1.1150746E-001, 7.3289029E-001
 9.9007171E+001, 1.1063806E-001, 6.9393000E-001
 1.0001694E+002, 1.0938037E-001, 6.8302380E-001
 1.0100692E+002, 1.0935602E-001, 6.8333931E-001
 1.0201669E+002, 1.0927428E-001, 6.5075140E-001
 1.0300666E+002, 1.0958347E-001, 6.7348536E-001
 1.0401643E+002, 1.0960485E-001, 6.8426469E-001
 1.0500640E+002, 1.0969790E-001, 6.7610926E-001
 1.0601617E+002, 1.0975005E-001, 6.8353381E-001
 1.0700615E+002, 1.1016462E-001, 7.0519067E-001
 1.0801592E+002, 1.1020143E-001, 6.7229306E-001
 1.0900356E+002, 1.1169371E-001, 7.1551424E-001
 1.1000097E+002, 1.1002263E-001, 6.8479419E-001
 1.1101619E+002, 1.0782795E-001, 6.8037232E-001
 1.1201360E+002, 1.0764770E-001, 7.0007351E-001
 1.1301101E+002, 1.0812004E-001, 7.0797179E-001
 1.1400842E+002, 1.0765171E-001, 6.8777654E-001
 1.1500584E+002, 1.0735077E-001, 6.9855179E-001
 1.1600325E+002, 1.0770725E-001, 7.1104041E-001
 1.1700066E+002, 1.0829630E-001, 6.9273143E-001
 1.1800875E+002, 1.0882785E-001, 7.0378375E-001
 1.1900795E+002, 1.0930648E-001, 6.9875648E-001
 1.2000714E+002, 1.1019897E-001, 6.7204713E-001
 1.2100633E+002, 1.1009441E-001, 6.9316957E-001
 1.2200552E+002, 1.0858512E-001, 6.8577845E-001
 1.2300471E+002, 1.0849744E-001, 6.9076769E-001
 1.2400391E+002, 1.0803532E-001, 6.7067941E-001
 1.2500310E+002, 1.0900832E-001, 6.9219083E-001
 1.2600229E+002, 1.1042130E-001, 7.2448721E-001
 1.2700148E+002, 1.1089998E-001, 6.7806017E-001
 1.2800067E+002, 1.1190704E-001, 6.9040315E-001
 1.2901946E+002, 1.1162404E-001, 6.6965582E-001
 1.3001865E+002, 1.1130718E-001, 7.0906333E-001
 1.3101784E+002, 1.1002161E-001, 6.7915749E-001
 1.3201703E+002, 1.1049162E-001, 6.8837803E-001
 1.3301623E+002, 1.1117610E-001, 6.7773842E-001
 1.3401542E+002, 1.1187261E-001, 7.0364331E-001
 1.3501461E+002, 1.1130660E-001, 7.0688025E-001
 1.3601380E+002, 1.1117975E-001, 7.2045925E-001
 1.3701299E+002, 1.1077622E-001, 6.8993412E-001
 1.3800315E+002, 1.0995260E-001, 7.1230773E-001
 1.3900666E+002, 1.0837516E-001, 6.7632600E-001
 1.4001722E+002, 1.0747265E-001, 6.3440937E-001
 1.4100488E+002, 1.0801573E-001, 6.7696038E-001
 1.4201192E+002, 1.0816457E-001, 7.0769963E-001
 1.4301895E+002, 1.0873661E-001, 6.9939178E-001
 1.4400662E+002, 1.0825352E-001, 6.9944010E-001
 1.4501365E+002, 1.0867871E-001, 6.7492400E-001
 1.4600132E+002, 1.0767130E-001, 6.6473382E-001
 1.4700836E+002, 1.0771606E-001, 6.7307134E-001
 1.4801539E+002, 1.0770268E-001, 6.8472233E-001
 1.4900306E+002, 1.0627476E-001, 6.7089299E-001
 1.5001009E+002, 1.0354084E-001, 6.5921019E-001
 1.5101713E+002, 1.0303372E-001, 6.5309652E-001
 1.5200479E+002, 1.0390376E-001, 6.7440331E-001
 1.5301183E+002, 1.0554795E-001, 6.8698456E-001
 1.5401886E+002, 1.0648003E-001, 6.8082543E-001
 1.5500653E+002, 1.0674091E-001, 7.1555695E-001
 1.5601356E+002, 1.0755017E-001, 7.0760397E-001
 1.5700123E+002, 1.0777393E-001, 7.1704228E-001
 1.5800826E+002, 1.0820625E-001, 6.9131067E-001
 1.5901530E+002, 1.0877830E-001, 6.7925002E-001
 1.6000297E+002, 1.0853969E-001, 6.8811182E-001
 1.6101000E+002, 1.0773290E-001, 6.9490957E-001
 1.6201703E+002, 1.0755717E-001, 6.9855527E-001
 1.6300470E+002, 1.0779093E-001, 6.9131240E-001
 1.6401174E+002, 1.0708072E-001, 6.6607306E-001
 1.6501877E+002, 1.0696028E-001, 6.8292208E-001
 1.6600644E+002, 1.0630767E-001, 6.8043480E-001
 1.6701347E+002, 1.0653424E-001, 6.8945720E-001
 1.6800114E+002, 1.0657921E-001, 7.0759573E-001
 1.6900817E+002, 1.0505132E-001, 6.5969091E-001
 1.7001521E+002, 1.0473136E-001, 6.6912889E-001
 1.7100288E+002, 1.0546534E-001, 6.5819728E-001
 1.7200991E+002, 1.0686619E-001, 6.6574119E-001
 1.7301694E+002, 1.0812110E-001, 7.1680811E-001
 1.7400461E+002, 1.0749863E-001, 7.0220098E-001
 1.7501165E+002, 1.0611408E-001, 6.8817173E-001
 1.7601868E+002, 1.0575517E-001, 6.9208105E-001
 1.7700635E+002, 1.0731542E-001, 6.9067102E-001
 1.7801338E+002, 1.0838957E-001, 6.8164481E-001
 1.7901239E+002, 1.0928693E-001, 6.7228389E-001
 1.8000471E+002, 1.0860238E-001, 7.0521014E-001
 1.8101445E+002, 1.0678746E-001, 6.7840541E-001
 1.8200678E+002, 1.0797574E-001, 6.7534901E-001
 1.8301652E+002, 1.0892741E-001, 6.9259518E-001
 1.8400885E+002, 1.0938201E-001, 6.8487194E-001
 1.8500292E+002, 1.0896717E-001, 6.8096943E-001
 1.8601788E+002, 1.0780720E-001, 6.8696774E-001
 1.8701369E+002, 1.0819877E-001, 6.7946534E-001
 1.8800950E+002, 1.0871027E-001, 6.8400278E-001
 1.8900531E+002, 1.0950666E-001, 6.8623924E-001
 1.9000112E+002, 1.1093634E-001, 6.9756951E-001
 1.9101608E+002, 1.1051363E-001, 7.1788544E-001
 1.9201189E+002, 1.0966167E-001, 6.8905718E-001
 1.9300770E+002, 1.0942937E-001, 6.8450806E-001
 1.9400351E+002, 1.0799291E-001, 6.7932081E-001
 1.9501847E+002, 1.0678490E-001, 6.5885559E-001
 1.9601428E+002, 1.0659070E-001, 6.8493605E-001
 1.9701009E+002, 1.0700225E-001, 6.8881577E-001
 1.9800590E+002, 1.0741298E-001, 7.0749001E-001
 1.9900171E+002, 1.0858049E-001, 6.9600135E-001
 2.0000000E+002, 1.1000969E-001, 6.8830235E-001
