s,kg/s,kW
 5.3002556E+001, 1.1571707E-001, 6.8838700E-001
 5.4014838E+001, 1.1754582E-001, 7.4690621E-001
 5.5014036E+001, 1.1953899E-001, 7.4280868E-001
 5.6013233E+001, 1.2024108E-001, 6.9317804E-001
 5.7012431E+001, 1.2129359E-001, 7.3853073E-001
 5.8011629E+001, 1.2197978E-001, 7.2885685E-001
 5.9010827E+001, 1.2185447E-001, 7.2199136E-001
 6.0010025E+001, 1.2072231E-001, 7.2668018E-001
 6.1009223E+001, 1.1776466E-001, 6.7664562E-001
 6.2005044E+001, 1.1679177E-001, 6.5273160E-001
 6.3007695E+001, 1.1818009E-001, 6.9033656E-001
 6.4013340E+001, 1.1941788E-001, 6.9736594E-001
 6.5001027E+001, 1.2041958E-001, 7.5334577E-001
 6.6005175E+001, 1.2131425E-001, 7.2599973E-001
 6.7009323E+001, 1.2049626E-001, 7.1334515E-001
 6.8002263E+001, 1.2014261E-001, 7.1863327E-001
 6.9007736E+001, 1.2026461E-001, 7.0862507E-001
 7.0005823E+001, 1.2039385E-001, 7.3107494E-001
 7.1001339E+001, 1.1966766E-001, 6.5774637E-001
 7.2004090E+001, 1.1973388E-001, 6.7204164E-001
 7.3002063E+001, 1.1953302E-001, 7.1325123E-001
 7.4012980E+001, 1.1878249E-001, 7.2806864E-001
 7.5003564E+001, 1.1896057E-001, 7.3547669E-001
 7.6006340E+001, 1.1794649E-001, 6.9569430E-001
 7.7012164E+001, 1.1614395E-001, 6.9379456E-001
 7.8001225E+001, 1.1644987E-001, 7.0604317E-001
 7.9007049E+001, 1.1730062E-001, 7.0679549E-001
 8.0005420E+001, 1.1921110E-001, 7.0197031E-001
 8.1012496E+001, 1.2035492E-001, 7.3813724E-001
 8.2009298E+001, 1.2021290E-001, 7.3292585E-001
 8.3005503E+001, 1.2007020E-001, 6.8292434E-001
 8.4001707E+001, 1.1974043E-001, 7.1764004E-001
 8.5015754E+001, 1.2042998E-001, 7.3935762E-001
 8.6013446E+001, 1.1988462E-001, 6.9694706E-001
 8.7011137E+001, 1.2093818E-001, 7.1052942E-001
 8.8008828E+001, 1.2096421E-001, 6.9316017E-001
 8.9006520E+001, 1.1973095E-001, 6.7577922E-001
 9.0004211E+001, 1.1844956E-001, 7.5364741E-001
 9.1001902E+001, 1.1749891E-001, 7.2230829E-001
 9.2005702E+001, 1.1637340E-001, 6.9365212E-001
 9.3006098E+001, 1.1689903E-001, 6.8741498E-001
 9.4014827E+001, 1.1671808E-001, 6.9088029E-001
 9.5010439E+001, 1.1713860E-001, 7.1487236E-001
 9.6008303E+001, 1.1772717E-001, 7.0475680E-001
 9.7003537E+001, 1.1736078E-001, 6.8856669E-001
 9.8004208E+001, 1.1754181E-001, 6.8410397E-001
 9.9002742E+001, 1.1652209E-001, 7.0468471E-001
 1.0001433E+002, 1.1630391E-001, 6.9487639E-001
 1.0100372E+002, 1.1609105E-001, 6.8156883E-001
 1.0200457E+002, 1.1615649E-001, 6.9763792E-001
 1.0300017E+002, 1.1591215E-001, 6.9833405E-001
 1.0401359E+002, 1.1808256E-001, 7.3922781E-001
 1.0500166E+002, 1.2092172E-001, 7.3600538E-001
 1.0601270E+002, 1.2172639E-001, 7.3882394E-001
 1.0700435E+002, 1.2040086E-001, 7.2118937E-001
 1.0801290E+002, 1.1883810E-001, 7.2659945E-001
 1.0900925E+002, 1.1749618E-001, 7.0942939E-001
 1.1000103E+002, 1.1742721E-001, 7.1579661E-001
 1.1100350E+002, 1.1709866E-001, 6.7907472E-001
 1.1201272E+002, 1.1741172E-001, 6.8258105E-001
 1.1301410E+002, 1.1784609E-001, 7.1193949E-001
 1.1401150E+002, 1.1892165E-001, 7.0434153E-001
 1.1500518E+002, 1.2096929E-001, 7.0819210E-001
 1.1601438E+002, 1.2128307E-001, 7.3826411E-001
 1.1700184E+002, 1.2114225E-001, 7.3088951E-001
 1.1801213E+002, 1.2041137E-001, 7.0005276E-001
 1.1900388E+002, 1.2002684E-001, 6.9248015E-001
 1.2000870E+002, 1.2076751E-001, 7.3987748E-001
 1.2101014E+002, 1.1954010E-001, 7.1322987E-001
 1.2200958E+002, 1.1883734E-001, 6.8116153E-001
 1.2300671E+002, 1.1775644E-001, 7.1532337E-001
 1.2400420E+002, 1.1778250E-001, 7.0904371E-001
 1.2500796E+002, 1.1988344E-001, 7.2343162E-001
 1.2601566E+002, 1.1891757E-001, 7.1018377E-001
 1.2701443E+002, 1.1811820E-001, 7.0696429E-001
 1.2800009E+002, 1.1700976E-001, 7.0699615E-001
 1.2900942E+002, 1.1832376E-001, 7.2666739E-001
 1.3000715E+002, 1.1866377E-001, 7.3119267E-001
 1.3101305E+002, 1.1756415E-001, 6.9814584E-001
 1.3201403E+002, 1.1819340E-001, 7.2499650E-001
 1.3301005E+002, 1.1937127E-001, 7.0333351E-001
 1.3400853E+002, 1.2192726E-001, 7.0953827E-001
 1.3500700E+002, 1.2207852E-001, 6.8441441E-001
 1.3600690E+002, 1.2121071E-001, 7.1786772E-001
 1.3701108E+002, 1.2005212E-001, 7.1071029E-001
 1.3801000E+002, 1.1909684E-001, 7.1173165E-001
 1.3900926E+002, 1.1849497E-001, 6.8806475E-001
 1.4000004E+002, 1.1973303E-001, 7.1228962E-001
 1.4100341E+002, 1.2092016E-001, 7.3153791E-001
 1.4200895E+002, 1.2003112E-001, 6.7258966E-001
 1.4300854E+002, 1.2032897E-001, 6.8474982E-001
 1.4400503E+002, 1.2130292E-001, 7.2079287E-001
 1.4501137E+002, 1.2170026E-001, 6.9672767E-001
 1.4600223E+002, 1.2155968E-001, 7.2548460E-001
 1.4700857E+002, 1.2037703E-001, 7.1174080E-001
 1.4801492E+002, 1.1960374E-001, 7.3438201E-001
 1.4900577E+002, 1.1887678E-001, 7.0433564E-001
 1.5000835E+002, 1.1691099E-001, 7.1659348E-001
 1.5101017E+002, 1.1669573E-001, 6.8451894E-001
 1.5200418E+002, 1.1787767E-001, 6.9685327E-001
 1.5301240E+002, 1.1674104E-001, 7.2572990E-001
 1.5401282E+002, 1.1540639E-001, 6.8347095E-001
 1.5501323E+002, 1.1616681E-001, 6.9710351E-001
 1.5601365E+002, 1.1770389E-001, 7.1574171E-001
 1.5701092E+002, 1.1823706E-001, 7.1457590E-001
 1.5800036E+002, 1.1715656E-001, 6.9861852E-001
 1.5901493E+002, 1.1859780E-001, 7.0818333E-001
 1.6000221E+002, 1.1906191E-001, 6.9448118E-001
 1.6100737E+002, 1.1798728E-001, 7.0989343E-001
 1.6200051E+002, 1.1786254E-001, 6.8082019E-001
 1.6300958E+002, 1.1661650E-001, 7.2208627E-001
 1.6400803E+002, 1.1730126E-001, 7.0444665E-001
 1.6500247E+002, 1.1773095E-001, 6.7873002E-001
 1.6601421E+002, 1.1737010E-001, 6.8385988E-001
 1.6701062E+002, 1.1707581E-001, 7.0830127E-001
 1.6801623E+002, 1.1727656E-001, 7.2145255E-001
 1.6901110E+002, 1.1748392E-001, 7.2204776E-001
 1.7000598E+002, 1.1833765E-001, 7.4901103E-001
 1.7100869E+002, 1.2023483E-001, 7.1613390E-001
 1.7201125E+002, 1.2186535E-001, 7.3377849E-001
 1.7301362E+002, 1.2160409E-001, 7.5943796E-001
 1.7400738E+002, 1.2089184E-001, 7.0980868E-001
 1.7500040E+002, 1.2112880E-001, 7.1379561E-001
 1.7601602E+002, 1.2068217E-001, 6.9173288E-001
 1.7700706E+002, 1.2132049E-001, 7.1520774E-001
 1.7800799E+002, 1.2101475E-001, 7.0032149E-001
 1.7900438E+002, 1.2017171E-001, 7.1317467E-001
 1.8000747E+002, 1.2042448E-001, 7.1027387E-001
 1.8100262E+002, 1.2097617E-001, 6.9773680E-001
 1.8201243E+002, 1.2116116E-001, 6.9838740E-001
 1.8301447E+002, 1.2119740E-001, 7.6131739E-001
 1.8400633E+002, 1.2054366E-001, 6.9958397E-001
 1.8501431E+002, 1.2102161E-001, 7.0119981E-001
 1.8601287E+002, 1.2075124E-001, 7.1228655E-001
 1.8700068E+002, 1.1976656E-001, 6.9647179E-001
 1.8800601E+002, 1.1945674E-001, 6.9869833E-001
 1.8901133E+002, 1.2010719E-001, 6.8847115E-001
 1.9001233E+002, 1.1943208E-001, 7.2090958E-001
 1.9100688E+002, 1.1873409E-001, 7.2300387E-001
 1.9201515E+002, 1.1819011E-001, 7.3603566E-001
 1.9301131E+002, 1.1874837E-001, 7.0733441E-001
 1.9400747E+002, 1.1956811E-001, 7.1928069E-001
 1.9500267E+002, 1.1799598E-001, 6.7384904E-001
 1.9600795E+002, 1.1576924E-001, 6.9699256E-001
 1.9700102E+002, 1.1497445E-001, 7.0431402E-001
 1.9800494E+002, 1.1482733E-001, 6.7502109E-001
 1.9900887E+002, 1.1587866E-001, 6.7107358E-001
 2.0000000E+002, 1.1681928E-001, 6.8516360E-001
