s,kg/s,kW
 3.4016514E+001, 1.0862151E-001, 6.7967669E-001
 3.5011303E+001, 1.1145380E-001, 7.0507254E-001
 3.6009871E+001, 1.1204816E-001, 7.0599663E-001
 3.7008386E+001, 1.1164052E-001, 7.2386204E-001
 3.8012066E+001, 1.1137888E-001, 7.0791293E-001
 3.9015747E+001, 1.1164396E-001, 6.8275339E-001
 4.0000489E+001, 1.1111757E-001, 6.8233572E-001
 4.1004170E+001, 1.1095502E-001, 6.9597520E-001
 4.2007850E+001, 1.1076411E-001, 6.7926528E-001
 4.3011530E+001, 1.0960177E-001, 6.6636914E-001
 4.4015210E+001, 1.0865322E-001, 6.7313647E-001
 4.5018890E+001, 1.0925041E-001, 6.8710553E-001
 4.6003633E+001, 1.0928092E-001, 6.9359034E-001
 4.7007313E+001, 1.0788289E-001, 6.9841513E-001
 4.8005312E+001, 1.0692615E-001, 6.7810172E-001
 4.9000763E+001, 1.0715203E-001, 6.6957067E-001
 5.0007157E+001, 1.0829068E-001, 6.9026074E-001
 5.1013550E+001, 1.0922104E-001, 7.0485055E-001
 5.2001307E+001, 1.1108850E-001, 6.8811157E-001
 5.3007701E+001, 1.1258028E-001, 7.2997484E-001
 5.4014095E+001, 1.1282906E-001, 7.0410264E-001
 5.5001852E+001, 1.1187869E-001, 6.9818678E-001
 5.6008246E+001, 1.1232709E-001, 7.0244669E-001
 5.7014640E+001, 1.1272244E-001, 6.9207603E-001
 5.8002397E+001, 1.1194036E-001, 6.8128161E-001
 5.9008791E+001, 1.1082254E-001, 6.8166418E-001
 6.0015185E+001, 1.1026023E-001, 6.8719341E-001
 6.1002942E+001, 1.1067052E-001, 6.8949390E-001
 6.2009336E+001, 1.0993896E-001, 6.9755765E-001
 6.3015730E+001, 1.0944537E-001, 6.8514877E-001
 6.4003487E+001, 1.0981515E-001, 6.8784502E-001
 6.5009881E+001, 1.0967467E-001, 6.7768918E-001
 6.6016275E+001, 1.1002604E-001, 6.8947342E-001
 6.7004032E+001, 1.1007206E-001, 6.7923214E-001
 6.8010426E+001, 1.1077625E-001, 6.9302979E-001
 6.9016820E+001, 1.1128973E-001, 7.0804113E-001
 7.0004577E+001, 1.0995697E-001, 7.1819776E-001
 7.1010971E+001, 1.0878245E-001, 6.8295326E-001
 7.2017364E+001, 1.0893503E-001, 6.8645136E-001
 7.3005121E+001, 1.1061316E-001, 7.1668702E-001
 7.4011515E+001, 1.1131726E-001, 7.0957744E-001
 7.5017909E+001, 1.1211142E-001, 7.1880091E-001
 7.6005666E+001, 1.1234204E-001, 6.9166968E-001
 7.7012060E+001, 1.1326310E-001, 7.0754133E-001
 7.8018454E+001, 1.1218367E-001, 7.0407077E-001
 7.9006211E+001, 1.1175265E-001, 6.7996813E-001
 8.0012605E+001, 1.1258714E-001, 7.0904732E-001
 8.1000362E+001, 1.1313304E-001, 6.9878677E-001
 8.2006756E+001, 1.1393799E-001, 6.6898755E-001
 8.3013150E+001, 1.1429846E-001, 6.7877970E-001
 8.4000907E+001, 1.1427831E-001, 7.2577340E-001
 8.5007301E+001, 1.1362716E-001, 7.1642410E-001
 8.6013695E+001, 1.1194757E-001, 6.8897336E-001
 8.7012500E+001, 1.1156588E-001, 6.8503386E-001
 8.8000147E+001, 1.1118017E-001, 6.8674320E-001
 8.9002860E+001, 1.0967515E-001, 6.6541754E-001
 9.0015617E+001, 1.0769082E-001, 6.6228400E-001
 9.1009960E+001, 1.0681105E-001, 7.0371231E-001
 9.2004304E+001, 1.0692783E-001, 6.6713135E-001
 9.3017060E+001, 1.0976745E-001, 6.9748482E-001
 9.4011404E+001, 1.1066375E-001, 6.8252406E-001
 9.5005747E+001, 1.1118441E-001, 7.1197048E-001
 9.6000090E+001, 1.1029062E-001, 6.9927783E-001
 9.7012847E+001, 1.0869031E-001, 6.9130877E-001
 9.8007190E+001, 1.0857886E-001, 6.8565291E-001
 9.9001533E+001, 1.0910979E-001, 6.9114530E-001
 1.0001429E+002, 1.0958268E-001, 6.9297861E-001
 1.0100863E+002, 1.0920148E-001, 6.7867714E-001
 1.0200298E+002, 1.0896188E-001, 6.9636148E-001
 1.0301573E+002, 1.0968928E-001, 7.0192785E-001
 1.0401008E+002, 1.0965064E-001, 6.6744044E-001
 1.0500442E+002, 1.1039991E-001, 7.1072823E-001
 1.0601718E+002, 1.0982520E-001, 7.0273335E-001
 1.0700231E+002, 1.0818400E-001, 6.8909932E-001
 1.0800188E+002, 1.0895525E-001, 6.7259446E-001
 1.0900293E+002, 1.1082925E-001, 6.8065507E-001
 1.1000398E+002, 1.1185653E-001, 6.9400692E-001
 1.1100502E+002, 1.1285374E-001, 7.1104709E-001
 1.1200607E+002, 1.1284038E-001, 7.3653104E-001
 1.1300712E+002, 1.1207820E-001, 7.1223614E-001
 1.1400817E+002, 1.1070688E-001, 6.7553327E-001
 1.1500922E+002, 1.0904501E-001, 6.8753025E-001
 1.1601026E+002, 1.0935510E-001, 6.9017197E-001
 1.1701131E+002, 1.0925880E-001, 6.8019264E-001
 1.1801236E+002, 1.0880263E-001, 6.5795215E-001
 1.1901341E+002, 1.0934410E-001, 6.7613164E-001
 1.2001446E+002, 1.0977480E-001, 6.8482690E-001
 1.2101550E+002, 1.1089350E-001, 6.9060757E-001
 1.2201655E+002, 1.1215912E-001, 7.2172263E-001
 1.2301760E+002, 1.1358894E-001, 7.2728316E-001
 1.2400045E+002, 1.1300186E-001, 7.2363085E-001
 1.2500149E+002, 1.1164870E-001, 7.0628888E-001
 1.2600254E+002, 1.1087090E-001, 6.9004738E-001
 1.2700359E+002, 1.1039819E-001, 6.7543123E-001
 1.2800464E+002, 1.1072481E-001, 7.1431773E-001
 1.2900569E+002, 1.0970583E-001, 6.8836878E-001
 1.3000673E+002, 1.1025316E-001, 7.0060011E-001
 1.3100778E+002, 1.1021345E-001, 6.7441299E-001
 1.3201429E+002, 1.1099808E-001, 6.8969853E-001
 1.3301534E+002, 1.1159259E-001, 7.0205373E-001
 1.3401639E+002, 1.1089458E-001, 7.0585960E-001
 1.3501743E+002, 1.1076179E-001, 7.0039091E-001
 1.3601848E+002, 1.1092228E-001, 6.8288025E-001
 1.3701953E+002, 1.1170600E-001, 6.7563905E-001
 1.3800056E+002, 1.1220182E-001, 6.8236193E-001
 1.3900160E+002, 1.1206845E-001, 6.8374442E-001
 1.4000265E+002, 1.1182292E-001, 7.1709925E-001
 1.4100370E+002, 1.1170575E-001, 7.0442286E-001
 1.4201605E+002, 1.1290475E-001, 7.3478711E-001
 1.4300620E+002, 1.1204278E-001, 7.2578587E-001
 1.4400175E+002, 1.0982519E-001, 6.9339793E-001
 1.4501170E+002, 1.0713427E-001, 6.6234824E-001
 1.4600185E+002, 1.0611917E-001, 6.4250028E-001
 1.4701180E+002, 1.0644344E-001, 6.9152042E-001
 1.4800195E+002, 1.0850717E-001, 6.9487142E-001
 1.4901190E+002, 1.0783347E-001, 6.9288787E-001
 1.5000205E+002, 1.0640708E-001, 6.9236443E-001
 1.5101200E+002, 1.0737562E-001, 6.7541510E-001
 1.5200215E+002, 1.0779639E-001, 7.0208560E-001
 1.5301210E+002, 1.0881076E-001, 6.6877379E-001
 1.5400959E+002, 1.1036634E-001, 7.1238507E-001
 1.5500192E+002, 1.0970523E-001, 7.0900977E-001
 1.5601197E+002, 1.0840721E-001, 7.0410350E-001
 1.5701670E+002, 1.0713559E-001, 6.8026974E-001
 1.5801081E+002, 1.0576870E-001, 6.7825870E-001
 1.5900491E+002, 1.0580570E-001, 6.9200272E-001
 1.6001851E+002, 1.0805740E-001, 6.9688902E-001
 1.6101261E+002, 1.1025081E-001, 7.1284955E-001
 1.6200671E+002, 1.1117681E-001, 7.1212014E-001
 1.6300081E+002, 1.1058847E-001, 7.0853872E-001
 1.6400973E+002, 1.1058068E-001, 7.1243202E-001
 1.6500828E+002, 1.1030744E-001, 6.9540594E-001
 1.6600858E+002, 1.1129080E-001, 6.7305590E-001
 1.6701064E+002, 1.1231651E-001, 6.9385452E-001
 1.6801269E+002, 1.1089527E-001, 7.0095293E-001
 1.6901475E+002, 1.0963425E-001, 6.8858332E-001
 1.7001268E+002, 1.0992116E-001, 6.7882457E-001
 1.7101610E+002, 1.1076426E-001, 6.7831677E-001
 1.7201605E+002, 1.1140456E-001, 6.9715227E-001
 1.7300563E+002, 1.1032418E-001, 7.0901492E-001
 1.7401424E+002, 1.0902125E-001, 6.9772299E-001
 1.7500381E+002, 1.0903724E-001, 6.8499187E-001
 1.7601242E+002, 1.1098687E-001, 7.0796362E-001
 1.7700232E+002, 1.1220890E-001, 6.9145700E-001
 1.7800793E+002, 1.1277217E-001, 7.1505217E-001
 1.7900329E+002, 1.1318334E-001, 7.1416526E-001
 1.8001744E+002, 1.1354912E-001, 7.1485654E-001
 1.8101280E+002, 1.1312889E-001, 7.0652607E-001
 1.8200816E+002, 1.1336836E-001, 7.1168311E-001
 1.8301793E+002, 1.1238206E-001, 6.6840834E-001
 1.8400229E+002, 1.1126403E-001, 6.7108140E-001
 1.8500521E+002, 1.1001773E-001, 6.9244024E-001
 1.8600814E+002, 1.1017069E-001, 6.7792103E-001
 1.8701107E+002, 1.1076133E-001, 7.0028661E-001
 1.8801400E+002, 1.1221103E-001, 7.1414111E-001
 1.8901692E+002, 1.1251585E-001, 7.0530423E-001
 1.9000128E+002, 1.1168335E-001, 6.9587806E-001
 1.9100421E+002, 1.0891734E-001, 7.0615289E-001
 1.9200713E+002, 1.0768966E-001, 6.8671578E-001
 1.9301006E+002, 1.0880898E-001, 6.8165740E-001
 1.9401299E+002, 1.1084868E-001, 6.9769374E-001
 1.9501592E+002, 1.1137738E-001, 7.0122175E-001
 1.9600027E+002, 1.1018759E-001, 6.9796917E-001
 1.9700320E+002, 1.1079511E-001, 7.0488878E-001
 1.9800613E+002, 1.1089604E-001, 6.8878118E-001
 1.9900905E+002, 1.1004811E-001, 6.8147810E-001
 2.0000000E+002, 1.0903161E-001, 6.8235733E-001
