s,kg/s,kW
 6.0006022E+001, 1.0946385E-001, 7.0182400E-001
 6.1013040E+001, 1.0958093E-001, 6.8706194E-001
 6.2000693E+001, 1.0945340E-001, 7.3675922E-001
 6.3007711E+001, 1.1046478E-001, 7.1168113E-001
 6.4014729E+001, 1.1059382E-001, 6.8014978E-001
 6.5002382E+001, 1.0893561E-001, 6.9726424E-001
 6.6003591E+001, 1.0800034E-001, 6.6029022E-001
 6.7004799E+001, 1.0969252E-001, 7.0711818E-001
 6.8009424E+001, 1.1133110E-001, 7.0286667E-001
 6.9000882E+001, 1.1194786E-001, 6.9994801E-001
 7.0011407E+001, 1.1257140E-001, 7.0155638E-001
 7.1002866E+001, 1.1376416E-001, 7.1127078E-001
 7.2013391E+001, 1.1357614E-001, 7.2404856E-001
 7.3004850E+001, 1.1271747E-001, 7.2339520E-001
 7.4015375E+001, 1.1081930E-001, 6.9039111E-001
 7.5006834E+001, 1.0979858E-001, 6.7069543E-001
 7.6017359E+001, 1.0969702E-001, 6.6940182E-001
 7.7008818E+001, 1.1020399E-001, 6.8041045E-001
 7.8000276E+001, 1.1015731E-001, 6.9067561E-001
 7.9010802E+001, 1.0972568E-001, 6.8993894E-001
 8.0002260E+001, 1.1064223E-001, 7.1563090E-001
 8.1012785E+001, 1.1079082E-001, 6.9435196E-001
 8.2004244E+001, 1.0973891E-001, 7.1066308E-001
 8.3014769E+001, 1.0982566E-001, 7.0475399E-001
 8.4006228E+001, 1.0895126E-001, 6.9908812E-001
 8.5016753E+001, 1.0965612E-001, 7.0591570E-001
 8.6008212E+001, 1.1119254E-001, 6.7431543E-001
 8.7018737E+001, 1.1100939E-001, 6.8705113E-001
 8.8010196E+001, 1.1033330E-001, 6.9808836E-001
 8.9001654E+001, 1.1005154E-001, 6.8870572E-001
 9.0012179E+001, 1.0933757E-001, 6.9694281E-001
 9.1003638E+001, 1.0984568E-001, 7.0250839E-001
 9.2014163E+001, 1.1172079E-001, 7.2311399E-001
 9.3005622E+001, 1.1293910E-001, 6.9966313E-001
 9.4016109E+001, 1.1378563E-001, 7.1476530E-001
 9.5011324E+001, 1.1323241E-001, 7.0941028E-001
 9.6003109E+001, 1.1164158E-001, 6.8949785E-001
 9.7003472E+001, 1.1082125E-001, 7.1809461E-001
 9.8003836E+001, 1.0990952E-001, 6.6627339E-001
 9.9004199E+001, 1.1114409E-001, 6.6395792E-001
 1.0000456E+002, 1.1320075E-001, 6.8442565E-001
 1.0100493E+002, 1.1439962E-001, 6.9000518E-001
 1.0200529E+002, 1.1505173E-001, 7.0349264E-001
 1.0300565E+002, 1.1513900E-001, 7.3559030E-001
 1.0400602E+002, 1.1421483E-001, 7.1085398E-001
 1.0500638E+002, 1.1333485E-001, 6.9389850E-001
 1.0600674E+002, 1.1242877E-001, 7.1187643E-001
 1.0700711E+002, 1.1283057E-001, 6.9319287E-001
 1.0800747E+002, 1.1303486E-001, 6.9363146E-001
 1.0900784E+002, 1.1352784E-001, 7.1381773E-001
 1.1000820E+002, 1.1345888E-001, 7.0907142E-001
 1.1100856E+002, 1.1296129E-001, 6.7491673E-001
 1.1200893E+002, 1.1339211E-001, 6.9298061E-001
 1.1300929E+002, 1.1178348E-001, 7.1026956E-001
 1.1400965E+002, 1.1023493E-001, 6.9069117E-001
 1.1501002E+002, 1.1035632E-001, 6.9231299E-001
 1.1601038E+002, 1.1121630E-001, 7.3104603E-001
 1.1701074E+002, 1.1217900E-001, 7.0233133E-001
 1.1801111E+002, 1.1345389E-001, 7.1324094E-001
 1.1901120E+002, 1.1388788E-001, 6.9944382E-001
 1.2001264E+002, 1.1474019E-001, 7.2604560E-001
 1.2101408E+002, 1.1337861E-001, 7.2502344E-001
 1.2201552E+002, 1.1178579E-001, 7.0782425E-001
 1.2300507E+002, 1.1151859E-001, 6.9181613E-001
 1.2400518E+002, 1.1280128E-001, 6.7718971E-001
 1.2500214E+002, 1.1445848E-001, 7.2768778E-001
 1.2601757E+002, 1.1420658E-001, 7.2322800E-001
 1.2701453E+002, 1.1355658E-001, 7.3326329E-001
 1.2801150E+002, 1.1217789E-001, 6.8160938E-001
 1.2900846E+002, 1.1175669E-001, 6.7615292E-001
 1.3000543E+002, 1.1195897E-001, 6.9102150E-001
 1.3100239E+002, 1.1210576E-001, 7.0509199E-001
 1.3201782E+002, 1.1161559E-001, 7.1886460E-001
 1.3301479E+002, 1.1125514E-001, 6.8609857E-001
 1.3401175E+002, 1.1037641E-001, 6.8376077E-001
 1.3500872E+002, 1.0986013E-001, 6.8014509E-001
 1.3601122E+002, 1.0961085E-001, 6.4748807E-001
 1.3700634E+002, 1.0954607E-001, 6.7388859E-001
 1.3800146E+002, 1.0892734E-001, 7.2105820E-001
 1.3900409E+002, 1.1023887E-001, 7.1678558E-001
 1.4000521E+002, 1.1189291E-001, 7.0070475E-001
 1.4100633E+002, 1.1432723E-001, 7.1917367E-001
 1.4200745E+002, 1.1457530E-001, 6.9541669E-001
 1.4300857E+002, 1.1200667E-001, 7.0457881E-001
 1.4401333E+002, 1.0945799E-001, 7.0932363E-001
 1.4501445E+002, 1.0781985E-001, 6.8567920E-001
 1.4601557E+002, 1.0794843E-001, 6.6921901E-001
 1.4701669E+002, 1.0930580E-001, 6.9527278E-001
 1.4801781E+002, 1.0966898E-001, 7.0797534E-001
 1.4901893E+002, 1.0858960E-001, 6.9149672E-001
 1.5000002E+002, 1.0820910E-001, 7.0103551E-001
 1.5100114E+002, 1.0846640E-001, 7.0230503E-001
 1.5200226E+002, 1.0914695E-001, 6.8814328E-001
 1.5300338E+002, 1.0957016E-001, 6.9749274E-001
 1.5401620E+002, 1.0874786E-001, 7.0154881E-001
 1.5500658E+002, 1.1015598E-001, 7.3051789E-001
 1.5601496E+002, 1.1045682E-001, 7.0747040E-001
 1.5700534E+002, 1.0993716E-001, 7.1112203E-001
 1.5801373E+002, 1.0919886E-001, 6.6967038E-001
 1.5900411E+002, 1.0926470E-001, 6.8807329E-001
 1.6001249E+002, 1.1010186E-001, 7.3047996E-001
 1.6100287E+002, 1.1050924E-001, 6.8976084E-001
 1.6201126E+002, 1.1011575E-001, 6.5913219E-001
 1.6301784E+002, 1.1050116E-001, 7.1066789E-001
 1.6400822E+002, 1.1187616E-001, 7.2028492E-001
 1.6500619E+002, 1.1247218E-001, 7.0493071E-001
 1.6600377E+002, 1.1245844E-001, 6.8961022E-001
 1.6700135E+002, 1.1196493E-001, 6.6922984E-001
 1.6801674E+002, 1.1221263E-001, 7.0379632E-001
 1.6901432E+002, 1.1286621E-001, 7.1794099E-001
 1.7001190E+002, 1.1212526E-001, 7.1187081E-001
 1.7100948E+002, 1.1147826E-001, 6.7155515E-001
 1.7200706E+002, 1.1025458E-001, 6.8621870E-001
 1.7300108E+002, 1.0895734E-001, 6.8353716E-001
 1.7401596E+002, 1.0965374E-001, 6.8023159E-001
 1.7501686E+002, 1.1104270E-001, 7.2094930E-001
 1.7600019E+002, 1.1122508E-001, 7.5047070E-001
 1.7700987E+002, 1.1152481E-001, 7.2181145E-001
 1.7801427E+002, 1.1153295E-001, 7.1768651E-001
 1.7901868E+002, 1.1293321E-001, 6.8884623E-001
 1.8001516E+002, 1.1389245E-001, 7.2590555E-001
 1.8100523E+002, 1.1406865E-001, 7.1603742E-001
 1.8201267E+002, 1.1270578E-001, 6.9747024E-001
 1.8300274E+002, 1.1260544E-001, 6.9373764E-001
 1.8401018E+002, 1.1304411E-001, 6.8572483E-001
 1.8500372E+002, 1.1319987E-001, 7.1736959E-001
 1.8601637E+002, 1.1270813E-001, 7.2094153E-001
 1.8700991E+002, 1.1212225E-001, 7.0647030E-001
 1.8800345E+002, 1.1106141E-001, 7.3325814E-001
 1.8901610E+002, 1.0956596E-001, 6.7920462E-001
 1.9000965E+002, 1.0931392E-001, 6.7080991E-001
 1.9100319E+002, 1.1054273E-001, 6.8061972E-001
 1.9201584E+002, 1.1179210E-001, 6.8831540E-001
 1.9301527E+002, 1.1313028E-001, 7.0636875E-001
 1.9400792E+002, 1.1340628E-001, 7.5358978E-001
 1.9500399E+002, 1.1283433E-001, 7.1821962E-001
 1.9600177E+002, 1.1123699E-001, 7.0392775E-001
 1.9701837E+002, 1.0894552E-001, 6.9994506E-001
 1.9801615E+002, 1.0760131E-001, 6.8085984E-001
 1.9901393E+002, 1.0828886E-001, 6.8874758E-001
 2.0000000E+002, 1.0991404E-001, 6.8770343E-001
